onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
231.642	n/a	115821	surroundSuppB1_start	93	n/a	n/a	n/a
233.204	n/a	116602	fixpoint_ON	4	n/a	n/a	n/a
233.722	2.4	116861	stim_ON	8	1	0	2
236.63	n/a	118315	fixpoint_ON	4	n/a	n/a	n/a
237.142	2.4	118571	stim_ON	8	1	0.3	3
240.05	n/a	120025	fixpoint_ON	4	n/a	n/a	n/a
240.562	2.4	120281	stim_ON	8	1	0.6	1
243.47	n/a	121735	fixpoint_ON	4	n/a	n/a	n/a
243.982	2.4	121991	stim_ON	8	1	1	2
246.89	n/a	123445	fixpoint_ON	4	n/a	n/a	n/a
247.402	2.4	123701	stim_ON	8	1	0	3
250.31	n/a	125155	fixpoint_ON	4	n/a	n/a	n/a
250.822	2.4	125411	stim_ON	8	1	0.3	2
253.73	n/a	126865	fixpoint_ON	4	n/a	n/a	n/a
254.242	2.4	127121	stim_ON	8	1	0.6	1
257.15	n/a	128575	fixpoint_ON	4	n/a	n/a	n/a
257.662	2.4	128831	stim_ON	8	1	1	3
260.57	n/a	130285	fixpoint_ON	4	n/a	n/a	n/a
261.082	2.4	130541	stim_ON	8	1	0	2
263.99	n/a	131995	fixpoint_ON	4	n/a	n/a	n/a
264.502	2.4	132251	stim_ON	8	1	0.3	3
267.41	n/a	133705	fixpoint_ON	4	n/a	n/a	n/a
267.922	2.4	133961	stim_ON	8	1	0.6	1
270.832	n/a	135416	fixpoint_ON	4	n/a	n/a	n/a
271.342	2.4	135671	stim_ON	8	1	1	2
274.252	n/a	137126	fixpoint_ON	4	n/a	n/a	n/a
274.762	2.4	137381	stim_ON	8	0	0	3
277.672	n/a	138836	fixpoint_ON	4	n/a	n/a	n/a
278.182	2.4	139091	stim_ON	8	0	0.3	1
281.092	n/a	140546	fixpoint_ON	4	n/a	n/a	n/a
281.602	2.4	140801	stim_ON	8	0	0.6	2
284.512	n/a	142256	fixpoint_ON	4	n/a	n/a	n/a
285.022	2.4	142511	stim_ON	8	0	1	3
287.932	n/a	143966	fixpoint_ON	4	n/a	n/a	n/a
288.442	2.4	144221	stim_ON	8	1	1	1
291.352	n/a	145676	fixpoint_ON	4	n/a	n/a	n/a
291.862	2.4	145931	stim_ON	8	1	0.6	3
294.772	n/a	147386	fixpoint_ON	4	n/a	n/a	n/a
295.282	2.4	147641	stim_ON	8	1	0.3	2
298.192	n/a	149096	fixpoint_ON	4	n/a	n/a	n/a
298.702	2.4	149351	stim_ON	8	1	0	1
301.612	n/a	150806	fixpoint_ON	4	n/a	n/a	n/a
302.122	2.4	151061	stim_ON	8	1	1	1
305.032	n/a	152516	fixpoint_ON	4	n/a	n/a	n/a
305.542	2.4	152771	stim_ON	8	1	0.6	2
308.452	n/a	154226	fixpoint_ON	4	n/a	n/a	n/a
308.962	2.4	154481	stim_ON	8	1	0.3	3
311.872	n/a	155936	fixpoint_ON	4	n/a	n/a	n/a
312.382	2.4	156191	stim_ON	8	1	0	1
315.292	n/a	157646	fixpoint_ON	4	n/a	n/a	n/a
315.802	2.4	157901	stim_ON	8	0	0	2
318.712	n/a	159356	fixpoint_ON	4	n/a	n/a	n/a
319.222	2.4	159611	stim_ON	8	1	0	3
322.132	n/a	161066	fixpoint_ON	4	n/a	n/a	n/a
322.642	2.4	161321	stim_ON	8	0	0.3	1
325.552	n/a	162776	fixpoint_ON	4	n/a	n/a	n/a
326.062	2.4	163031	stim_ON	8	1	0.3	2
328.972	n/a	164486	fixpoint_ON	4	n/a	n/a	n/a
329.482	2.4	164741	stim_ON	8	0	0.6	3
332.392	n/a	166196	fixpoint_ON	4	n/a	n/a	n/a
332.902	2.4	166451	stim_ON	8	1	0.6	1
335.812	n/a	167906	fixpoint_ON	4	n/a	n/a	n/a
336.324	2.4	168162	stim_ON	8	0	1	2
339.232	n/a	169616	fixpoint_ON	4	n/a	n/a	n/a
339.742	2.4	169871	stim_ON	8	1	1	3
342.652	n/a	171326	fixpoint_ON	4	n/a	n/a	n/a
343.162	2.4	171581	stim_ON	8	1	1	1
346.072	n/a	173036	fixpoint_ON	4	n/a	n/a	n/a
346.584	2.4	173292	stim_ON	8	1	0.6	2
349.492	n/a	174746	fixpoint_ON	4	n/a	n/a	n/a
350.004	2.4	175002	stim_ON	8	1	0.3	3
352.912	n/a	176456	fixpoint_ON	4	n/a	n/a	n/a
353.424	2.4	176712	stim_ON	8	1	0	1
356.334	n/a	178167	fixpoint_ON	4	n/a	n/a	n/a
356.844	2.4	178422	stim_ON	8	1	1	1
359.752	n/a	179876	fixpoint_ON	4	n/a	n/a	n/a
360.264	2.4	180132	stim_ON	8	1	0.6	3
363.174	n/a	181587	fixpoint_ON	4	n/a	n/a	n/a
363.684	2.4	181842	stim_ON	8	1	0.3	2
366.594	n/a	183297	fixpoint_ON	4	n/a	n/a	n/a
367.104	2.4	183552	stim_ON	8	1	0	1
370.014	n/a	185007	fixpoint_ON	4	n/a	n/a	n/a
370.524	2.4	185262	stim_ON	8	0	0	3
373.434	n/a	186717	fixpoint_ON	4	n/a	n/a	n/a
373.944	2.4	186972	stim_ON	8	0	0.3	1
376.854	n/a	188427	fixpoint_ON	4	n/a	n/a	n/a
377.364	2.4	188682	stim_ON	8	0	0.6	2
380.274	n/a	190137	fixpoint_ON	4	n/a	n/a	n/a
380.784	2.4	190392	stim_ON	8	0	1	3
383.694	n/a	191847	fixpoint_ON	4	n/a	n/a	n/a
384.204	2.4	192102	stim_ON	8	1	0	1
387.114	n/a	193557	fixpoint_ON	4	n/a	n/a	n/a
387.624	2.4	193812	stim_ON	8	1	0.3	2
390.534	n/a	195267	fixpoint_ON	4	n/a	n/a	n/a
391.044	2.4	195522	stim_ON	8	1	0.6	3
393.954	n/a	196977	fixpoint_ON	4	n/a	n/a	n/a
394.464	2.4	197232	stim_ON	8	1	1	1
397.374	n/a	198687	fixpoint_ON	4	n/a	n/a	n/a
397.884	2.4	198942	stim_ON	8	1	0	2
400.794	n/a	200397	fixpoint_ON	4	n/a	n/a	n/a
401.304	2.4	200652	stim_ON	8	1	0.3	1
404.214	n/a	202107	fixpoint_ON	4	n/a	n/a	n/a
404.724	2.4	202362	stim_ON	8	1	0.6	3
407.634	n/a	203817	fixpoint_ON	4	n/a	n/a	n/a
408.144	2.4	204072	stim_ON	8	1	1	2
411.054	n/a	205527	fixpoint_ON	4	n/a	n/a	n/a
411.564	2.4	205782	stim_ON	8	1	0	1
414.474	n/a	207237	fixpoint_ON	4	n/a	n/a	n/a
414.984	2.4	207492	stim_ON	8	1	0.3	2
417.894	n/a	208947	fixpoint_ON	4	n/a	n/a	n/a
418.404	2.4	209202	stim_ON	8	1	0.6	3
421.314	n/a	210657	fixpoint_ON	4	n/a	n/a	n/a
421.824	2.4	210912	stim_ON	8	1	1	1
424.734	n/a	212367	fixpoint_ON	4	n/a	n/a	n/a
425.246	2.4	212623	stim_ON	8	1	1	3
428.154	n/a	214077	fixpoint_ON	4	n/a	n/a	n/a
428.664	2.4	214332	stim_ON	8	0	1	1
431.574	n/a	215787	fixpoint_ON	4	n/a	n/a	n/a
432.086	2.4	216043	stim_ON	8	1	0.6	2
434.994	n/a	217497	fixpoint_ON	4	n/a	n/a	n/a
435.506	2.4	217753	stim_ON	8	0	0.6	3
438.414	n/a	219207	fixpoint_ON	4	n/a	n/a	n/a
438.926	2.4	219463	stim_ON	8	1	0.3	1
441.834	n/a	220917	fixpoint_ON	4	n/a	n/a	n/a
442.346	2.4	221173	stim_ON	8	0	0.3	2
445.254	n/a	222627	fixpoint_ON	4	n/a	n/a	n/a
445.764	2.4	222882	stim_ON	8	1	0	3
448.674	n/a	224337	fixpoint_ON	4	n/a	n/a	n/a
449.186	2.4	224593	stim_ON	8	0	0	1
455.156	n/a	227578	break cnt	break cnt	n/a	n/a	n/a
483.792	n/a	241896	9999	9999	n/a	n/a	n/a
485.734	n/a	242867	video_start	83	n/a	n/a	n/a
656.286	n/a	328143	video_stop	103	n/a	n/a	n/a
656.784	n/a	328392	break cnt	break cnt	n/a	n/a	n/a
726.89	n/a	363445	9999	9999	n/a	n/a	n/a
