onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.464	n/a	2232	resting_start	90
254.862	n/a	127431	instructed_toOpenEyes	20
274.858	n/a	137429	instructed_toCloseEyes	30
314.86	n/a	157430	instructed_toOpenEyes	20
334.858	n/a	167429	instructed_toCloseEyes	30
374.86	n/a	187430	instructed_toOpenEyes	20
394.856	n/a	197428	instructed_toCloseEyes	30
434.858	n/a	217429	instructed_toOpenEyes	20
454.858	n/a	227429	instructed_toCloseEyes	30
494.856	n/a	247428	instructed_toOpenEyes	20
514.858	n/a	257429	instructed_toCloseEyes	30
554.858	n/a	277429	instructed_toOpenEyes	20
559.51	n/a	279755	break cnt	break cnt
563.404	n/a	281702	9999	9999
570.036	n/a	285018	video_start	83
620.072	n/a	310036	9999	9999
624.404	n/a	312202	video_start	83
794.954	n/a	397477	video_stop	103
795.666	n/a	397833	break cnt	break cnt
797.476	n/a	398738	9999	9999
801.756	n/a	400878	video_start	82
964.756	n/a	482378	video_stop	102
965.32	n/a	482660	break cnt	break cnt
969.128	n/a	484564	9999	9999
