onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.914	n/a	2457	resting_start	90
122.792	n/a	61396	instructed_toOpenEyes	20
142.792	n/a	71396	instructed_toCloseEyes	30
182.79	n/a	91395	instructed_toOpenEyes	20
202.79	n/a	101395	instructed_toCloseEyes	30
242.792	n/a	121396	instructed_toOpenEyes	20
262.792	n/a	131396	instructed_toCloseEyes	30
302.792	n/a	151396	instructed_toOpenEyes	20
322.792	n/a	161396	instructed_toCloseEyes	30
362.792	n/a	181396	instructed_toOpenEyes	20
382.792	n/a	191396	instructed_toCloseEyes	30
422.792	n/a	211396	instructed_toOpenEyes	20
427.457	n/a	213728.5	boundary	boundary
