onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.526	n/a	18763	contrastChangeB3_start	96	n/a
43.238	n/a	21619	contrastTrial_start	5	n/a
47.636	n/a	23818	right_target	9	n/a
49.354	n/a	24677	right_buttonPress	13	smiley_face
50.034	n/a	25017	contrastTrial_start	5	n/a
56.034	n/a	28017	right_target	9	n/a
57.804	n/a	28902	right_buttonPress	13	smiley_face
58.434	n/a	29217	contrastTrial_start	5	n/a
62.834	n/a	31417	left_target	8	n/a
65.234	n/a	32617	contrastTrial_start	5	n/a
71.234	n/a	35617	left_target	8	n/a
73.366	n/a	36683	left_buttonPress	12	smiley_face
73.636	n/a	36818	contrastTrial_start	5	n/a
78.036	n/a	39018	right_target	9	n/a
79.786	n/a	39893	right_buttonPress	13	smiley_face
80.436	n/a	40218	contrastTrial_start	5	n/a
86.436	n/a	43218	left_target	8	n/a
88.306	n/a	44153	left_buttonPress	12	smiley_face
88.836	n/a	44418	contrastTrial_start	5	n/a
94.836	n/a	47418	left_target	8	n/a
96.366	n/a	48183	left_buttonPress	12	smiley_face
97.236	n/a	48618	contrastTrial_start	5	n/a
101.636	n/a	50818	right_target	9	n/a
104.036	n/a	52018	contrastTrial_start	5	n/a
106.836	n/a	53418	left_target	8	n/a
108.546	n/a	54273	left_buttonPress	12	smiley_face
109.236	n/a	54618	contrastTrial_start	5	n/a
112.036	n/a	56018	left_target	8	n/a
113.496	n/a	56748	left_buttonPress	12	smiley_face
114.436	n/a	57218	contrastTrial_start	5	n/a
117.236	n/a	58618	left_target	8	n/a
119.206	n/a	59603	left_buttonPress	12	smiley_face
119.636	n/a	59818	contrastTrial_start	5	n/a
125.636	n/a	62818	right_target	9	n/a
127.936	n/a	63968	right_buttonPress	13	smiley_face
128.036	n/a	64018	contrastTrial_start	5	n/a
132.436	n/a	66218	right_target	9	n/a
133.986	n/a	66993	right_buttonPress	13	smiley_face
134.836	n/a	67418	contrastTrial_start	5	n/a
140.836	n/a	70418	right_target	9	n/a
142.466	n/a	71233	right_buttonPress	13	smiley_face
143.236	n/a	71618	contrastTrial_start	5	n/a
146.036	n/a	73018	right_target	9	n/a
148.436	n/a	74218	contrastTrial_start	5	n/a
152.838	n/a	76419	left_target	8	n/a
154.536	n/a	77268	left_buttonPress	12	smiley_face
155.236	n/a	77618	contrastTrial_start	5	n/a
158.038	n/a	79019	right_target	9	n/a
159.968	n/a	79984	left_buttonPress	12	sad_face
160.178	n/a	80089	right_buttonPress	13	non_target
160.438	n/a	80219	contrastTrial_start	5	n/a
163.238	n/a	81619	left_target	8	n/a
165.258	n/a	82629	left_buttonPress	12	smiley_face
165.638	n/a	82819	contrastTrial_start	5	n/a
168.438	n/a	84219	right_target	9	n/a
170.618	n/a	85309	right_buttonPress	13	smiley_face
170.838	n/a	85419	contrastTrial_start	5	n/a
173.638	n/a	86819	right_target	9	n/a
175.838	n/a	87919	right_buttonPress	13	smiley_face
176.038	n/a	88019	contrastTrial_start	5	n/a
180.438	n/a	90219	left_target	8	n/a
182.838	n/a	91419	contrastTrial_start	5	n/a
187.238	n/a	93619	left_target	8	n/a
188.498	n/a	94249	left_buttonPress	12	smiley_face
189.638	n/a	94819	contrastTrial_start	5	n/a
195.638	n/a	97819	right_target	9	n/a
197.448	n/a	98724	right_buttonPress	13	smiley_face
198.038	n/a	99019	contrastTrial_start	5	n/a
204.038	n/a	102019	left_target	8	n/a
206.018	n/a	103009	left_buttonPress	12	smiley_face
206.438	n/a	103219	contrastTrial_start	5	n/a
212.882	n/a	106441	break cnt	break cnt	n/a
348.374	n/a	174187	9999	9999	n/a
