onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
40.668	n/a	20334	seqLearning_start	91	n/a	n/a	8
46.942	n/a	23471	learningBlock_1	31	n/a	n/a	8
46.974	n/a	23487	dot_no1_ON	11	n/a	n/a	8
47.562	n/a	23781	dot_no1_OFF	21	n/a	n/a	8
48.882	n/a	24441	dot_no6_ON	16	n/a	n/a	8
49.472	n/a	24736	dot_no6_OFF	26	n/a	n/a	8
50.792	n/a	25396	dot_no4_ON	14	n/a	n/a	8
51.372	n/a	25686	dot_no4_OFF	24	n/a	n/a	8
52.692	n/a	26346	dot_no2_ON	12	n/a	n/a	8
53.272	n/a	26636	dot_no2_OFF	22	n/a	n/a	8
54.592	n/a	27296	dot_no7_ON	17	n/a	n/a	8
55.172	n/a	27586	dot_no7_OFF	27	n/a	n/a	8
56.492	n/a	28246	dot_no3_ON	13	n/a	n/a	8
57.072	n/a	28536	dot_no3_OFF	23	n/a	n/a	8
58.392	n/a	29196	dot_no8_ON	18	n/a	n/a	8
58.972	n/a	29486	dot_no8_OFF	28	n/a	n/a	8
60.292	n/a	30146	dot_no5_ON	15	n/a	n/a	8
60.872	n/a	30436	dot_no5_OFF	25	n/a	n/a	8
62.192	n/a	31096	dot_no2_ON	12	n/a	n/a	8
62.772	n/a	31386	dot_no2_OFF	22	n/a	n/a	8
64.092	n/a	32046	dot_no7_ON	17	n/a	n/a	8
64.672	n/a	32336	dot_no7_OFF	27	1-5-8-4-7-2-3-6-7-4	1-6-4-2-7-3-8-5-2-7	8
126.826	n/a	63413	learningBlock_2	32	n/a	n/a	8
126.834	n/a	63417	dot_no1_ON	11	n/a	n/a	8
127.414	n/a	63707	dot_no1_OFF	21	n/a	n/a	8
128.734	n/a	64367	dot_no6_ON	16	n/a	n/a	8
129.314	n/a	64657	dot_no6_OFF	26	n/a	n/a	8
130.634	n/a	65317	dot_no4_ON	14	n/a	n/a	8
131.214	n/a	65607	dot_no4_OFF	24	n/a	n/a	8
132.534	n/a	66267	dot_no2_ON	12	n/a	n/a	8
133.114	n/a	66557	dot_no2_OFF	22	n/a	n/a	8
134.434	n/a	67217	dot_no7_ON	17	n/a	n/a	8
135.014	n/a	67507	dot_no7_OFF	27	n/a	n/a	8
136.334	n/a	68167	dot_no3_ON	13	n/a	n/a	8
136.914	n/a	68457	dot_no3_OFF	23	n/a	n/a	8
138.234	n/a	69117	dot_no8_ON	18	n/a	n/a	8
138.814	n/a	69407	dot_no8_OFF	28	n/a	n/a	8
140.134	n/a	70067	dot_no5_ON	15	n/a	n/a	8
140.714	n/a	70357	dot_no5_OFF	25	n/a	n/a	8
142.034	n/a	71017	dot_no2_ON	12	n/a	n/a	8
142.614	n/a	71307	dot_no2_OFF	22	n/a	n/a	8
143.934	n/a	71967	dot_no7_ON	17	n/a	n/a	8
144.514	n/a	72257	dot_no7_OFF	27	1-6-4-8-7-3-5-2-8-5	1-6-4-2-7-3-8-5-2-7	8
202.946	n/a	101473	learningBlock_3	33	n/a	n/a	8
202.956	n/a	101478	dot_no1_ON	11	n/a	n/a	8
203.536	n/a	101768	dot_no1_OFF	21	n/a	n/a	8
204.856	n/a	102428	dot_no6_ON	16	n/a	n/a	8
205.476	n/a	102738	dot_no6_OFF	26	n/a	n/a	8
206.796	n/a	103398	dot_no4_ON	14	n/a	n/a	8
