onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.118	n/a	23059	contrastChangeB1_start	94	n/a
52.146	n/a	26073	contrastTrial_start	5	n/a
56.548	n/a	28274	left_target	8	n/a
58.948	n/a	29474	contrastTrial_start	5	n/a
61.748	n/a	30874	right_target	9	n/a
64.148	n/a	32074	contrastTrial_start	5	n/a
64.188	n/a	32094	right_buttonPress	13	non_target
66.948	n/a	33474	right_target	9	n/a
68.528	n/a	34264	right_buttonPress	13	smiley_face
69.348	n/a	34674	contrastTrial_start	5	n/a
73.748	n/a	36874	right_target	9	n/a
75.658	n/a	37829	right_buttonPress	13	smiley_face
76.148	n/a	38074	contrastTrial_start	5	n/a
78.948	n/a	39474	right_target	9	n/a
80.568	n/a	40284	right_buttonPress	13	smiley_face
81.348	n/a	40674	contrastTrial_start	5	n/a
87.348	n/a	43674	right_target	9	n/a
89.128	n/a	44564	right_buttonPress	13	smiley_face
89.748	n/a	44874	contrastTrial_start	5	n/a
95.748	n/a	47874	left_target	8	n/a
97.208	n/a	48604	left_buttonPress	12	smiley_face
98.148	n/a	49074	contrastTrial_start	5	n/a
100.948	n/a	50474	right_target	9	n/a
102.768	n/a	51384	right_buttonPress	13	smiley_face
103.348	n/a	51674	contrastTrial_start	5	n/a
107.748	n/a	53874	right_target	9	n/a
109.09	n/a	54545	right_buttonPress	13	smiley_face
110.15	n/a	55075	contrastTrial_start	5	n/a
114.55	n/a	57275	left_target	8	n/a
115.93	n/a	57965	left_buttonPress	12	smiley_face
116.95	n/a	58475	contrastTrial_start	5	n/a
121.35	n/a	60675	right_target	9	n/a
123.75	n/a	61875	contrastTrial_start	5	n/a
123.84	n/a	61920	right_buttonPress	13	non_target
129.75	n/a	64875	left_target	8	n/a
130.97	n/a	65485	left_buttonPress	12	smiley_face
132.15	n/a	66075	contrastTrial_start	5	n/a
134.95	n/a	67475	left_target	8	n/a
136.75	n/a	68375	left_buttonPress	12	smiley_face
137.35	n/a	68675	contrastTrial_start	5	n/a
140.15	n/a	70075	left_target	8	n/a
142.55	n/a	71275	contrastTrial_start	5	n/a
142.59	n/a	71295	left_buttonPress	12	non_target
148.55	n/a	74275	left_target	8	n/a
150.24	n/a	75120	left_buttonPress	12	smiley_face
150.95	n/a	75475	contrastTrial_start	5	n/a
155.35	n/a	77675	left_target	8	n/a
156.76	n/a	78380	left_buttonPress	12	smiley_face
157.75	n/a	78875	contrastTrial_start	5	n/a
160.55	n/a	80275	left_target	8	n/a
162.23	n/a	81115	left_buttonPress	12	smiley_face
162.95	n/a	81475	contrastTrial_start	5	n/a
168.95	n/a	84475	left_target	8	n/a
170.78	n/a	85390	left_buttonPress	12	smiley_face
171.35	n/a	85675	contrastTrial_start	5	n/a
177.35	n/a	88675	right_target	9	n/a
179.13	n/a	89565	right_buttonPress	13	smiley_face
179.75	n/a	89875	contrastTrial_start	5	n/a
184.15	n/a	92075	right_target	9	n/a
185.94	n/a	92970	right_buttonPress	13	smiley_face
186.55	n/a	93275	contrastTrial_start	5	n/a
192.55	n/a	96275	right_target	9	n/a
194.82	n/a	97410	right_buttonPress	13	smiley_face
194.952	n/a	97476	contrastTrial_start	5	n/a
200.952	n/a	100476	right_target	9	n/a
202.312	n/a	101156	right_buttonPress	13	smiley_face
203.352	n/a	101676	contrastTrial_start	5	n/a
206.152	n/a	103076	left_target	8	n/a
208.242	n/a	104121	left_buttonPress	12	smiley_face
208.552	n/a	104276	contrastTrial_start	5	n/a
212.952	n/a	106476	left_target	8	n/a
214.522	n/a	107261	left_buttonPress	12	smiley_face
215.352	n/a	107676	contrastTrial_start	5	n/a
221.734	n/a	110867	break cnt	break cnt	n/a
253.386	n/a	126693	9999	9999	n/a
255.198	n/a	127599	video_start	82	n/a
345.602	n/a	172801	9999	9999	n/a
