onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.756	n/a	878	resting_start	90
45.298	n/a	22649	instructed_toOpenEyes	20
65.3	n/a	32650	instructed_toCloseEyes	30
105.298	n/a	52649	instructed_toOpenEyes	20
125.298	n/a	62649	instructed_toCloseEyes	30
165.29	n/a	82645	instructed_toOpenEyes	20
185.29	n/a	92645	instructed_toCloseEyes	30
225.29	n/a	112645	instructed_toOpenEyes	20
245.292	n/a	122646	instructed_toCloseEyes	30
285.292	n/a	142646	instructed_toOpenEyes	20
305.292	n/a	152646	instructed_toCloseEyes	30
345.294	n/a	172647	instructed_toOpenEyes	20
349.869	n/a	174934.5	boundary	boundary
