onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.074	n/a	35537	contrastChangeB3_start	96	n/a
81.316	n/a	40658	contrastTrial_start	5	n/a
87.32	n/a	43660	left_target	8	n/a
88.84	n/a	44420	left_buttonPress	12	smiley_face
89.746	n/a	44873	contrastTrial_start	5	n/a
94.15	n/a	47075	left_target	8	n/a
96.36	n/a	48180	left_buttonPress	12	smiley_face
96.55	n/a	48275	contrastTrial_start	5	n/a
99.35	n/a	49675	left_target	8	n/a
101.04	n/a	50520	left_buttonPress	12	smiley_face
101.75	n/a	50875	contrastTrial_start	5	n/a
107.75	n/a	53875	right_target	9	n/a
109.46	n/a	54730	right_buttonPress	13	smiley_face
110.15	n/a	55075	contrastTrial_start	5	n/a
114.55	n/a	57275	right_target	9	n/a
116.16	n/a	58080	right_buttonPress	13	smiley_face
116.95	n/a	58475	contrastTrial_start	5	n/a
121.35	n/a	60675	left_target	8	n/a
123.36	n/a	61680	left_buttonPress	12	smiley_face
123.75	n/a	61875	contrastTrial_start	5	n/a
126.55	n/a	63275	right_target	9	n/a
128.08	n/a	64040	right_buttonPress	13	smiley_face
128.95	n/a	64475	contrastTrial_start	5	n/a
134.95	n/a	67475	left_target	8	n/a
136.59	n/a	68295	left_buttonPress	12	smiley_face
137.35	n/a	68675	contrastTrial_start	5	n/a
141.75	n/a	70875	right_target	9	n/a
143.36	n/a	71680	right_buttonPress	13	smiley_face
144.15	n/a	72075	contrastTrial_start	5	n/a
148.55	n/a	74275	left_target	8	n/a
150.24	n/a	75120	left_buttonPress	12	smiley_face
150.95	n/a	75475	contrastTrial_start	5	n/a
155.35	n/a	77675	left_target	8	n/a
157.04	n/a	78520	left_buttonPress	12	smiley_face
157.75	n/a	78875	contrastTrial_start	5	n/a
163.75	n/a	81875	left_target	8	n/a
165.33	n/a	82665	left_buttonPress	12	smiley_face
166.15	n/a	83075	contrastTrial_start	5	n/a
172.15	n/a	86075	right_target	9	n/a
173.82	n/a	86910	right_buttonPress	13	smiley_face
174.55	n/a	87275	contrastTrial_start	5	n/a
180.55	n/a	90275	right_target	9	n/a
181.89	n/a	90945	right_buttonPress	13	smiley_face
182.95	n/a	91475	contrastTrial_start	5	n/a
185.75	n/a	92875	left_target	8	n/a
187.24	n/a	93620	left_buttonPress	12	smiley_face
188.15	n/a	94075	contrastTrial_start	5	n/a
192.55	n/a	96275	right_target	9	n/a
194.77	n/a	97385	right_buttonPress	13	smiley_face
194.95	n/a	97475	contrastTrial_start	5	n/a
197.75	n/a	98875	left_target	8	n/a
199.61	n/a	99805	left_buttonPress	12	smiley_face
200.15	n/a	100075	contrastTrial_start	5	n/a
202.95	n/a	101475	right_target	9	n/a
204.92	n/a	102460	right_buttonPress	13	smiley_face
205.35	n/a	102675	contrastTrial_start	5	n/a
211.35	n/a	105675	left_target	8	n/a
212.6	n/a	106300	left_buttonPress	12	smiley_face
213.75	n/a	106875	contrastTrial_start	5	n/a
216.55	n/a	108275	right_target	9	n/a
218.55	n/a	109275	right_buttonPress	13	smiley_face
218.95	n/a	109475	contrastTrial_start	5	n/a
224.95	n/a	112475	right_target	9	n/a
226.32	n/a	113160	right_buttonPress	13	smiley_face
227.35	n/a	113675	contrastTrial_start	5	n/a
230.15	n/a	115075	right_target	9	n/a
231.9	n/a	115950	right_buttonPress	13	smiley_face
232.55	n/a	116275	contrastTrial_start	5	n/a
235.35	n/a	117675	left_target	8	n/a
237.75	n/a	118875	contrastTrial_start	5	n/a
242.15	n/a	121075	right_target	9	n/a
243.52	n/a	121760	right_buttonPress	13	smiley_face
244.552	n/a	122276	contrastTrial_start	5	n/a
251.054	n/a	125527	break cnt	break cnt	n/a
277.618	n/a	138809	9999	9999	n/a
