onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.444	n/a	36722	surroundSuppB1_start	93	n/a	n/a	n/a
75.126	n/a	37563	fixpoint_ON	4	n/a	n/a	n/a
75.752	2.4	37876	stim_ON	8	1	0	2
79.674	n/a	39837	fixpoint_ON	4	n/a	n/a	n/a
80.186	2.4	40093	stim_ON	8	1	0.3	3
84.088	n/a	42044	fixpoint_ON	4	n/a	n/a	n/a
84.6	2.4	42300	stim_ON	8	1	0.6	1
88.508	n/a	44254	fixpoint_ON	4	n/a	n/a	n/a
89.022	2.4	44511	stim_ON	8	1	1	2
92.928	n/a	46464	fixpoint_ON	4	n/a	n/a	n/a
93.44	2.4	46720	stim_ON	8	1	0	3
97.338	n/a	48669	fixpoint_ON	4	n/a	n/a	n/a
97.85	2.4	48925	stim_ON	8	1	0.3	2
101.748	n/a	50874	fixpoint_ON	4	n/a	n/a	n/a
102.26	2.4	51130	stim_ON	8	1	0.6	1
106.154	n/a	53077	fixpoint_ON	4	n/a	n/a	n/a
106.666	2.4	53333	stim_ON	8	1	1	3
110.566	n/a	55283	fixpoint_ON	4	n/a	n/a	n/a
111.078	2.4	55539	stim_ON	8	1	0	2
114.974	n/a	57487	fixpoint_ON	4	n/a	n/a	n/a
115.486	2.4	57743	stim_ON	8	1	0.3	3
119.386	n/a	59693	fixpoint_ON	4	n/a	n/a	n/a
119.898	2.4	59949	stim_ON	8	1	0.6	1
123.804	n/a	61902	fixpoint_ON	4	n/a	n/a	n/a
124.316	2.4	62158	stim_ON	8	1	1	2
128.21	n/a	64105	fixpoint_ON	4	n/a	n/a	n/a
128.722	2.4	64361	stim_ON	8	0	0	3
132.614	n/a	66307	fixpoint_ON	4	n/a	n/a	n/a
133.126	2.4	66563	stim_ON	8	0	0.3	1
137.032	n/a	68516	fixpoint_ON	4	n/a	n/a	n/a
137.544	2.4	68772	stim_ON	8	0	0.6	2
141.446	n/a	70723	fixpoint_ON	4	n/a	n/a	n/a
141.958	2.4	70979	stim_ON	8	0	1	3
145.868	n/a	72934	fixpoint_ON	4	n/a	n/a	n/a
