onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.558	n/a	19779	surroundSuppB1_start	93	n/a	n/a	n/a
41.102	n/a	20551	fixpoint_ON	4	n/a	n/a	n/a
41.622	2.4	20811	stim_ON	8	1	0	2
44.528	n/a	22264	fixpoint_ON	4	n/a	n/a	n/a
45.04	2.4	22520	stim_ON	8	1	0.3	3
47.968	n/a	23984	fixpoint_ON	4	n/a	n/a	n/a
48.48	2.4	24240	stim_ON	8	1	0.6	1
51.39	n/a	25695	fixpoint_ON	4	n/a	n/a	n/a
51.9	2.4	25950	stim_ON	8	1	1	2
54.81	n/a	27405	fixpoint_ON	4	n/a	n/a	n/a
55.32	2.4	27660	stim_ON	8	1	0	3
58.23	n/a	29115	fixpoint_ON	4	n/a	n/a	n/a
58.74	2.4	29370	stim_ON	8	1	0.3	2
61.65	n/a	30825	fixpoint_ON	4	n/a	n/a	n/a
62.16	2.4	31080	stim_ON	8	1	0.6	1
65.07	n/a	32535	fixpoint_ON	4	n/a	n/a	n/a
65.58	2.4	32790	stim_ON	8	1	1	3
68.49	n/a	34245	fixpoint_ON	4	n/a	n/a	n/a
69	2.4	34500	stim_ON	8	1	0	2
71.91	n/a	35955	fixpoint_ON	4	n/a	n/a	n/a
72.42	2.4	36210	stim_ON	8	1	0.3	3
75.33	n/a	37665	fixpoint_ON	4	n/a	n/a	n/a
75.84	2.4	37920	stim_ON	8	1	0.6	1
78.75	n/a	39375	fixpoint_ON	4	n/a	n/a	n/a
79.26	2.4	39630	stim_ON	8	1	1	2
82.17	n/a	41085	fixpoint_ON	4	n/a	n/a	n/a
82.68	2.4	41340	stim_ON	8	0	0	3
85.59	n/a	42795	fixpoint_ON	4	n/a	n/a	n/a
86.1	2.4	43050	stim_ON	8	0	0.3	1
89.01	n/a	44505	fixpoint_ON	4	n/a	n/a	n/a
89.52	2.4	44760	stim_ON	8	0	0.6	2
92.43	n/a	46215	fixpoint_ON	4	n/a	n/a	n/a
92.94	2.4	46470	stim_ON	8	0	1	3
95.85	n/a	47925	fixpoint_ON	4	n/a	n/a	n/a
96.36	2.4	48180	stim_ON	8	1	1	1
99.27	n/a	49635	fixpoint_ON	4	n/a	n/a	n/a
99.78	2.4	49890	stim_ON	8	1	0.6	3
102.73	n/a	51365	fixpoint_ON	4	n/a	n/a	n/a
103.24	2.4	51620	stim_ON	8	1	0.3	2
106.15	n/a	53075	fixpoint_ON	4	n/a	n/a	n/a
106.66	2.4	53330	stim_ON	8	1	0	1
109.57	n/a	54785	fixpoint_ON	4	n/a	n/a	n/a
110.08	2.4	55040	stim_ON	8	1	1	1
112.99	n/a	56495	fixpoint_ON	4	n/a	n/a	n/a
113.5	2.4	56750	stim_ON	8	1	0.6	2
116.41	n/a	58205	fixpoint_ON	4	n/a	n/a	n/a
116.92	2.4	58460	stim_ON	8	1	0.3	3
119.83	n/a	59915	fixpoint_ON	4	n/a	n/a	n/a
120.34	2.4	60170	stim_ON	8	1	0	1
123.25	n/a	61625	fixpoint_ON	4	n/a	n/a	n/a
123.76	2.4	61880	stim_ON	8	0	0	2
126.67	n/a	63335	fixpoint_ON	4	n/a	n/a	n/a
127.18	2.4	63590	stim_ON	8	1	0	3
130.09	n/a	65045	fixpoint_ON	4	n/a	n/a	n/a
130.602	2.4	65301	stim_ON	8	0	0.3	1
133.51	n/a	66755	fixpoint_ON	4	n/a	n/a	n/a
134.022	2.4	67011	stim_ON	8	1	0.3	2
136.93	n/a	68465	fixpoint_ON	4	n/a	n/a	n/a
137.442	2.4	68721	stim_ON	8	0	0.6	3
140.352	n/a	70176	fixpoint_ON	4	n/a	n/a	n/a
140.862	2.4	70431	stim_ON	8	1	0.6	1
143.772	n/a	71886	fixpoint_ON	4	n/a	n/a	n/a
144.282	2.4	72141	stim_ON	8	0	1	2
147.192	n/a	73596	fixpoint_ON	4	n/a	n/a	n/a
147.702	2.4	73851	stim_ON	8	1	1	3
150.612	n/a	75306	fixpoint_ON	4	n/a	n/a	n/a
151.122	2.4	75561	stim_ON	8	1	1	1
154.032	n/a	77016	fixpoint_ON	4	n/a	n/a	n/a
154.542	2.4	77271	stim_ON	8	1	0.6	2
157.452	n/a	78726	fixpoint_ON	4	n/a	n/a	n/a
157.962	2.4	78981	stim_ON	8	1	0.3	3
160.872	n/a	80436	fixpoint_ON	4	n/a	n/a	n/a
161.382	2.4	80691	stim_ON	8	1	0	1
164.292	n/a	82146	fixpoint_ON	4	n/a	n/a	n/a
164.802	2.4	82401	stim_ON	8	1	1	1
167.712	n/a	83856	fixpoint_ON	4	n/a	n/a	n/a
168.222	2.4	84111	stim_ON	8	1	0.6	3
171.132	n/a	85566	fixpoint_ON	4	n/a	n/a	n/a
171.642	2.4	85821	stim_ON	8	1	0.3	2
174.552	n/a	87276	fixpoint_ON	4	n/a	n/a	n/a
175.062	2.4	87531	stim_ON	8	1	0	1
177.972	n/a	88986	fixpoint_ON	4	n/a	n/a	n/a
178.482	2.4	89241	stim_ON	8	0	0	3
181.392	n/a	90696	fixpoint_ON	4	n/a	n/a	n/a
181.902	2.4	90951	stim_ON	8	0	0.3	1
184.812	n/a	92406	fixpoint_ON	4	n/a	n/a	n/a
185.322	2.4	92661	stim_ON	8	0	0.6	2
188.232	n/a	94116	fixpoint_ON	4	n/a	n/a	n/a
188.742	2.4	94371	stim_ON	8	0	1	3
191.652	n/a	95826	fixpoint_ON	4	n/a	n/a	n/a
192.162	2.4	96081	stim_ON	8	1	0	1
195.072	n/a	97536	fixpoint_ON	4	n/a	n/a	n/a
195.582	2.4	97791	stim_ON	8	1	0.3	2
198.492	n/a	99246	fixpoint_ON	4	n/a	n/a	n/a
199.002	2.4	99501	stim_ON	8	1	0.6	3
201.912	n/a	100956	fixpoint_ON	4	n/a	n/a	n/a
202.422	2.4	101211	stim_ON	8	1	1	1
205.332	n/a	102666	fixpoint_ON	4	n/a	n/a	n/a
205.842	2.4	102921	stim_ON	8	1	0	2
208.752	n/a	104376	fixpoint_ON	4	n/a	n/a	n/a
209.262	2.4	104631	stim_ON	8	1	0.3	1
212.172	n/a	106086	fixpoint_ON	4	n/a	n/a	n/a
212.682	2.4	106341	stim_ON	8	1	0.6	3
215.592	n/a	107796	fixpoint_ON	4	n/a	n/a	n/a
216.102	2.4	108051	stim_ON	8	1	1	2
219.012	n/a	109506	fixpoint_ON	4	n/a	n/a	n/a
219.524	2.4	109762	stim_ON	8	1	0	1
222.434	n/a	111217	fixpoint_ON	4	n/a	n/a	n/a
222.944	2.4	111472	stim_ON	8	1	0.3	2
225.854	n/a	112927	fixpoint_ON	4	n/a	n/a	n/a
226.364	2.4	113182	stim_ON	8	1	0.6	3
229.274	n/a	114637	fixpoint_ON	4	n/a	n/a	n/a
229.784	2.4	114892	stim_ON	8	1	1	1
232.694	n/a	116347	fixpoint_ON	4	n/a	n/a	n/a
233.204	2.4	116602	stim_ON	8	1	1	3
236.114	n/a	118057	fixpoint_ON	4	n/a	n/a	n/a
236.624	2.4	118312	stim_ON	8	0	1	1
239.534	n/a	119767	fixpoint_ON	4	n/a	n/a	n/a
240.044	2.4	120022	stim_ON	8	1	0.6	2
242.954	n/a	121477	fixpoint_ON	4	n/a	n/a	n/a
243.464	2.4	121732	stim_ON	8	0	0.6	3
246.374	n/a	123187	fixpoint_ON	4	n/a	n/a	n/a
246.884	2.4	123442	stim_ON	8	1	0.3	1
249.794	n/a	124897	fixpoint_ON	4	n/a	n/a	n/a
250.304	2.4	125152	stim_ON	8	0	0.3	2
253.214	n/a	126607	fixpoint_ON	4	n/a	n/a	n/a
253.724	2.4	126862	stim_ON	8	1	0	3
256.634	n/a	128317	fixpoint_ON	4	n/a	n/a	n/a
257.144	2.4	128572	stim_ON	8	0	0	1
263.167	n/a	131583.5	boundary	boundary	n/a	n/a	n/a
