onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.676	n/a	33338	surroundSuppB2_start	97	n/a	n/a	n/a
68.356	n/a	34178	fixpoint_ON	4	n/a	n/a	n/a
68.968	2.4	34484	stim_ON	8	1	1	3
74.302	n/a	37151	fixpoint_ON	4	n/a	n/a	n/a
74.812	2.4	37406	stim_ON	8	1	0.6	1
80.122	n/a	40061	fixpoint_ON	4	n/a	n/a	n/a
80.632	2.4	40316	stim_ON	8	1	0.3	2
85.942	n/a	42971	fixpoint_ON	4	n/a	n/a	n/a
86.452	2.4	43226	stim_ON	8	1	0	3
91.762	n/a	45881	fixpoint_ON	4	n/a	n/a	n/a
92.272	2.4	46136	stim_ON	8	1	0	2
97.582	n/a	48791	fixpoint_ON	4	n/a	n/a	n/a
98.092	2.4	49046	stim_ON	8	1	0.3	1
103.402	n/a	51701	fixpoint_ON	4	n/a	n/a	n/a
103.912	2.4	51956	stim_ON	8	1	0.6	3
109.222	n/a	54611	fixpoint_ON	4	n/a	n/a	n/a
109.732	2.4	54866	stim_ON	8	1	1	2
115.042	n/a	57521	fixpoint_ON	4	n/a	n/a	n/a
115.552	2.4	57776	stim_ON	8	1	1	3
120.862	n/a	60431	fixpoint_ON	4	n/a	n/a	n/a
121.372	2.4	60686	stim_ON	8	1	0.6	1
126.682	n/a	63341	fixpoint_ON	4	n/a	n/a	n/a
127.192	2.4	63596	stim_ON	8	1	0.3	2
132.502	n/a	66251	fixpoint_ON	4	n/a	n/a	n/a
133.012	2.4	66506	stim_ON	8	1	0	3
138.322	n/a	69161	fixpoint_ON	4	n/a	n/a	n/a
138.832	2.4	69416	stim_ON	8	0	1	1
144.142	n/a	72071	fixpoint_ON	4	n/a	n/a	n/a
144.652	2.4	72326	stim_ON	8	0	0.6	2
149.962	n/a	74981	fixpoint_ON	4	n/a	n/a	n/a
150.472	2.4	75236	stim_ON	8	0	0.3	3
155.782	n/a	77891	fixpoint_ON	4	n/a	n/a	n/a
156.292	2.4	78146	stim_ON	8	0	0	1
161.602	n/a	80801	fixpoint_ON	4	n/a	n/a	n/a
162.112	2.4	81056	stim_ON	8	1	1	3
167.422	n/a	83711	fixpoint_ON	4	n/a	n/a	n/a
167.932	2.4	83966	stim_ON	8	1	0.6	2
173.242	n/a	86621	fixpoint_ON	4	n/a	n/a	n/a
173.752	2.4	86876	stim_ON	8	1	0.3	1
179.062	n/a	89531	fixpoint_ON	4	n/a	n/a	n/a
179.572	2.4	89786	stim_ON	8	1	0	3
184.882	n/a	92441	fixpoint_ON	4	n/a	n/a	n/a
185.392	2.4	92696	stim_ON	8	1	0	3
190.702	n/a	95351	fixpoint_ON	4	n/a	n/a	n/a
191.214	2.4	95607	stim_ON	8	1	0.3	1
196.522	n/a	98261	fixpoint_ON	4	n/a	n/a	n/a
197.032	2.4	98516	stim_ON	8	1	0.6	2
202.342	n/a	101171	fixpoint_ON	4	n/a	n/a	n/a
202.854	2.4	101427	stim_ON	8	1	1	3
208.162	n/a	104081	fixpoint_ON	4	n/a	n/a	n/a
208.672	2.4	104336	stim_ON	8	1	0	1
213.984	n/a	106992	fixpoint_ON	4	n/a	n/a	n/a
214.494	2.4	107247	stim_ON	8	0	0	2
219.802	n/a	109901	fixpoint_ON	4	n/a	n/a	n/a
220.312	2.4	110156	stim_ON	8	1	0.3	3
225.622	n/a	112811	fixpoint_ON	4	n/a	n/a	n/a
226.134	2.4	113067	stim_ON	8	0	0.3	1
231.444	n/a	115722	fixpoint_ON	4	n/a	n/a	n/a
231.954	2.4	115977	stim_ON	8	1	0.6	2
237.262	n/a	118631	fixpoint_ON	4	n/a	n/a	n/a
237.772	2.4	118886	stim_ON	8	0	0.6	3
243.082	n/a	121541	fixpoint_ON	4	n/a	n/a	n/a
243.604	2.4	121802	stim_ON	8	1	1	1
248.912	n/a	124456	fixpoint_ON	4	n/a	n/a	n/a
249.422	2.4	124711	stim_ON	8	0	1	2
254.732	n/a	127366	fixpoint_ON	4	n/a	n/a	n/a
255.244	2.4	127622	stim_ON	8	1	0	3
260.552	n/a	130276	fixpoint_ON	4	n/a	n/a	n/a
261.062	2.4	130531	stim_ON	8	1	0.3	1
266.372	n/a	133186	fixpoint_ON	4	n/a	n/a	n/a
266.882	2.4	133441	stim_ON	8	1	0.6	2
272.192	n/a	136096	fixpoint_ON	4	n/a	n/a	n/a
272.702	2.4	136351	stim_ON	8	1	1	3
278.012	n/a	139006	fixpoint_ON	4	n/a	n/a	n/a
278.522	2.4	139261	stim_ON	8	1	1	2
283.832	n/a	141916	fixpoint_ON	4	n/a	n/a	n/a
284.342	2.4	142171	stim_ON	8	1	0.6	1
289.652	n/a	144826	fixpoint_ON	4	n/a	n/a	n/a
290.162	2.4	145081	stim_ON	8	1	0.3	3
295.472	n/a	147736	fixpoint_ON	4	n/a	n/a	n/a
295.982	2.4	147991	stim_ON	8	1	0	2
301.294	n/a	150647	fixpoint_ON	4	n/a	n/a	n/a
301.804	2.4	150902	stim_ON	8	0	1	1
307.114	n/a	153557	fixpoint_ON	4	n/a	n/a	n/a
307.624	2.4	153812	stim_ON	8	0	0.6	2
312.932	n/a	156466	fixpoint_ON	4	n/a	n/a	n/a
313.444	2.4	156722	stim_ON	8	0	0.3	3
