onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.298	n/a	22649	surroundSuppB1_start	93	n/a	n/a	n/a
46.986	n/a	23493	fixpoint_ON	4	n/a	n/a	n/a
47.62	2.4	23810	stim_ON	8	1	0	2
52.954	n/a	26477	fixpoint_ON	4	n/a	n/a	n/a
53.464	2.4	26732	stim_ON	8	1	0.3	3
58.774	n/a	29387	fixpoint_ON	4	n/a	n/a	n/a
59.284	2.4	29642	stim_ON	8	1	0.6	1
64.594	n/a	32297	fixpoint_ON	4	n/a	n/a	n/a
65.104	2.4	32552	stim_ON	8	1	1	2
70.414	n/a	35207	fixpoint_ON	4	n/a	n/a	n/a
70.924	2.4	35462	stim_ON	8	1	0	3
76.234	n/a	38117	fixpoint_ON	4	n/a	n/a	n/a
76.744	2.4	38372	stim_ON	8	1	0.3	2
82.054	n/a	41027	fixpoint_ON	4	n/a	n/a	n/a
82.564	2.4	41282	stim_ON	8	1	0.6	1
87.874	n/a	43937	fixpoint_ON	4	n/a	n/a	n/a
88.384	2.4	44192	stim_ON	8	1	1	3
93.694	n/a	46847	fixpoint_ON	4	n/a	n/a	n/a
94.204	2.4	47102	stim_ON	8	1	0	2
99.514	n/a	49757	fixpoint_ON	4	n/a	n/a	n/a
100.024	2.4	50012	stim_ON	8	1	0.3	3
105.334	n/a	52667	fixpoint_ON	4	n/a	n/a	n/a
105.846	2.4	52923	stim_ON	8	1	0.6	1
111.154	n/a	55577	fixpoint_ON	4	n/a	n/a	n/a
111.664	2.4	55832	stim_ON	8	1	1	2
116.974	n/a	58487	fixpoint_ON	4	n/a	n/a	n/a
117.484	2.4	58742	stim_ON	8	0	0	3
122.794	n/a	61397	fixpoint_ON	4	n/a	n/a	n/a
123.304	2.4	61652	stim_ON	8	0	0.3	1
128.614	n/a	64307	fixpoint_ON	4	n/a	n/a	n/a
129.124	2.4	64562	stim_ON	8	0	0.6	2
134.434	n/a	67217	fixpoint_ON	4	n/a	n/a	n/a
134.944	2.4	67472	stim_ON	8	0	1	3
140.254	n/a	70127	fixpoint_ON	4	n/a	n/a	n/a
140.764	2.4	70382	stim_ON	8	1	1	1
146.074	n/a	73037	fixpoint_ON	4	n/a	n/a	n/a
146.594	2.4	73297	stim_ON	8	1	0.6	3
151.904	n/a	75952	fixpoint_ON	4	n/a	n/a	n/a
152.414	2.4	76207	stim_ON	8	1	0.3	2
157.724	n/a	78862	fixpoint_ON	4	n/a	n/a	n/a
158.234	2.4	79117	stim_ON	8	1	0	1
163.544	n/a	81772	fixpoint_ON	4	n/a	n/a	n/a
164.054	2.4	82027	stim_ON	8	1	1	1
169.364	n/a	84682	fixpoint_ON	4	n/a	n/a	n/a
169.874	2.4	84937	stim_ON	8	1	0.6	2
175.184	n/a	87592	fixpoint_ON	4	n/a	n/a	n/a
175.694	2.4	87847	stim_ON	8	1	0.3	3
181.004	n/a	90502	fixpoint_ON	4	n/a	n/a	n/a
181.514	2.4	90757	stim_ON	8	1	0	1
186.824	n/a	93412	fixpoint_ON	4	n/a	n/a	n/a
187.334	2.4	93667	stim_ON	8	0	0	2
192.644	n/a	96322	fixpoint_ON	4	n/a	n/a	n/a
193.154	2.4	96577	stim_ON	8	1	0	3
198.464	n/a	99232	fixpoint_ON	4	n/a	n/a	n/a
198.974	2.4	99487	stim_ON	8	0	0.3	1
204.284	n/a	102142	fixpoint_ON	4	n/a	n/a	n/a
204.794	2.4	102397	stim_ON	8	1	0.3	2
210.104	n/a	105052	fixpoint_ON	4	n/a	n/a	n/a
210.614	2.4	105307	stim_ON	8	0	0.6	3
215.924	n/a	107962	fixpoint_ON	4	n/a	n/a	n/a
216.434	2.4	108217	stim_ON	8	1	0.6	1
221.744	n/a	110872	fixpoint_ON	4	n/a	n/a	n/a
222.254	2.4	111127	stim_ON	8	0	1	2
227.564	n/a	113782	fixpoint_ON	4	n/a	n/a	n/a
228.076	2.4	114038	stim_ON	8	1	1	3
233.384	n/a	116692	fixpoint_ON	4	n/a	n/a	n/a
233.894	2.4	116947	stim_ON	8	1	1	1
239.204	n/a	119602	fixpoint_ON	4	n/a	n/a	n/a
239.714	2.4	119857	stim_ON	8	1	0.6	2
245.024	n/a	122512	fixpoint_ON	4	n/a	n/a	n/a
245.534	2.4	122767	stim_ON	8	1	0.3	3
250.844	n/a	125422	fixpoint_ON	4	n/a	n/a	n/a
251.354	2.4	125677	stim_ON	8	1	0	1
256.664	n/a	128332	fixpoint_ON	4	n/a	n/a	n/a
257.174	2.4	128587	stim_ON	8	1	1	1
262.484	n/a	131242	fixpoint_ON	4	n/a	n/a	n/a
262.996	2.4	131498	stim_ON	8	1	0.6	3
268.304	n/a	134152	fixpoint_ON	4	n/a	n/a	n/a
268.814	2.4	134407	stim_ON	8	1	0.3	2
274.124	n/a	137062	fixpoint_ON	4	n/a	n/a	n/a
274.634	2.4	137317	stim_ON	8	1	0	1
279.944	n/a	139972	fixpoint_ON	4	n/a	n/a	n/a
280.454	2.4	140227	stim_ON	8	0	0	3
285.764	n/a	142882	fixpoint_ON	4	n/a	n/a	n/a
286.274	2.4	143137	stim_ON	8	0	0.3	1
291.584	n/a	145792	fixpoint_ON	4	n/a	n/a	n/a
292.094	2.4	146047	stim_ON	8	0	0.6	2
297.404	n/a	148702	fixpoint_ON	4	n/a	n/a	n/a
297.914	2.4	148957	stim_ON	8	0	1	3
303.224	n/a	151612	fixpoint_ON	4	n/a	n/a	n/a
303.734	2.4	151867	stim_ON	8	1	0	1
309.044	n/a	154522	fixpoint_ON	4	n/a	n/a	n/a
309.554	2.4	154777	stim_ON	8	1	0.3	2
314.864	n/a	157432	fixpoint_ON	4	n/a	n/a	n/a
315.374	2.4	157687	stim_ON	8	1	0.6	3
320.684	n/a	160342	fixpoint_ON	4	n/a	n/a	n/a
321.194	2.4	160597	stim_ON	8	1	1	1
326.504	n/a	163252	fixpoint_ON	4	n/a	n/a	n/a
327.014	2.4	163507	stim_ON	8	1	0	2
332.324	n/a	166162	fixpoint_ON	4	n/a	n/a	n/a
332.834	2.4	166417	stim_ON	8	1	0.3	1
338.144	n/a	169072	fixpoint_ON	4	n/a	n/a	n/a
338.654	2.4	169327	stim_ON	8	1	0.6	3
343.964	n/a	171982	fixpoint_ON	4	n/a	n/a	n/a
344.474	2.4	172237	stim_ON	8	1	1	2
349.784	n/a	174892	fixpoint_ON	4	n/a	n/a	n/a
350.294	2.4	175147	stim_ON	8	1	0	1
355.604	n/a	177802	fixpoint_ON	4	n/a	n/a	n/a
356.114	2.4	178057	stim_ON	8	1	0.3	2
361.424	n/a	180712	fixpoint_ON	4	n/a	n/a	n/a
361.934	2.4	180967	stim_ON	8	1	0.6	3
367.244	n/a	183622	fixpoint_ON	4	n/a	n/a	n/a
367.754	2.4	183877	stim_ON	8	1	1	1
373.064	n/a	186532	fixpoint_ON	4	n/a	n/a	n/a
373.576	2.4	186788	stim_ON	8	1	1	3
378.884	n/a	189442	fixpoint_ON	4	n/a	n/a	n/a
379.394	2.4	189697	stim_ON	8	0	1	1
384.704	n/a	192352	fixpoint_ON	4	n/a	n/a	n/a
385.214	2.4	192607	stim_ON	8	1	0.6	2
390.524	n/a	195262	fixpoint_ON	4	n/a	n/a	n/a
391.034	2.4	195517	stim_ON	8	0	0.6	3
396.344	n/a	198172	fixpoint_ON	4	n/a	n/a	n/a
396.854	2.4	198427	stim_ON	8	1	0.3	1
402.166	n/a	201083	fixpoint_ON	4	n/a	n/a	n/a
402.676	2.4	201338	stim_ON	8	0	0.3	2
407.984	n/a	203992	fixpoint_ON	4	n/a	n/a	n/a
408.496	2.4	204248	stim_ON	8	1	0	3
413.804	n/a	206902	fixpoint_ON	4	n/a	n/a	n/a
414.314	2.4	207157	stim_ON	8	0	0	1
422.807	n/a	211403.5	boundary	boundary	n/a	n/a	n/a
