onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
4.988	n/a	2494	surroundSuppB1_start	93	n/a	n/a	n/a
6.534	n/a	3267	fixpoint_ON	4	n/a	n/a	n/a
7.064	2.4	3532	stim_ON	8	1	0	2
9.98	n/a	4990	fixpoint_ON	4	n/a	n/a	n/a
10.49	2.4	5245	stim_ON	8	1	0.3	3
13.4	n/a	6700	fixpoint_ON	4	n/a	n/a	n/a
13.91	2.4	6955	stim_ON	8	1	0.6	1
16.82	n/a	8410	fixpoint_ON	4	n/a	n/a	n/a
17.33	2.4	8665	stim_ON	8	1	1	2
20.24	n/a	10120	fixpoint_ON	4	n/a	n/a	n/a
20.75	2.4	10375	stim_ON	8	1	0	3
23.66	n/a	11830	fixpoint_ON	4	n/a	n/a	n/a
24.17	2.4	12085	stim_ON	8	1	0.3	2
27.08	n/a	13540	fixpoint_ON	4	n/a	n/a	n/a
27.59	2.4	13795	stim_ON	8	1	0.6	1
30.5	n/a	15250	fixpoint_ON	4	n/a	n/a	n/a
31.01	2.4	15505	stim_ON	8	1	1	3
33.92	n/a	16960	fixpoint_ON	4	n/a	n/a	n/a
34.43	2.4	17215	stim_ON	8	1	0	2
37.34	n/a	18670	fixpoint_ON	4	n/a	n/a	n/a
37.85	2.4	18925	stim_ON	8	1	0.3	3
40.76	n/a	20380	fixpoint_ON	4	n/a	n/a	n/a
41.27	2.4	20635	stim_ON	8	1	0.6	1
44.18	n/a	22090	fixpoint_ON	4	n/a	n/a	n/a
44.69	2.4	22345	stim_ON	8	1	1	2
47.6	n/a	23800	fixpoint_ON	4	n/a	n/a	n/a
48.11	2.4	24055	stim_ON	8	0	0	3
51.02	n/a	25510	fixpoint_ON	4	n/a	n/a	n/a
51.53	2.4	25765	stim_ON	8	0	0.3	1
54.44	n/a	27220	fixpoint_ON	4	n/a	n/a	n/a
54.95	2.4	27475	stim_ON	8	0	0.6	2
57.86	n/a	28930	fixpoint_ON	4	n/a	n/a	n/a
58.372	2.4	29186	stim_ON	8	0	1	3
61.28	n/a	30640	fixpoint_ON	4	n/a	n/a	n/a
61.792	2.4	30896	stim_ON	8	1	1	1
64.702	n/a	32351	fixpoint_ON	4	n/a	n/a	n/a
65.212	2.4	32606	stim_ON	8	1	0.6	3
68.122	n/a	34061	fixpoint_ON	4	n/a	n/a	n/a
68.632	2.4	34316	stim_ON	8	1	0.3	2
71.542	n/a	35771	fixpoint_ON	4	n/a	n/a	n/a
72.052	2.4	36026	stim_ON	8	1	0	1
74.962	n/a	37481	fixpoint_ON	4	n/a	n/a	n/a
75.472	2.4	37736	stim_ON	8	1	1	1
78.382	n/a	39191	fixpoint_ON	4	n/a	n/a	n/a
78.892	2.4	39446	stim_ON	8	1	0.6	2
81.802	n/a	40901	fixpoint_ON	4	n/a	n/a	n/a
82.312	2.4	41156	stim_ON	8	1	0.3	3
85.222	n/a	42611	fixpoint_ON	4	n/a	n/a	n/a
85.732	2.4	42866	stim_ON	8	1	0	1
88.642	n/a	44321	fixpoint_ON	4	n/a	n/a	n/a
89.152	2.4	44576	stim_ON	8	0	0	2
92.062	n/a	46031	fixpoint_ON	4	n/a	n/a	n/a
92.572	2.4	46286	stim_ON	8	1	0	3
95.482	n/a	47741	fixpoint_ON	4	n/a	n/a	n/a
95.992	2.4	47996	stim_ON	8	0	0.3	1
98.902	n/a	49451	fixpoint_ON	4	n/a	n/a	n/a
99.412	2.4	49706	stim_ON	8	1	0.3	2
102.322	n/a	51161	fixpoint_ON	4	n/a	n/a	n/a
102.832	2.4	51416	stim_ON	8	0	0.6	3
105.742	n/a	52871	fixpoint_ON	4	n/a	n/a	n/a
106.252	2.4	53126	stim_ON	8	1	0.6	1
109.162	n/a	54581	fixpoint_ON	4	n/a	n/a	n/a
109.672	2.4	54836	stim_ON	8	0	1	2
112.582	n/a	56291	fixpoint_ON	4	n/a	n/a	n/a
113.092	2.4	56546	stim_ON	8	1	1	3
116.002	n/a	58001	fixpoint_ON	4	n/a	n/a	n/a
116.512	2.4	58256	stim_ON	8	1	1	1
119.422	n/a	59711	fixpoint_ON	4	n/a	n/a	n/a
119.932	2.4	59966	stim_ON	8	1	0.6	2
122.842	n/a	61421	fixpoint_ON	4	n/a	n/a	n/a
123.352	2.4	61676	stim_ON	8	1	0.3	3
126.262	n/a	63131	fixpoint_ON	4	n/a	n/a	n/a
126.772	2.4	63386	stim_ON	8	1	0	1
129.682	n/a	64841	fixpoint_ON	4	n/a	n/a	n/a
130.192	2.4	65096	stim_ON	8	1	1	1
133.102	n/a	66551	fixpoint_ON	4	n/a	n/a	n/a
133.614	2.4	66807	stim_ON	8	1	0.6	3
136.522	n/a	68261	fixpoint_ON	4	n/a	n/a	n/a
137.034	2.4	68517	stim_ON	8	1	0.3	2
139.942	n/a	69971	fixpoint_ON	4	n/a	n/a	n/a
140.452	2.4	70226	stim_ON	8	1	0	1
143.362	n/a	71681	fixpoint_ON	4	n/a	n/a	n/a
143.874	2.4	71937	stim_ON	8	0	0	3
146.782	n/a	73391	fixpoint_ON	4	n/a	n/a	n/a
147.294	2.4	73647	stim_ON	8	0	0.3	1
150.202	n/a	75101	fixpoint_ON	4	n/a	n/a	n/a
150.714	2.4	75357	stim_ON	8	0	0.6	2
153.624	n/a	76812	fixpoint_ON	4	n/a	n/a	n/a
154.134	2.4	77067	stim_ON	8	0	1	3
157.044	n/a	78522	fixpoint_ON	4	n/a	n/a	n/a
157.554	2.4	78777	stim_ON	8	1	0	1
160.464	n/a	80232	fixpoint_ON	4	n/a	n/a	n/a
160.974	2.4	80487	stim_ON	8	1	0.3	2
163.884	n/a	81942	fixpoint_ON	4	n/a	n/a	n/a
164.394	2.4	82197	stim_ON	8	1	0.6	3
167.304	n/a	83652	fixpoint_ON	4	n/a	n/a	n/a
167.814	2.4	83907	stim_ON	8	1	1	1
170.724	n/a	85362	fixpoint_ON	4	n/a	n/a	n/a
171.234	2.4	85617	stim_ON	8	1	0	2
174.144	n/a	87072	fixpoint_ON	4	n/a	n/a	n/a
174.654	2.4	87327	stim_ON	8	1	0.3	1
177.564	n/a	88782	fixpoint_ON	4	n/a	n/a	n/a
178.074	2.4	89037	stim_ON	8	1	0.6	3
180.984	n/a	90492	fixpoint_ON	4	n/a	n/a	n/a
181.494	2.4	90747	stim_ON	8	1	1	2
184.404	n/a	92202	fixpoint_ON	4	n/a	n/a	n/a
184.914	2.4	92457	stim_ON	8	1	0	1
187.824	n/a	93912	fixpoint_ON	4	n/a	n/a	n/a
188.334	2.4	94167	stim_ON	8	1	0.3	2
191.244	n/a	95622	fixpoint_ON	4	n/a	n/a	n/a
191.754	2.4	95877	stim_ON	8	1	0.6	3
194.664	n/a	97332	fixpoint_ON	4	n/a	n/a	n/a
195.174	2.4	97587	stim_ON	8	1	1	1
198.084	n/a	99042	fixpoint_ON	4	n/a	n/a	n/a
198.594	2.4	99297	stim_ON	8	1	1	3
201.504	n/a	100752	fixpoint_ON	4	n/a	n/a	n/a
202.014	2.4	101007	stim_ON	8	0	1	1
204.924	n/a	102462	fixpoint_ON	4	n/a	n/a	n/a
205.434	2.4	102717	stim_ON	8	1	0.6	2
208.344	n/a	104172	fixpoint_ON	4	n/a	n/a	n/a
208.854	2.4	104427	stim_ON	8	0	0.6	3
211.764	n/a	105882	fixpoint_ON	4	n/a	n/a	n/a
212.274	2.4	106137	stim_ON	8	1	0.3	1
215.184	n/a	107592	fixpoint_ON	4	n/a	n/a	n/a
215.694	2.4	107847	stim_ON	8	0	0.3	2
218.604	n/a	109302	fixpoint_ON	4	n/a	n/a	n/a
219.116	2.4	109558	stim_ON	8	1	0	3
222.024	n/a	111012	fixpoint_ON	4	n/a	n/a	n/a
222.534	2.4	111267	stim_ON	8	0	0	1
228.577	n/a	114288.5	boundary	boundary	n/a	n/a	n/a
