onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.936	n/a	2968	contrastChangeB2_start	95	n/a
11.62	n/a	5810	contrastTrial_start	5	n/a
14.42	n/a	7210	left_target	8	n/a
16.46	n/a	8230	left_buttonPress	12	smiley_face
16.82	n/a	8410	contrastTrial_start	5	n/a
19.62	n/a	9810	left_target	8	n/a
21.1	n/a	10550	right_buttonPress	13	sad_face
22.02	n/a	11010	contrastTrial_start	5	n/a
26.42	n/a	13210	left_target	8	n/a
27.7	n/a	13850	left_buttonPress	12	smiley_face
28.82	n/a	14410	contrastTrial_start	5	n/a
31.62	n/a	15810	right_target	9	n/a
32.78	n/a	16390	right_buttonPress	13	smiley_face
34.02	n/a	17010	contrastTrial_start	5	n/a
40.02	n/a	20010	left_target	8	n/a
42.01	n/a	21005	left_buttonPress	12	smiley_face
42.42	n/a	21210	contrastTrial_start	5	n/a
48.42	n/a	24210	right_target	9	n/a
50.28	n/a	25140	right_buttonPress	13	smiley_face
50.82	n/a	25410	contrastTrial_start	5	n/a
56.82	n/a	28410	right_target	9	n/a
58.34	n/a	29170	left_buttonPress	12	sad_face
58.46	n/a	29230	right_buttonPress	13	non_target
59.22	n/a	29610	contrastTrial_start	5	n/a
60.66	n/a	30330	right_buttonPress	13	non_target
61.86	n/a	30930	left_buttonPress	12	non_target
62.23	n/a	31115	right_buttonPress	13	non_target
62.73	n/a	31365	left_buttonPress	12	non_target
63.62	n/a	31810	right_target	9	n/a
64.72	n/a	32360	right_buttonPress	13	smiley_face
66.02	n/a	33010	contrastTrial_start	5	n/a
67.06	n/a	33530	left_buttonPress	12	non_target
72.02	n/a	36010	left_target	8	n/a
73.512	n/a	36756	right_buttonPress	13	sad_face
74.422	n/a	37211	contrastTrial_start	5	n/a
75.052	n/a	37526	left_buttonPress	12	non_target
77.932	n/a	38966	right_buttonPress	13	non_target
78.752	n/a	39376	left_buttonPress	12	non_target
78.822	n/a	39411	left_target	8	n/a
80.202	n/a	40101	left_buttonPress	12	smiley_face
81.222	n/a	40611	contrastTrial_start	5	n/a
85.622	n/a	42811	left_target	8	n/a
86.822	n/a	43411	left_buttonPress	12	smiley_face
88.022	n/a	44011	contrastTrial_start	5	n/a
90.822	n/a	45411	left_target	8	n/a
92.252	n/a	46126	left_buttonPress	12	smiley_face
93.222	n/a	46611	contrastTrial_start	5	n/a
97.622	n/a	48811	right_target	9	n/a
99.062	n/a	49531	right_buttonPress	13	smiley_face
100.022	n/a	50011	contrastTrial_start	5	n/a
106.022	n/a	53011	left_target	8	n/a
107.162	n/a	53581	left_buttonPress	12	smiley_face
108.422	n/a	54211	contrastTrial_start	5	n/a
112.822	n/a	56411	left_target	8	n/a
114.342	n/a	57171	left_buttonPress	12	smiley_face
115.222	n/a	57611	contrastTrial_start	5	n/a
118.022	n/a	59011	left_target	8	n/a
119.522	n/a	59761	left_buttonPress	12	smiley_face
120.422	n/a	60211	contrastTrial_start	5	n/a
123.222	n/a	61611	right_target	9	n/a
124.642	n/a	62321	left_buttonPress	12	sad_face
124.792	n/a	62396	right_buttonPress	13	non_target
125.622	n/a	62811	contrastTrial_start	5	n/a
128.422	n/a	64211	right_target	9	n/a
129.972	n/a	64986	left_buttonPress	12	sad_face
130.822	n/a	65411	contrastTrial_start	5	n/a
132.852	n/a	66426	left_buttonPress	12	non_target
133.002	n/a	66501	right_buttonPress	13	non_target
133.652	n/a	66826	left_buttonPress	12	non_target
135.222	n/a	67611	right_target	9	n/a
136.892	n/a	68446	left_buttonPress	12	sad_face
137.622	n/a	68811	contrastTrial_start	5	n/a
140.422	n/a	70211	right_target	9	n/a
