onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
2.374	n/a	1187	symbolSearch_start	92	n/a	n/a
5.28	n/a	2640	newPage	20	n/a	n/a
12.038	n/a	6019	trialResponse	14	0	0
15.732	n/a	7866	trialResponse	14	1	1
19.898	n/a	9949	trialResponse	14	0	0
27.186	n/a	13593	trialResponse	14	0	0
37.906	n/a	18953	trialResponse	14	0	0
41.338	n/a	20669	trialResponse	14	1	1
47.4	n/a	23700	trialResponse	14	0	0
65.986	n/a	32993	trialResponse	14	1	1
85.97	n/a	42985	trialResponse	14	0	0
104.074	n/a	52037	trialResponse	14	0	0
120.266	n/a	60133	trialResponse	14	0	0
170.74	n/a	85370	trialResponse	14	1	1
170.756	n/a	85378	newPage	20	n/a	n/a
174.433	n/a	87216.5	boundary	boundary	n/a	n/a
