onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.546	n/a	27273	symbolSearch_start	92	n/a	n/a
57.466	n/a	28733	newPage	20	n/a	n/a
80.86	n/a	40430	trialResponse	14	1	0
82.888	n/a	41444	trialResponse	14	1	1
85.872	n/a	42936	trialResponse	14	1	0
88.49	n/a	44245	trialResponse	14	1	0
90.682	n/a	45341	trialResponse	14	1	0
91.328	n/a	45664	trialResponse	14	1	1
92.85	n/a	46425	trialResponse	14	1	0
93.896	n/a	46948	trialResponse	14	1	1
95.4	n/a	47700	trialResponse	14	1	0
98.648	n/a	49324	trialResponse	14	1	0
108.864	n/a	54432	trialResponse	14	1	0
111.496	n/a	55748	trialResponse	14	1	1
112.88	n/a	56440	trialResponse	14	1	0
117.762	n/a	58881	trialResponse	14	1	1
119.56	n/a	59780	trialResponse	14	1	1
128.298	n/a	64149	newPage	20	n/a	n/a
143.512	n/a	71756	trialResponse	14	1	1
145.344	n/a	72672	trialResponse	14	n/a	1
147.634	n/a	73817	trialResponse	14	n/a	0
149.072	n/a	74536	trialResponse	14	1	1
154.81	n/a	77405	trialResponse	14	1	0
157.352	n/a	78676	trialResponse	14	1	1
166.208	n/a	83104	trialResponse	14	1	0
170.346	n/a	85173	trialResponse	14	1	1
171.416	n/a	85708	trialResponse	14	1	1
173.354	n/a	86677	trialResponse	14	1	0
175.688	n/a	87844	trialResponse	14	1	1
179.432	n/a	89716	trialResponse	14	1	0
179.448	n/a	89724	newPage	20	n/a	n/a
183.377	n/a	91688.5	boundary	boundary	n/a	n/a
