onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.664	n/a	2832	contrastChangeB1_start	94	n/a
12.634	n/a	6317	contrastTrial_start	5	n/a
15.438	n/a	7719	right_target	9	n/a
16.848	n/a	8424	right_buttonPress	13	smiley_face
17.838	n/a	8919	contrastTrial_start	5	n/a
19.218	n/a	9609	left_buttonPress	12	non_target
23.838	n/a	11919	right_target	9	n/a
26.238	n/a	13119	contrastTrial_start	5	n/a
28.648	n/a	14324	left_buttonPress	12	non_target
32.238	n/a	16119	left_target	8	n/a
34.638	n/a	17319	contrastTrial_start	5	n/a
37.438	n/a	18719	right_target	9	n/a
37.708	n/a	18854	left_buttonPress	12	sad_face
39.088	n/a	19544	right_buttonPress	13	non_target
39.838	n/a	19919	contrastTrial_start	5	n/a
41.338	n/a	20669	left_buttonPress	12	non_target
44.238	n/a	22119	right_target	9	n/a
46.628	n/a	23314	right_buttonPress	13	smiley_face
46.64	n/a	23320	contrastTrial_start	5	n/a
49.188	n/a	24594	left_buttonPress	12	non_target
49.438	n/a	24719	left_target	8	n/a
51.838	n/a	25919	contrastTrial_start	5	n/a
54.888	n/a	27444	left_buttonPress	12	non_target
56.238	n/a	28119	right_target	9	n/a
58.368	n/a	29184	right_buttonPress	13	smiley_face
58.64	n/a	29320	contrastTrial_start	5	n/a
61.098	n/a	30549	left_buttonPress	12	non_target
63.038	n/a	31519	left_target	8	n/a
63.878	n/a	31939	left_buttonPress	12	smiley_face
64.528	n/a	32264	right_buttonPress	13	non_target
64.918	n/a	32459	left_buttonPress	12	non_target
65.438	n/a	32719	contrastTrial_start	5	n/a
67.33	n/a	33665	left_buttonPress	12	non_target
69.84	n/a	34920	left_target	8	n/a
72.24	n/a	36120	contrastTrial_start	5	n/a
76.64	n/a	38320	right_target	9	n/a
77.13	n/a	38565	left_buttonPress	12	sad_face
79.04	n/a	39520	contrastTrial_start	5	n/a
79.19	n/a	39595	right_buttonPress	13	non_target
82.31	n/a	41155	left_buttonPress	12	non_target
85.04	n/a	42520	left_target	8	n/a
87.44	n/a	43720	contrastTrial_start	5	n/a
90.24	n/a	45120	left_target	8	n/a
91.33	n/a	45665	left_buttonPress	12	smiley_face
92.64	n/a	46320	contrastTrial_start	5	n/a
95.77	n/a	47885	left_buttonPress	12	non_target
98.64	n/a	49320	left_target	8	n/a
101.04	n/a	50520	contrastTrial_start	5	n/a
103.84	n/a	51920	left_target	8	n/a
104.57	n/a	52285	left_buttonPress	12	smiley_face
106.24	n/a	53120	contrastTrial_start	5	n/a
110.64	n/a	55320	right_target	9	n/a
112.51	n/a	56255	right_buttonPress	13	smiley_face
113.04	n/a	56520	contrastTrial_start	5	n/a
116.97	n/a	58485	right_buttonPress	13	non_target
117.44	n/a	58720	left_target	8	n/a
119.49	n/a	59745	left_buttonPress	12	smiley_face
119.84	n/a	59920	contrastTrial_start	5	n/a
122.64	n/a	61320	right_target	9	n/a
124.7	n/a	62350	right_buttonPress	13	smiley_face
125.04	n/a	62520	contrastTrial_start	5	n/a
130.53	n/a	65265	left_buttonPress	12	non_target
131.04	n/a	65520	right_target	9	n/a
133.03	n/a	66515	right_buttonPress	13	smiley_face
133.44	n/a	66720	contrastTrial_start	5	n/a
137.9	n/a	68950	left_buttonPress	12	non_target
138.47	n/a	69235	right_buttonPress	13	non_target
139.45	n/a	69725	right_target	9	n/a
140.3	n/a	70150	left_buttonPress	12	sad_face
140.79	n/a	70395	right_buttonPress	13	non_target
141.85	n/a	70925	contrastTrial_start	5	n/a
144.65	n/a	72325	left_target	8	n/a
144.96	n/a	72480	left_buttonPress	12	smiley_face
146.74	n/a	73370	right_buttonPress	13	non_target
147.05	n/a	73525	contrastTrial_start	5	n/a
148.72	n/a	74360	left_buttonPress	12	non_target
153.05	n/a	76525	left_target	8	n/a
154.842	n/a	77421	right_buttonPress	13	sad_face
155.45	n/a	77725	contrastTrial_start	5	n/a
156.422	n/a	78211	right_buttonPress	13	non_target
157.282	n/a	78641	left_buttonPress	12	non_target
158.242	n/a	79121	right_buttonPress	13	non_target
159.852	n/a	79926	left_target	8	n/a
161.792	n/a	80896	left_buttonPress	12	smiley_face
162.252	n/a	81126	contrastTrial_start	5	n/a
165.052	n/a	82526	right_target	9	n/a
167.452	n/a	83726	contrastTrial_start	5	n/a
168.802	n/a	84401	left_buttonPress	12	non_target
172.612	n/a	86306	right_buttonPress	13	non_target
173.452	n/a	86726	right_target	9	n/a
175.852	n/a	87926	contrastTrial_start	5	n/a
177.482	n/a	88741	left_buttonPress	12	non_target
319.826	n/a	159913	break cnt	break cnt	n/a
1460.467	n/a	730233.5	boundary	boundary	n/a
