onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.116	n/a	15558	symbolSearch_start	92	n/a	n/a
34.026	n/a	17013	newPage	20	n/a	n/a
49.65	n/a	24825	trialResponse	14	0	0
61.01	n/a	30505	trialResponse	14	1	1
73.854	n/a	36927	trialResponse	14	0	0
95.584	n/a	47792	trialResponse	14	0	0
110.534	n/a	55267	trialResponse	14	0	0
124.022	n/a	62011	trialResponse	14	1	1
133.384	n/a	66692	trialResponse	14	0	0
149.4	n/a	74700	trialResponse	14	1	1
161.88	n/a	80940	trialResponse	14	0	0
161.884	n/a	80942	newPage	20	n/a	n/a
165.437	n/a	82718.5	boundary	boundary	n/a	n/a
