onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
130.06	n/a	65030	seqLearning_start	91	n/a	n/a	6
139.38	n/a	69690	learningBlock_1	31	n/a	n/a	6
139.398	n/a	69699	dot_no1_ON	11	n/a	n/a	6
139.986	n/a	69993	dot_no1_OFF	21	n/a	n/a	6
141.308	n/a	70654	dot_no6_ON	16	n/a	n/a	6
141.896	n/a	70948	dot_no6_OFF	26	n/a	n/a	6
143.216	n/a	71608	dot_no4_ON	14	n/a	n/a	6
143.806	n/a	71903	dot_no4_OFF	24	n/a	n/a	6
145.128	n/a	72564	dot_no2_ON	12	n/a	n/a	6
145.716	n/a	72858	dot_no2_OFF	22	n/a	n/a	6
147.038	n/a	73519	dot_no3_ON	13	n/a	n/a	6
147.626	n/a	73813	dot_no3_OFF	23	n/a	n/a	6
148.948	n/a	74474	dot_no5_ON	15	n/a	n/a	6
149.538	n/a	74769	dot_no5_OFF	25	n/a	n/a	6
150.856	n/a	75428	dot_no2_ON	12	n/a	n/a	6
151.446	n/a	75723	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
182.78	n/a	91390	learningBlock_2	32	n/a	n/a	6
182.788	n/a	91394	dot_no1_ON	11	n/a	n/a	6
183.376	n/a	91688	dot_no1_OFF	21	n/a	n/a	6
184.698	n/a	92349	dot_no6_ON	16	n/a	n/a	6
185.286	n/a	92643	dot_no6_OFF	26	n/a	n/a	6
186.608	n/a	93304	dot_no4_ON	14	n/a	n/a	6
187.198	n/a	93599	dot_no4_OFF	24	n/a	n/a	6
188.518	n/a	94259	dot_no2_ON	12	n/a	n/a	6
189.106	n/a	94553	dot_no2_OFF	22	n/a	n/a	6
190.428	n/a	95214	dot_no3_ON	13	n/a	n/a	6
191.016	n/a	95508	dot_no3_OFF	23	n/a	n/a	6
192.338	n/a	96169	dot_no5_ON	15	n/a	n/a	6
192.926	n/a	96463	dot_no5_OFF	25	n/a	n/a	6
194.248	n/a	97124	dot_no2_ON	12	n/a	n/a	6
194.836	n/a	97418	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
235.442	n/a	117721	learningBlock_3	33	n/a	n/a	6
235.458	n/a	117729	dot_no1_ON	11	n/a	n/a	6
236.046	n/a	118023	dot_no1_OFF	21	n/a	n/a	6
237.368	n/a	118684	dot_no6_ON	16	n/a	n/a	6
237.956	n/a	118978	dot_no6_OFF	26	n/a	n/a	6
239.278	n/a	119639	dot_no4_ON	14	n/a	n/a	6
239.866	n/a	119933	dot_no4_OFF	24	n/a	n/a	6
241.188	n/a	120594	dot_no2_ON	12	n/a	n/a	6
241.778	n/a	120889	dot_no2_OFF	22	n/a	n/a	6
243.098	n/a	121549	dot_no3_ON	13	n/a	n/a	6
243.686	n/a	121843	dot_no3_OFF	23	n/a	n/a	6
245.008	n/a	122504	dot_no5_ON	15	n/a	n/a	6
245.598	n/a	122799	dot_no5_OFF	25	n/a	n/a	6
246.918	n/a	123459	dot_no2_ON	12	n/a	n/a	6
247.506	n/a	123753	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
278.024	n/a	139012	learningBlock_4	34	n/a	n/a	6
278.038	n/a	139019	dot_no1_ON	11	n/a	n/a	6
278.626	n/a	139313	dot_no1_OFF	21	n/a	n/a	6
279.948	n/a	139974	dot_no6_ON	16	n/a	n/a	6
280.538	n/a	140269	dot_no6_OFF	26	n/a	n/a	6
281.858	n/a	140929	dot_no4_ON	14	n/a	n/a	6
282.446	n/a	141223	dot_no4_OFF	24	n/a	n/a	6
283.768	n/a	141884	dot_no2_ON	12	n/a	n/a	6
284.356	n/a	142178	dot_no2_OFF	22	n/a	n/a	6
285.678	n/a	142839	dot_no3_ON	13	n/a	n/a	6
286.266	n/a	143133	dot_no3_OFF	23	n/a	n/a	6
287.588	n/a	143794	dot_no5_ON	15	n/a	n/a	6
288.178	n/a	144089	dot_no5_OFF	25	n/a	n/a	6
289.498	n/a	144749	dot_no2_ON	12	n/a	n/a	6
290.086	n/a	145043	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
310.96	n/a	155480	learningBlock_5	35	n/a	n/a	6
310.968	n/a	155484	dot_no1_ON	11	n/a	n/a	6
311.558	n/a	155779	dot_no1_OFF	21	n/a	n/a	6
312.878	n/a	156439	dot_no6_ON	16	n/a	n/a	6
313.466	n/a	156733	dot_no6_OFF	26	n/a	n/a	6
314.788	n/a	157394	dot_no4_ON	14	n/a	n/a	6
315.376	n/a	157688	dot_no4_OFF	24	n/a	n/a	6
316.698	n/a	158349	dot_no2_ON	12	n/a	n/a	6
317.288	n/a	158644	dot_no2_OFF	22	n/a	n/a	6
318.608	n/a	159304	dot_no3_ON	13	n/a	n/a	6
319.196	n/a	159598	dot_no3_OFF	23	n/a	n/a	6
320.518	n/a	160259	dot_no5_ON	15	n/a	n/a	6
321.106	n/a	160553	dot_no5_OFF	25	n/a	n/a	6
322.428	n/a	161214	dot_no2_ON	12	n/a	n/a	6
323.018	n/a	161509	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
340.11	n/a	170055	seqLearning_stop	50	n/a	n/a	6
340.907	n/a	170453.5	boundary	boundary	n/a	n/a	6
