onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.922	n/a	1461	resting_start	90
105.912	n/a	52956	instructed_toOpenEyes	20
125.91	n/a	62955	instructed_toCloseEyes	30
165.912	n/a	82956	instructed_toOpenEyes	20
185.914	n/a	92957	instructed_toCloseEyes	30
225.912	n/a	112956	instructed_toOpenEyes	20
245.91	n/a	122955	instructed_toCloseEyes	30
285.91	n/a	142955	instructed_toOpenEyes	20
305.91	n/a	152955	instructed_toCloseEyes	30
345.91	n/a	172955	instructed_toOpenEyes	20
365.908	n/a	182954	instructed_toCloseEyes	30
405.914	n/a	202957	instructed_toOpenEyes	20
410.557	n/a	205278.5	boundary	boundary
