onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
97.84	n/a	48920	symbolSearch_start	92	n/a	n/a
103.742	n/a	51871	newPage	20	n/a	n/a
111.678	n/a	55839	trialResponse	14	0	0
116.79	n/a	58395	trialResponse	14	1	1
122.11	n/a	61055	trialResponse	14	0	0
139.718	n/a	69859	trialResponse	14	0	0
157.174	n/a	78587	trialResponse	14	1	0
161.134	n/a	80567	trialResponse	14	1	1
166.894	n/a	83447	trialResponse	14	0	0
173.512	n/a	86756	trialResponse	14	1	1
190.038	n/a	95019	trialResponse	14	0	0
238.952	n/a	119476	trialResponse	14	0	0
238.972	n/a	119486	newPage	20	n/a	n/a
241.851	n/a	120925.5	boundary	boundary	n/a	n/a
