onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.628	n/a	30314	surroundSuppB2_start	97	n/a	n/a	n/a
62.306	n/a	31153	fixpoint_ON	4	n/a	n/a	n/a
62.93	2.4	31465	stim_ON	8	1	1	3
68.262	n/a	34131	fixpoint_ON	4	n/a	n/a	n/a
68.776	2.4	34388	stim_ON	8	1	0.6	1
74.082	n/a	37041	fixpoint_ON	4	n/a	n/a	n/a
74.594	2.4	37297	stim_ON	8	1	0.3	2
79.902	n/a	39951	fixpoint_ON	4	n/a	n/a	n/a
80.414	2.4	40207	stim_ON	8	1	0	3
85.722	n/a	42861	fixpoint_ON	4	n/a	n/a	n/a
86.234	2.4	43117	stim_ON	8	1	0	2
91.542	n/a	45771	fixpoint_ON	4	n/a	n/a	n/a
92.054	2.4	46027	stim_ON	8	1	0.3	1
97.364	n/a	48682	fixpoint_ON	4	n/a	n/a	n/a
97.874	2.4	48937	stim_ON	8	1	0.6	3
103.182	n/a	51591	fixpoint_ON	4	n/a	n/a	n/a
103.694	2.4	51847	stim_ON	8	1	1	2
109.002	n/a	54501	fixpoint_ON	4	n/a	n/a	n/a
109.514	2.4	54757	stim_ON	8	1	1	3
114.822	n/a	57411	fixpoint_ON	4	n/a	n/a	n/a
115.334	2.4	57667	stim_ON	8	1	0.6	1
120.642	n/a	60321	fixpoint_ON	4	n/a	n/a	n/a
121.154	2.4	60577	stim_ON	8	1	0.3	2
126.462	n/a	63231	fixpoint_ON	4	n/a	n/a	n/a
126.974	2.4	63487	stim_ON	8	1	0	3
132.282	n/a	66141	fixpoint_ON	4	n/a	n/a	n/a
132.794	2.4	66397	stim_ON	8	0	1	1
138.102	n/a	69051	fixpoint_ON	4	n/a	n/a	n/a
138.614	2.4	69307	stim_ON	8	0	0.6	2
143.922	n/a	71961	fixpoint_ON	4	n/a	n/a	n/a
144.434	2.4	72217	stim_ON	8	0	0.3	3
149.742	n/a	74871	fixpoint_ON	4	n/a	n/a	n/a
150.254	2.4	75127	stim_ON	8	0	0	1
155.562	n/a	77781	fixpoint_ON	4	n/a	n/a	n/a
156.074	2.4	78037	stim_ON	8	1	1	3
161.384	n/a	80692	fixpoint_ON	4	n/a	n/a	n/a
161.896	2.4	80948	stim_ON	8	1	0.6	2
167.202	n/a	83601	fixpoint_ON	4	n/a	n/a	n/a
167.714	2.4	83857	stim_ON	8	1	0.3	1
173.022	n/a	86511	fixpoint_ON	4	n/a	n/a	n/a
173.534	2.4	86767	stim_ON	8	1	0	3
178.842	n/a	89421	fixpoint_ON	4	n/a	n/a	n/a
179.354	2.4	89677	stim_ON	8	1	0	3
184.662	n/a	92331	fixpoint_ON	4	n/a	n/a	n/a
185.174	2.4	92587	stim_ON	8	1	0.3	1
190.482	n/a	95241	fixpoint_ON	4	n/a	n/a	n/a
190.994	2.4	95497	stim_ON	8	1	0.6	2
196.302	n/a	98151	fixpoint_ON	4	n/a	n/a	n/a
196.814	2.4	98407	stim_ON	8	1	1	3
202.122	n/a	101061	fixpoint_ON	4	n/a	n/a	n/a
202.634	2.4	101317	stim_ON	8	1	0	1
207.942	n/a	103971	fixpoint_ON	4	n/a	n/a	n/a
208.454	2.4	104227	stim_ON	8	0	0	2
213.762	n/a	106881	fixpoint_ON	4	n/a	n/a	n/a
214.274	2.4	107137	stim_ON	8	1	0.3	3
219.582	n/a	109791	fixpoint_ON	4	n/a	n/a	n/a
220.094	2.4	110047	stim_ON	8	0	0.3	1
225.404	n/a	112702	fixpoint_ON	4	n/a	n/a	n/a
225.914	2.4	112957	stim_ON	8	1	0.6	2
231.222	n/a	115611	fixpoint_ON	4	n/a	n/a	n/a
231.734	2.4	115867	stim_ON	8	0	0.6	3
237.044	n/a	118522	fixpoint_ON	4	n/a	n/a	n/a
237.556	2.4	118778	stim_ON	8	1	1	1
242.864	n/a	121432	fixpoint_ON	4	n/a	n/a	n/a
243.374	2.4	121687	stim_ON	8	0	1	2
248.682	n/a	124341	fixpoint_ON	4	n/a	n/a	n/a
249.194	2.4	124597	stim_ON	8	1	0	3
254.504	n/a	127252	fixpoint_ON	4	n/a	n/a	n/a
255.016	2.4	127508	stim_ON	8	1	0.3	1
260.324	n/a	130162	fixpoint_ON	4	n/a	n/a	n/a
260.836	2.4	130418	stim_ON	8	1	0.6	2
266.142	n/a	133071	fixpoint_ON	4	n/a	n/a	n/a
266.654	2.4	133327	stim_ON	8	1	1	3
271.964	n/a	135982	fixpoint_ON	4	n/a	n/a	n/a
272.474	2.4	136237	stim_ON	8	1	1	2
277.784	n/a	138892	fixpoint_ON	4	n/a	n/a	n/a
278.296	2.4	139148	stim_ON	8	1	0.6	1
283.604	n/a	141802	fixpoint_ON	4	n/a	n/a	n/a
284.114	2.4	142057	stim_ON	8	1	0.3	3
289.424	n/a	144712	fixpoint_ON	4	n/a	n/a	n/a
289.934	2.4	144967	stim_ON	8	1	0	2
295.244	n/a	147622	fixpoint_ON	4	n/a	n/a	n/a
295.754	2.4	147877	stim_ON	8	0	1	1
301.064	n/a	150532	fixpoint_ON	4	n/a	n/a	n/a
301.574	2.4	150787	stim_ON	8	0	0.6	2
306.884	n/a	153442	fixpoint_ON	4	n/a	n/a	n/a
307.394	2.4	153697	stim_ON	8	0	0.3	3
312.704	n/a	156352	fixpoint_ON	4	n/a	n/a	n/a
313.214	2.4	156607	stim_ON	8	0	0	1
318.524	n/a	159262	fixpoint_ON	4	n/a	n/a	n/a
319.036	2.4	159518	stim_ON	8	1	1	2
324.344	n/a	162172	fixpoint_ON	4	n/a	n/a	n/a
324.856	2.4	162428	stim_ON	8	1	0.6	3
330.164	n/a	165082	fixpoint_ON	4	n/a	n/a	n/a
330.676	2.4	165338	stim_ON	8	1	0.3	1
335.984	n/a	167992	fixpoint_ON	4	n/a	n/a	n/a
336.496	2.4	168248	stim_ON	8	1	0	2
341.804	n/a	170902	fixpoint_ON	4	n/a	n/a	n/a
342.314	2.4	171157	stim_ON	8	1	0	1
347.624	n/a	173812	fixpoint_ON	4	n/a	n/a	n/a
348.134	2.4	174067	stim_ON	8	1	0.3	3
353.444	n/a	176722	fixpoint_ON	4	n/a	n/a	n/a
353.954	2.4	176977	stim_ON	8	1	0.6	2
359.264	n/a	179632	fixpoint_ON	4	n/a	n/a	n/a
359.774	2.4	179887	stim_ON	8	1	1	1
365.084	n/a	182542	fixpoint_ON	4	n/a	n/a	n/a
365.594	2.4	182797	stim_ON	8	1	1	2
370.904	n/a	185452	fixpoint_ON	4	n/a	n/a	n/a
371.416	2.4	185708	stim_ON	8	1	0.6	3
376.724	n/a	188362	fixpoint_ON	4	n/a	n/a	n/a
377.234	2.4	188617	stim_ON	8	1	0.3	1
382.544	n/a	191272	fixpoint_ON	4	n/a	n/a	n/a
383.054	2.4	191527	stim_ON	8	1	0	2
388.364	n/a	194182	fixpoint_ON	4	n/a	n/a	n/a
388.876	2.4	194438	stim_ON	8	0	1	1
394.184	n/a	197092	fixpoint_ON	4	n/a	n/a	n/a
394.696	2.4	197348	stim_ON	8	1	1	2
400.004	n/a	200002	fixpoint_ON	4	n/a	n/a	n/a
400.516	2.4	200258	stim_ON	8	0	0.6	3
405.824	n/a	202912	fixpoint_ON	4	n/a	n/a	n/a
406.336	2.4	203168	stim_ON	8	1	0.6	1
411.644	n/a	205822	fixpoint_ON	4	n/a	n/a	n/a
412.156	2.4	206078	stim_ON	8	0	0.3	2
417.464	n/a	208732	fixpoint_ON	4	n/a	n/a	n/a
417.974	2.4	208987	stim_ON	8	1	0.3	3
423.284	n/a	211642	fixpoint_ON	4	n/a	n/a	n/a
423.794	2.4	211897	stim_ON	8	0	0	1
429.104	n/a	214552	fixpoint_ON	4	n/a	n/a	n/a
429.614	2.4	214807	stim_ON	8	1	0	2
438.11	n/a	219055	break cnt	break cnt	n/a	n/a	n/a
469.76	n/a	234880	9999	9999	n/a	n/a	n/a
474.106	n/a	237053	video_start	84	n/a	n/a	n/a
677.176	n/a	338588	video_stop	104	n/a	n/a	n/a
