onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.33	n/a	47165	surroundSuppB1_start	93	n/a	n/a	n/a
96.018	n/a	48009	fixpoint_ON	4	n/a	n/a	n/a
96.65	2.4	48325	stim_ON	8	1	0	2
101.984	n/a	50992	fixpoint_ON	4	n/a	n/a	n/a
102.494	2.4	51247	stim_ON	8	1	0.3	3
107.804	n/a	53902	fixpoint_ON	4	n/a	n/a	n/a
108.316	2.4	54158	stim_ON	8	1	0.6	1
113.624	n/a	56812	fixpoint_ON	4	n/a	n/a	n/a
114.138	2.4	57069	stim_ON	8	1	1	2
119.444	n/a	59722	fixpoint_ON	4	n/a	n/a	n/a
119.956	2.4	59978	stim_ON	8	1	0	3
125.264	n/a	62632	fixpoint_ON	4	n/a	n/a	n/a
125.776	2.4	62888	stim_ON	8	1	0.3	2
131.084	n/a	65542	fixpoint_ON	4	n/a	n/a	n/a
131.596	2.4	65798	stim_ON	8	1	0.6	1
136.904	n/a	68452	fixpoint_ON	4	n/a	n/a	n/a
137.416	2.4	68708	stim_ON	8	1	1	3
142.724	n/a	71362	fixpoint_ON	4	n/a	n/a	n/a
143.236	2.4	71618	stim_ON	8	1	0	2
148.544	n/a	74272	fixpoint_ON	4	n/a	n/a	n/a
149.058	2.4	74529	stim_ON	8	1	0.3	3
154.364	n/a	77182	fixpoint_ON	4	n/a	n/a	n/a
154.876	2.4	77438	stim_ON	8	1	0.6	1
160.184	n/a	80092	fixpoint_ON	4	n/a	n/a	n/a
160.694	2.4	80347	stim_ON	8	1	1	2
166.004	n/a	83002	fixpoint_ON	4	n/a	n/a	n/a
166.516	2.4	83258	stim_ON	8	0	0	3
171.824	n/a	85912	fixpoint_ON	4	n/a	n/a	n/a
172.336	2.4	86168	stim_ON	8	0	0.3	1
177.644	n/a	88822	fixpoint_ON	4	n/a	n/a	n/a
178.156	2.4	89078	stim_ON	8	0	0.6	2
183.464	n/a	91732	fixpoint_ON	4	n/a	n/a	n/a
183.976	2.4	91988	stim_ON	8	0	1	3
189.284	n/a	94642	fixpoint_ON	4	n/a	n/a	n/a
189.796	2.4	94898	stim_ON	8	1	1	1
195.104	n/a	97552	fixpoint_ON	4	n/a	n/a	n/a
195.616	2.4	97808	stim_ON	8	1	0.6	3
200.924	n/a	100462	fixpoint_ON	4	n/a	n/a	n/a
201.436	2.4	100718	stim_ON	8	1	0.3	2
206.744	n/a	103372	fixpoint_ON	4	n/a	n/a	n/a
207.256	2.4	103628	stim_ON	8	1	0	1
212.564	n/a	106282	fixpoint_ON	4	n/a	n/a	n/a
213.076	2.4	106538	stim_ON	8	1	1	1
218.384	n/a	109192	fixpoint_ON	4	n/a	n/a	n/a
218.896	2.4	109448	stim_ON	8	1	0.6	2
224.204	n/a	112102	fixpoint_ON	4	n/a	n/a	n/a
224.716	2.4	112358	stim_ON	8	1	0.3	3
230.024	n/a	115012	fixpoint_ON	4	n/a	n/a	n/a
230.536	2.4	115268	stim_ON	8	1	0	1
235.846	n/a	117923	fixpoint_ON	4	n/a	n/a	n/a
236.356	2.4	118178	stim_ON	8	0	0	2
241.664	n/a	120832	fixpoint_ON	4	n/a	n/a	n/a
242.176	2.4	121088	stim_ON	8	1	0	3
247.486	n/a	123743	fixpoint_ON	4	n/a	n/a	n/a
247.998	2.4	123999	stim_ON	8	0	0.3	1
253.306	n/a	126653	fixpoint_ON	4	n/a	n/a	n/a
253.816	2.4	126908	stim_ON	8	1	0.3	2
259.124	n/a	129562	fixpoint_ON	4	n/a	n/a	n/a
259.636	2.4	129818	stim_ON	8	0	0.6	3
264.946	n/a	132473	fixpoint_ON	4	n/a	n/a	n/a
265.456	2.4	132728	stim_ON	8	1	0.6	1
270.766	n/a	135383	fixpoint_ON	4	n/a	n/a	n/a
271.276	2.4	135638	stim_ON	8	0	1	2
276.586	n/a	138293	fixpoint_ON	4	n/a	n/a	n/a
277.096	2.4	138548	stim_ON	8	1	1	3
282.406	n/a	141203	fixpoint_ON	4	n/a	n/a	n/a
282.918	2.4	141459	stim_ON	8	1	1	1
288.224	n/a	144112	fixpoint_ON	4	n/a	n/a	n/a
288.736	2.4	144368	stim_ON	8	1	0.6	2
294.046	n/a	147023	fixpoint_ON	4	n/a	n/a	n/a
294.556	2.4	147278	stim_ON	8	1	0.3	3
299.866	n/a	149933	fixpoint_ON	4	n/a	n/a	n/a
300.376	2.4	150188	stim_ON	8	1	0	1
305.686	n/a	152843	fixpoint_ON	4	n/a	n/a	n/a
306.196	2.4	153098	stim_ON	8	1	1	1
311.506	n/a	155753	fixpoint_ON	4	n/a	n/a	n/a
312.016	2.4	156008	stim_ON	8	1	0.6	3
317.326	n/a	158663	fixpoint_ON	4	n/a	n/a	n/a
317.836	2.4	158918	stim_ON	8	1	0.3	2
323.146	n/a	161573	fixpoint_ON	4	n/a	n/a	n/a
323.656	2.4	161828	stim_ON	8	1	0	1
328.966	n/a	164483	fixpoint_ON	4	n/a	n/a	n/a
329.476	2.4	164738	stim_ON	8	0	0	3
334.786	n/a	167393	fixpoint_ON	4	n/a	n/a	n/a
335.298	2.4	167649	stim_ON	8	0	0.3	1
340.606	n/a	170303	fixpoint_ON	4	n/a	n/a	n/a
341.126	2.4	170563	stim_ON	8	0	0.6	2
346.436	n/a	173218	fixpoint_ON	4	n/a	n/a	n/a
346.948	2.4	173474	stim_ON	8	0	1	3
352.256	n/a	176128	fixpoint_ON	4	n/a	n/a	n/a
352.766	2.4	176383	stim_ON	8	1	0	1
358.076	n/a	179038	fixpoint_ON	4	n/a	n/a	n/a
358.586	2.4	179293	stim_ON	8	1	0.3	2
363.896	n/a	181948	fixpoint_ON	4	n/a	n/a	n/a
364.406	2.4	182203	stim_ON	8	1	0.6	3
