onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.748	n/a	19374	contrastChangeB2_start	95	n/a
44.526	n/a	22263	contrastTrial_start	5	n/a
47.326	n/a	23663	left_target	8	n/a
49.726	n/a	24863	contrastTrial_start	5	n/a
49.826	n/a	24913	left_buttonPress	12	non_target
52.526	n/a	26263	left_target	8	n/a
54.926	n/a	27463	contrastTrial_start	5	n/a
59.326	n/a	29663	left_target	8	n/a
61.046	n/a	30523	left_buttonPress	12	smiley_face
61.726	n/a	30863	contrastTrial_start	5	n/a
64.526	n/a	32263	right_target	9	n/a
66.136	n/a	33068	right_buttonPress	13	smiley_face
66.926	n/a	33463	contrastTrial_start	5	n/a
72.926	n/a	36463	left_target	8	n/a
74.476	n/a	37238	left_buttonPress	12	smiley_face
75.326	n/a	37663	contrastTrial_start	5	n/a
81.326	n/a	40663	right_target	9	n/a
82.936	n/a	41468	right_buttonPress	13	smiley_face
83.726	n/a	41863	contrastTrial_start	5	n/a
89.726	n/a	44863	right_target	9	n/a
91.316	n/a	45658	right_buttonPress	13	smiley_face
92.126	n/a	46063	contrastTrial_start	5	n/a
96.526	n/a	48263	right_target	9	n/a
97.896	n/a	48948	right_buttonPress	13	smiley_face
98.926	n/a	49463	contrastTrial_start	5	n/a
104.926	n/a	52463	left_target	8	n/a
106.536	n/a	53268	left_buttonPress	12	smiley_face
107.326	n/a	53663	contrastTrial_start	5	n/a
111.726	n/a	55863	left_target	8	n/a
113.536	n/a	56768	left_buttonPress	12	smiley_face
114.128	n/a	57064	contrastTrial_start	5	n/a
118.528	n/a	59264	left_target	8	n/a
120.278	n/a	60139	left_buttonPress	12	smiley_face
120.928	n/a	60464	contrastTrial_start	5	n/a
123.728	n/a	61864	left_target	8	n/a
125.688	n/a	62844	left_buttonPress	12	smiley_face
126.128	n/a	63064	contrastTrial_start	5	n/a
130.528	n/a	65264	right_target	9	n/a
132.708	n/a	66354	right_buttonPress	13	smiley_face
132.928	n/a	66464	contrastTrial_start	5	n/a
138.928	n/a	69464	left_target	8	n/a
140.968	n/a	70484	left_buttonPress	12	smiley_face
141.328	n/a	70664	contrastTrial_start	5	n/a
145.728	n/a	72864	left_target	8	n/a
146.998	n/a	73499	left_buttonPress	12	smiley_face
148.128	n/a	74064	contrastTrial_start	5	n/a
150.928	n/a	75464	left_target	8	n/a
152.558	n/a	76279	left_buttonPress	12	smiley_face
153.328	n/a	76664	contrastTrial_start	5	n/a
156.128	n/a	78064	right_target	9	n/a
157.488	n/a	78744	right_buttonPress	13	smiley_face
158.528	n/a	79264	contrastTrial_start	5	n/a
161.328	n/a	80664	right_target	9	n/a
163.168	n/a	81584	right_buttonPress	13	smiley_face
163.728	n/a	81864	contrastTrial_start	5	n/a
168.128	n/a	84064	right_target	9	n/a
169.368	n/a	84684	right_buttonPress	13	smiley_face
170.528	n/a	85264	contrastTrial_start	5	n/a
173.328	n/a	86664	right_target	9	n/a
175.288	n/a	87644	right_buttonPress	13	smiley_face
175.728	n/a	87864	contrastTrial_start	5	n/a
180.128	n/a	90064	right_target	9	n/a
181.908	n/a	90954	right_buttonPress	13	smiley_face
182.528	n/a	91264	contrastTrial_start	5	n/a
188.538	n/a	94269	left_target	8	n/a
190.158	n/a	95079	left_buttonPress	12	smiley_face
190.938	n/a	95469	contrastTrial_start	5	n/a
196.938	n/a	98469	right_target	9	n/a
198.498	n/a	99249	right_buttonPress	13	smiley_face
199.338	n/a	99669	contrastTrial_start	5	n/a
205.34	n/a	102670	right_target	9	n/a
206.94	n/a	103470	right_buttonPress	13	smiley_face
207.74	n/a	103870	contrastTrial_start	5	n/a
214.182	n/a	107091	break cnt	break cnt	n/a
247.974	n/a	123987	9999	9999	n/a
249.008	n/a	124504	video_start	83	n/a
419.56	n/a	209780	video_stop	103	n/a
420.07	n/a	210035	break cnt	break cnt	n/a
461.946	n/a	230973	contrastChangeB3_start	96	n/a
467.714	n/a	233857	contrastTrial_start	5	n/a
472.114	n/a	236057	right_target	9	n/a
474.514	n/a	237257	contrastTrial_start	5	n/a
