onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.196	n/a	18598	surroundSuppB2_start	97	n/a	n/a	n/a
38.73	n/a	19365	fixpoint_ON	4	n/a	n/a	n/a
39.246	2.4	19623	stim_ON	8	1	1	3
42.174	n/a	21087	fixpoint_ON	4	n/a	n/a	n/a
42.684	2.4	21342	stim_ON	8	1	0.6	1
45.594	n/a	22797	fixpoint_ON	4	n/a	n/a	n/a
46.104	2.4	23052	stim_ON	8	1	0.3	2
49.014	n/a	24507	fixpoint_ON	4	n/a	n/a	n/a
49.524	2.4	24762	stim_ON	8	1	0	3
52.434	n/a	26217	fixpoint_ON	4	n/a	n/a	n/a
52.944	2.4	26472	stim_ON	8	1	0	2
55.854	n/a	27927	fixpoint_ON	4	n/a	n/a	n/a
56.364	2.4	28182	stim_ON	8	1	0.3	1
59.274	n/a	29637	fixpoint_ON	4	n/a	n/a	n/a
59.784	2.4	29892	stim_ON	8	1	0.6	3
62.694	n/a	31347	fixpoint_ON	4	n/a	n/a	n/a
63.204	2.4	31602	stim_ON	8	1	1	2
66.114	n/a	33057	fixpoint_ON	4	n/a	n/a	n/a
66.624	2.4	33312	stim_ON	8	1	1	3
69.534	n/a	34767	fixpoint_ON	4	n/a	n/a	n/a
70.044	2.4	35022	stim_ON	8	1	0.6	1
72.954	n/a	36477	fixpoint_ON	4	n/a	n/a	n/a
73.464	2.4	36732	stim_ON	8	1	0.3	2
76.374	n/a	38187	fixpoint_ON	4	n/a	n/a	n/a
76.884	2.4	38442	stim_ON	8	1	0	3
79.794	n/a	39897	fixpoint_ON	4	n/a	n/a	n/a
80.304	2.4	40152	stim_ON	8	0	1	1
83.214	n/a	41607	fixpoint_ON	4	n/a	n/a	n/a
83.724	2.4	41862	stim_ON	8	0	0.6	2
86.634	n/a	43317	fixpoint_ON	4	n/a	n/a	n/a
87.144	2.4	43572	stim_ON	8	0	0.3	3
90.054	n/a	45027	fixpoint_ON	4	n/a	n/a	n/a
90.564	2.4	45282	stim_ON	8	0	0	1
93.474	n/a	46737	fixpoint_ON	4	n/a	n/a	n/a
93.984	2.4	46992	stim_ON	8	1	1	3
96.894	n/a	48447	fixpoint_ON	4	n/a	n/a	n/a
97.406	2.4	48703	stim_ON	8	1	0.6	2
100.314	n/a	50157	fixpoint_ON	4	n/a	n/a	n/a
100.824	2.4	50412	stim_ON	8	1	0.3	1
103.734	n/a	51867	fixpoint_ON	4	n/a	n/a	n/a
104.246	2.4	52123	stim_ON	8	1	0	3
107.154	n/a	53577	fixpoint_ON	4	n/a	n/a	n/a
