onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.39	n/a	18195	symbolSearch_start	92	n/a	n/a
39.32	n/a	19660	newPage	20	n/a	n/a
43.244	n/a	21622	trialResponse	14	0	0
46.18	n/a	23090	trialResponse	14	1	1
50.174	n/a	25087	trialResponse	14	0	0
53.352	n/a	26676	trialResponse	14	0	0
57.646	n/a	28823	trialResponse	14	0	0
60.816	n/a	30408	trialResponse	14	1	1
64.998	n/a	32499	trialResponse	14	0	0
70.286	n/a	35143	trialResponse	14	1	1
73.312	n/a	36656	trialResponse	14	0	0
75.87	n/a	37935	trialResponse	14	0	0
81.182	n/a	40591	trialResponse	14	0	0
83.984	n/a	41992	trialResponse	14	1	1
86.768	n/a	43384	trialResponse	14	0	0
89.544	n/a	44772	trialResponse	14	1	1
91.712	n/a	45856	trialResponse	14	1	1
92.536	n/a	46268	newPage	20	n/a	n/a
98.054	n/a	49027	trialResponse	14	1	1
100.096	n/a	50048	trialResponse	14	1	1
102.976	n/a	51488	trialResponse	14	0	0
105.158	n/a	52579	trialResponse	14	1	1
110.622	n/a	55311	trialResponse	14	1	0
114.648	n/a	57324	trialResponse	14	1	1
118.96	n/a	59480	trialResponse	14	0	0
121.456	n/a	60728	trialResponse	14	1	1
126.872	n/a	63436	trialResponse	14	1	1
130.558	n/a	65279	trialResponse	14	0	0
133.136	n/a	66568	trialResponse	14	1	1
136.27	n/a	68135	trialResponse	14	0	0
138.664	n/a	69332	trialResponse	14	1	1
141.456	n/a	70728	trialResponse	14	1	1
144.408	n/a	72204	trialResponse	14	0	0
145.168	n/a	72584	newPage	20	n/a	n/a
149.12	n/a	74560	trialResponse	14	0	0
151.168	n/a	75584	trialResponse	14	1	1
154.32	n/a	77160	trialResponse	14	1	1
159.888	n/a	79944	trialResponse	14	0	0
159.898	n/a	79949	newPage	20	n/a	n/a
163.529	n/a	81764.5	boundary	boundary	n/a	n/a
