onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.528	n/a	21764	contrastChangeB1_start	94	n/a
50.554	n/a	25277	contrastTrial_start	5	n/a
53.356	n/a	26678	right_target	9	n/a
55.474	n/a	27737	right_buttonPress	13	smiley_face
55.754	n/a	27877	contrastTrial_start	5	n/a
58.554	n/a	29277	right_target	9	n/a
60.264	n/a	30132	right_buttonPress	13	smiley_face
60.954	n/a	30477	contrastTrial_start	5	n/a
65.354	n/a	32677	right_target	9	n/a
66.884	n/a	33442	right_buttonPress	13	smiley_face
67.754	n/a	33877	contrastTrial_start	5	n/a
73.754	n/a	36877	right_target	9	n/a
75.364	n/a	37682	right_buttonPress	13	smiley_face
76.154	n/a	38077	contrastTrial_start	5	n/a
78.954	n/a	39477	left_target	8	n/a
80.424	n/a	40212	left_buttonPress	12	smiley_face
81.354	n/a	40677	contrastTrial_start	5	n/a
84.154	n/a	42077	right_target	9	n/a
85.464	n/a	42732	right_buttonPress	13	smiley_face
86.556	n/a	43278	contrastTrial_start	5	n/a
90.956	n/a	45478	right_target	9	n/a
92.116	n/a	46058	right_buttonPress	13	smiley_face
93.356	n/a	46678	contrastTrial_start	5	n/a
95.686	n/a	47843	left_buttonPress	12	non_target
97.756	n/a	48878	left_target	8	n/a
99.316	n/a	49658	left_buttonPress	12	smiley_face
100.156	n/a	50078	contrastTrial_start	5	n/a
104.556	n/a	52278	left_target	8	n/a
106.226	n/a	53113	left_buttonPress	12	smiley_face
106.956	n/a	53478	contrastTrial_start	5	n/a
111.356	n/a	55678	right_target	9	n/a
113.166	n/a	56583	right_buttonPress	13	smiley_face
113.756	n/a	56878	contrastTrial_start	5	n/a
119.756	n/a	59878	left_target	8	n/a
121.316	n/a	60658	left_buttonPress	12	smiley_face
122.156	n/a	61078	contrastTrial_start	5	n/a
124.956	n/a	62478	left_target	8	n/a
126.396	n/a	63198	left_buttonPress	12	smiley_face
127.356	n/a	63678	contrastTrial_start	5	n/a
133.356	n/a	66678	left_target	8	n/a
134.886	n/a	67443	left_buttonPress	12	smiley_face
135.756	n/a	67878	contrastTrial_start	5	n/a
140.156	n/a	70078	left_target	8	n/a
141.626	n/a	70813	left_buttonPress	12	smiley_face
142.556	n/a	71278	contrastTrial_start	5	n/a
145.356	n/a	72678	left_target	8	n/a
146.906	n/a	73453	left_buttonPress	12	smiley_face
147.756	n/a	73878	contrastTrial_start	5	n/a
153.756	n/a	76878	left_target	8	n/a
155.506	n/a	77753	left_buttonPress	12	smiley_face
156.156	n/a	78078	contrastTrial_start	5	n/a
160.556	n/a	80278	right_target	9	n/a
162.216	n/a	81108	right_buttonPress	13	smiley_face
162.956	n/a	81478	contrastTrial_start	5	n/a
168.956	n/a	84478	right_target	9	n/a
170.466	n/a	85233	right_buttonPress	13	smiley_face
171.356	n/a	85678	contrastTrial_start	5	n/a
177.356	n/a	88678	right_target	9	n/a
178.868	n/a	89434	right_buttonPress	13	smiley_face
179.758	n/a	89879	contrastTrial_start	5	n/a
182.558	n/a	91279	left_target	8	n/a
184.148	n/a	92074	left_buttonPress	12	smiley_face
184.958	n/a	92479	contrastTrial_start	5	n/a
190.958	n/a	95479	left_target	8	n/a
193.098	n/a	96549	left_buttonPress	12	smiley_face
193.358	n/a	96679	contrastTrial_start	5	n/a
197.758	n/a	98879	left_target	8	n/a
199.008	n/a	99504	left_buttonPress	12	smiley_face
200.158	n/a	100079	contrastTrial_start	5	n/a
202.958	n/a	101479	right_target	9	n/a
204.408	n/a	102204	right_buttonPress	13	smiley_face
205.358	n/a	102679	contrastTrial_start	5	n/a
211.358	n/a	105679	right_target	9	n/a
212.918	n/a	106459	right_buttonPress	13	smiley_face
213.758	n/a	106879	contrastTrial_start	5	n/a
220.13	n/a	110065	break cnt	break cnt	n/a
255.398	n/a	127699	9999	9999	n/a
257.22	n/a	128610	video_start	82	n/a
420.212	n/a	210106	video_stop	102	n/a
420.715	n/a	210357.5	boundary	boundary	n/a
