onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.872	n/a	17936	surroundSuppB2_start	97	n/a	n/a	n/a
37.408	n/a	18704	fixpoint_ON	4	n/a	n/a	n/a
37.924	2.4	18962	stim_ON	8	1	1	3
40.842	n/a	20421	fixpoint_ON	4	n/a	n/a	n/a
41.352	2.4	20676	stim_ON	8	1	0.6	1
44.262	n/a	22131	fixpoint_ON	4	n/a	n/a	n/a
44.772	2.4	22386	stim_ON	8	1	0.3	2
47.682	n/a	23841	fixpoint_ON	4	n/a	n/a	n/a
48.192	2.4	24096	stim_ON	8	1	0	3
51.102	n/a	25551	fixpoint_ON	4	n/a	n/a	n/a
51.612	2.4	25806	stim_ON	8	1	0	2
54.522	n/a	27261	fixpoint_ON	4	n/a	n/a	n/a
55.032	2.4	27516	stim_ON	8	1	0.3	1
57.942	n/a	28971	fixpoint_ON	4	n/a	n/a	n/a
58.452	2.4	29226	stim_ON	8	1	0.6	3
61.362	n/a	30681	fixpoint_ON	4	n/a	n/a	n/a
61.872	2.4	30936	stim_ON	8	1	1	2
64.782	n/a	32391	fixpoint_ON	4	n/a	n/a	n/a
65.292	2.4	32646	stim_ON	8	1	1	3
68.202	n/a	34101	fixpoint_ON	4	n/a	n/a	n/a
68.712	2.4	34356	stim_ON	8	1	0.6	1
71.622	n/a	35811	fixpoint_ON	4	n/a	n/a	n/a
72.132	2.4	36066	stim_ON	8	1	0.3	2
75.042	n/a	37521	fixpoint_ON	4	n/a	n/a	n/a
75.552	2.4	37776	stim_ON	8	1	0	3
78.462	n/a	39231	fixpoint_ON	4	n/a	n/a	n/a
78.972	2.4	39486	stim_ON	8	0	1	1
81.882	n/a	40941	fixpoint_ON	4	n/a	n/a	n/a
82.392	2.4	41196	stim_ON	8	0	0.6	2
85.302	n/a	42651	fixpoint_ON	4	n/a	n/a	n/a
85.812	2.4	42906	stim_ON	8	0	0.3	3
88.722	n/a	44361	fixpoint_ON	4	n/a	n/a	n/a
89.232	2.4	44616	stim_ON	8	0	0	1
92.142	n/a	46071	fixpoint_ON	4	n/a	n/a	n/a
92.652	2.4	46326	stim_ON	8	1	1	3
95.562	n/a	47781	fixpoint_ON	4	n/a	n/a	n/a
96.072	2.4	48036	stim_ON	8	1	0.6	2
98.982	n/a	49491	fixpoint_ON	4	n/a	n/a	n/a
99.492	2.4	49746	stim_ON	8	1	0.3	1
102.402	n/a	51201	fixpoint_ON	4	n/a	n/a	n/a
102.912	2.4	51456	stim_ON	8	1	0	3
105.822	n/a	52911	fixpoint_ON	4	n/a	n/a	n/a
106.332	2.4	53166	stim_ON	8	1	0	3
109.242	n/a	54621	fixpoint_ON	4	n/a	n/a	n/a
109.752	2.4	54876	stim_ON	8	1	0.3	1
112.662	n/a	56331	fixpoint_ON	4	n/a	n/a	n/a
113.174	2.4	56587	stim_ON	8	1	0.6	2
116.082	n/a	58041	fixpoint_ON	4	n/a	n/a	n/a
116.594	2.4	58297	stim_ON	8	1	1	3
119.502	n/a	59751	fixpoint_ON	4	n/a	n/a	n/a
120.014	2.4	60007	stim_ON	8	1	0	1
122.922	n/a	61461	fixpoint_ON	4	n/a	n/a	n/a
123.434	2.4	61717	stim_ON	8	0	0	2
126.344	n/a	63172	fixpoint_ON	4	n/a	n/a	n/a
126.854	2.4	63427	stim_ON	8	1	0.3	3
129.764	n/a	64882	fixpoint_ON	4	n/a	n/a	n/a
130.274	2.4	65137	stim_ON	8	0	0.3	1
133.184	n/a	66592	fixpoint_ON	4	n/a	n/a	n/a
133.694	2.4	66847	stim_ON	8	1	0.6	2
136.604	n/a	68302	fixpoint_ON	4	n/a	n/a	n/a
137.114	2.4	68557	stim_ON	8	0	0.6	3
140.024	n/a	70012	fixpoint_ON	4	n/a	n/a	n/a
140.534	2.4	70267	stim_ON	8	1	1	1
143.444	n/a	71722	fixpoint_ON	4	n/a	n/a	n/a
143.954	2.4	71977	stim_ON	8	0	1	2
146.864	n/a	73432	fixpoint_ON	4	n/a	n/a	n/a
147.374	2.4	73687	stim_ON	8	1	0	3
150.284	n/a	75142	fixpoint_ON	4	n/a	n/a	n/a
150.794	2.4	75397	stim_ON	8	1	0.3	1
153.704	n/a	76852	fixpoint_ON	4	n/a	n/a	n/a
154.214	2.4	77107	stim_ON	8	1	0.6	2
157.124	n/a	78562	fixpoint_ON	4	n/a	n/a	n/a
157.634	2.4	78817	stim_ON	8	1	1	3
160.544	n/a	80272	fixpoint_ON	4	n/a	n/a	n/a
161.054	2.4	80527	stim_ON	8	1	1	2
163.964	n/a	81982	fixpoint_ON	4	n/a	n/a	n/a
164.474	2.4	82237	stim_ON	8	1	0.6	1
167.384	n/a	83692	fixpoint_ON	4	n/a	n/a	n/a
167.894	2.4	83947	stim_ON	8	1	0.3	3
170.804	n/a	85402	fixpoint_ON	4	n/a	n/a	n/a
171.314	2.4	85657	stim_ON	8	1	0	2
174.224	n/a	87112	fixpoint_ON	4	n/a	n/a	n/a
174.734	2.4	87367	stim_ON	8	0	1	1
177.644	n/a	88822	fixpoint_ON	4	n/a	n/a	n/a
178.154	2.4	89077	stim_ON	8	0	0.6	2
181.064	n/a	90532	fixpoint_ON	4	n/a	n/a	n/a
181.574	2.4	90787	stim_ON	8	0	0.3	3
184.484	n/a	92242	fixpoint_ON	4	n/a	n/a	n/a
184.994	2.4	92497	stim_ON	8	0	0	1
187.904	n/a	93952	fixpoint_ON	4	n/a	n/a	n/a
188.414	2.4	94207	stim_ON	8	1	1	2
191.324	n/a	95662	fixpoint_ON	4	n/a	n/a	n/a
191.834	2.4	95917	stim_ON	8	1	0.6	3
194.744	n/a	97372	fixpoint_ON	4	n/a	n/a	n/a
195.256	2.4	97628	stim_ON	8	1	0.3	1
198.164	n/a	99082	fixpoint_ON	4	n/a	n/a	n/a
198.676	2.4	99338	stim_ON	8	1	0	2
201.584	n/a	100792	fixpoint_ON	4	n/a	n/a	n/a
202.096	2.4	101048	stim_ON	8	1	0	1
205.004	n/a	102502	fixpoint_ON	4	n/a	n/a	n/a
205.516	2.4	102758	stim_ON	8	1	0.3	3
208.426	n/a	104213	fixpoint_ON	4	n/a	n/a	n/a
208.936	2.4	104468	stim_ON	8	1	0.6	2
211.846	n/a	105923	fixpoint_ON	4	n/a	n/a	n/a
212.356	2.4	106178	stim_ON	8	1	1	1
215.266	n/a	107633	fixpoint_ON	4	n/a	n/a	n/a
215.776	2.4	107888	stim_ON	8	1	1	2
218.686	n/a	109343	fixpoint_ON	4	n/a	n/a	n/a
219.196	2.4	109598	stim_ON	8	1	0.6	3
222.106	n/a	111053	fixpoint_ON	4	n/a	n/a	n/a
222.616	2.4	111308	stim_ON	8	1	0.3	1
225.526	n/a	112763	fixpoint_ON	4	n/a	n/a	n/a
226.036	2.4	113018	stim_ON	8	1	0	2
228.946	n/a	114473	fixpoint_ON	4	n/a	n/a	n/a
229.456	2.4	114728	stim_ON	8	0	1	1
232.366	n/a	116183	fixpoint_ON	4	n/a	n/a	n/a
232.876	2.4	116438	stim_ON	8	1	1	2
235.786	n/a	117893	fixpoint_ON	4	n/a	n/a	n/a
236.296	2.4	118148	stim_ON	8	0	0.6	3
239.206	n/a	119603	fixpoint_ON	4	n/a	n/a	n/a
239.716	2.4	119858	stim_ON	8	1	0.6	1
242.626	n/a	121313	fixpoint_ON	4	n/a	n/a	n/a
243.136	2.4	121568	stim_ON	8	0	0.3	2
246.046	n/a	123023	fixpoint_ON	4	n/a	n/a	n/a
246.556	2.4	123278	stim_ON	8	1	0.3	3
249.466	n/a	124733	fixpoint_ON	4	n/a	n/a	n/a
249.976	2.4	124988	stim_ON	8	0	0	1
252.886	n/a	126443	fixpoint_ON	4	n/a	n/a	n/a
253.396	2.4	126698	stim_ON	8	1	0	2
259.43	n/a	129715	break cnt	break cnt	n/a	n/a	n/a
285.19	n/a	142595	9999	9999	n/a	n/a	n/a
287.222	n/a	143611	video_start	84	n/a	n/a	n/a
490.286	n/a	245143	video_stop	104	n/a	n/a	n/a
