onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
128.444	n/a	64222	contrastChangeB1_start	94	n/a
134.388	n/a	67194	contrastTrial_start	5	n/a
137.19	n/a	68595	right_target	9	n/a
139.28	n/a	69640	left_buttonPress	12	sad_face
139.59	n/a	69795	contrastTrial_start	5	n/a
142.39	n/a	71195	right_target	9	n/a
144.67	n/a	72335	right_buttonPress	13	smiley_face
144.79	n/a	72395	contrastTrial_start	5	n/a
149.19	n/a	74595	right_target	9	n/a
151.3	n/a	75650	left_buttonPress	12	sad_face
151.59	n/a	75795	contrastTrial_start	5	n/a
157.59	n/a	78795	right_target	9	n/a
159.14	n/a	79570	left_buttonPress	12	sad_face
159.99	n/a	79995	contrastTrial_start	5	n/a
162.79	n/a	81395	left_target	8	n/a
164.03	n/a	82015	left_buttonPress	12	smiley_face
165.19	n/a	82595	contrastTrial_start	5	n/a
167.99	n/a	83995	right_target	9	n/a
170.392	n/a	85196	contrastTrial_start	5	n/a
174.79	n/a	87395	right_target	9	n/a
175.52	n/a	87760	left_buttonPress	12	sad_face
176.84	n/a	88420	left_buttonPress	12	non_target
177.19	n/a	88595	contrastTrial_start	5	n/a
181.59	n/a	90795	left_target	8	n/a
183.65	n/a	91825	left_buttonPress	12	smiley_face
184.002	n/a	92001	contrastTrial_start	5	n/a
188.402	n/a	94201	left_target	8	n/a
190.802	n/a	95401	contrastTrial_start	5	n/a
193.062	n/a	96531	left_buttonPress	12	non_target
193.692	n/a	96846	left_buttonPress	12	non_target
194.112	n/a	97056	left_buttonPress	12	non_target
194.822	n/a	97411	left_buttonPress	12	non_target
195.172	n/a	97586	left_buttonPress	12	non_target
195.202	n/a	97601	right_target	9	n/a
195.462	n/a	97731	left_buttonPress	12	sad_face
195.932	n/a	97966	left_buttonPress	12	non_target
196.462	n/a	98231	left_buttonPress	12	non_target
196.832	n/a	98416	right_buttonPress	13	non_target
197.092	n/a	98546	left_buttonPress	12	non_target
197.612	n/a	98806	contrastTrial_start	5	n/a
198.462	n/a	99231	right_buttonPress	13	non_target
198.862	n/a	99431	right_buttonPress	13	non_target
203.612	n/a	101806	left_target	8	n/a
205.162	n/a	102581	left_buttonPress	12	smiley_face
205.692	n/a	102846	left_buttonPress	12	non_target
206.012	n/a	103006	contrastTrial_start	5	n/a
206.272	n/a	103136	left_buttonPress	12	non_target
207.262	n/a	103631	left_buttonPress	12	non_target
207.982	n/a	103991	left_buttonPress	12	non_target
208.362	n/a	104181	left_buttonPress	12	non_target
208.812	n/a	104406	left_target	8	n/a
210.482	n/a	105241	left_buttonPress	12	smiley_face
211.212	n/a	105606	contrastTrial_start	5	n/a
213.722	n/a	106861	left_buttonPress	12	non_target
217.212	n/a	108606	left_target	8	n/a
219.012	n/a	109506	left_buttonPress	12	smiley_face
219.622	n/a	109811	contrastTrial_start	5	n/a
224.022	n/a	112011	left_target	8	n/a
226.182	n/a	113091	right_buttonPress	13	sad_face
226.422	n/a	113211	contrastTrial_start	5	n/a
229.222	n/a	114611	left_target	8	n/a
231.622	n/a	115811	contrastTrial_start	5	n/a
237.622	n/a	118811	left_target	8	n/a
239.332	n/a	119666	left_buttonPress	12	smiley_face
240.022	n/a	120011	contrastTrial_start	5	n/a
244.422	n/a	122211	right_target	9	n/a
246.382	n/a	123191	right_buttonPress	13	smiley_face
246.492	n/a	123246	right_buttonPress	13	non_target
246.822	n/a	123411	contrastTrial_start	5	n/a
252.822	n/a	126411	right_target	9	n/a
255.222	n/a	127611	contrastTrial_start	5	n/a
261.222	n/a	130611	right_target	9	n/a
263.622	n/a	131811	contrastTrial_start	5	n/a
266.422	n/a	133211	left_target	8	n/a
268.782	n/a	134391	left_buttonPress	12	smiley_face
268.824	n/a	134412	contrastTrial_start	5	n/a
274.824	n/a	137412	left_target	8	n/a
277.214	n/a	138607	left_buttonPress	12	smiley_face
277.224	n/a	138612	contrastTrial_start	5	n/a
281.624	n/a	140812	left_target	8	n/a
284.024	n/a	142012	contrastTrial_start	5	n/a
286.824	n/a	143412	right_target	9	n/a
289.224	n/a	144612	contrastTrial_start	5	n/a
295.224	n/a	147612	right_target	9	n/a
297.624	n/a	148812	contrastTrial_start	5	n/a
298.144	n/a	149072	right_buttonPress	13	non_target
299.054	n/a	149527	right_buttonPress	13	non_target
299.454	n/a	149727	right_buttonPress	13	non_target
304.026	n/a	152013	break cnt	break cnt	n/a
343.48	n/a	171740	9999	9999	n/a
345.342	n/a	172671	video_start	82	n/a
508.334	n/a	254167	video_stop	102	n/a
508.861	n/a	254430.5	boundary	boundary	n/a
