onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
101.164	n/a	50582	symbolSearch_start	92	n/a	n/a
106.576	n/a	53288	newPage	20	n/a	n/a
114.464	n/a	57232	trialResponse	14	0	0
116.382	n/a	58191	trialResponse	14	1	1
120.49	n/a	60245	trialResponse	14	0	0
125.634	n/a	62817	trialResponse	14	0	0
130.89	n/a	65445	trialResponse	14	0	0
135.17	n/a	67585	trialResponse	14	1	1
141.492	n/a	70746	trialResponse	14	0	0
144.89	n/a	72445	trialResponse	14	0	1
148.212	n/a	74106	trialResponse	14	0	0
152.09	n/a	76045	trialResponse	14	0	0
156.204	n/a	78102	trialResponse	14	0	0
160.124	n/a	80062	trialResponse	14	1	1
164.06	n/a	82030	trialResponse	14	0	0
169.474	n/a	84737	trialResponse	14	0	1
172.26	n/a	86130	trialResponse	14	1	1
173.126	n/a	86563	newPage	20	n/a	n/a
180.498	n/a	90249	trialResponse	14	1	1
185.298	n/a	92649	trialResponse	14	1	1
189.084	n/a	94542	trialResponse	14	0	0
200.572	n/a	100286	trialResponse	14	0	1
206.202	n/a	103101	trialResponse	14	0	0
211.908	n/a	105954	trialResponse	14	1	1
229.284	n/a	114642	trialResponse	14	0	0
229.304	n/a	114652	newPage	20	n/a	n/a
232.099	n/a	116049.5	boundary	boundary	n/a	n/a
