onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.14	n/a	58070	surroundSuppB1_start	93	n/a	n/a	n/a
117.83	n/a	58915	fixpoint_ON	4	n/a	n/a	n/a
118.464	2.4	59232	stim_ON	8	1	0	2
123.798	n/a	61899	fixpoint_ON	4	n/a	n/a	n/a
124.308	2.4	62154	stim_ON	8	1	0.3	3
129.618	n/a	64809	fixpoint_ON	4	n/a	n/a	n/a
130.128	2.4	65064	stim_ON	8	1	0.6	1
135.438	n/a	67719	fixpoint_ON	4	n/a	n/a	n/a
135.948	2.4	67974	stim_ON	8	1	1	2
141.258	n/a	70629	fixpoint_ON	4	n/a	n/a	n/a
141.768	2.4	70884	stim_ON	8	1	0	3
147.078	n/a	73539	fixpoint_ON	4	n/a	n/a	n/a
147.588	2.4	73794	stim_ON	8	1	0.3	2
152.898	n/a	76449	fixpoint_ON	4	n/a	n/a	n/a
153.408	2.4	76704	stim_ON	8	1	0.6	1
158.718	n/a	79359	fixpoint_ON	4	n/a	n/a	n/a
159.228	2.4	79614	stim_ON	8	1	1	3
164.538	n/a	82269	fixpoint_ON	4	n/a	n/a	n/a
165.048	2.4	82524	stim_ON	8	1	0	2
170.358	n/a	85179	fixpoint_ON	4	n/a	n/a	n/a
170.868	2.4	85434	stim_ON	8	1	0.3	3
176.178	n/a	88089	fixpoint_ON	4	n/a	n/a	n/a
176.688	2.4	88344	stim_ON	8	1	0.6	1
181.998	n/a	90999	fixpoint_ON	4	n/a	n/a	n/a
182.508	2.4	91254	stim_ON	8	1	1	2
187.818	n/a	93909	fixpoint_ON	4	n/a	n/a	n/a
188.328	2.4	94164	stim_ON	8	0	0	3
193.638	n/a	96819	fixpoint_ON	4	n/a	n/a	n/a
194.148	2.4	97074	stim_ON	8	0	0.3	1
199.458	n/a	99729	fixpoint_ON	4	n/a	n/a	n/a
199.968	2.4	99984	stim_ON	8	0	0.6	2
205.278	n/a	102639	fixpoint_ON	4	n/a	n/a	n/a
205.788	2.4	102894	stim_ON	8	0	1	3
211.098	n/a	105549	fixpoint_ON	4	n/a	n/a	n/a
211.608	2.4	105804	stim_ON	8	1	1	1
216.918	n/a	108459	fixpoint_ON	4	n/a	n/a	n/a
217.428	2.4	108714	stim_ON	8	1	0.6	3
222.738	n/a	111369	fixpoint_ON	4	n/a	n/a	n/a
223.248	2.4	111624	stim_ON	8	1	0.3	2
228.558	n/a	114279	fixpoint_ON	4	n/a	n/a	n/a
229.068	2.4	114534	stim_ON	8	1	0	1
234.378	n/a	117189	fixpoint_ON	4	n/a	n/a	n/a
234.888	2.4	117444	stim_ON	8	1	1	1
240.198	n/a	120099	fixpoint_ON	4	n/a	n/a	n/a
240.708	2.4	120354	stim_ON	8	1	0.6	2
246.018	n/a	123009	fixpoint_ON	4	n/a	n/a	n/a
246.528	2.4	123264	stim_ON	8	1	0.3	3
251.838	n/a	125919	fixpoint_ON	4	n/a	n/a	n/a
252.348	2.4	126174	stim_ON	8	1	0	1
257.658	n/a	128829	fixpoint_ON	4	n/a	n/a	n/a
258.168	2.4	129084	stim_ON	8	0	0	2
263.478	n/a	131739	fixpoint_ON	4	n/a	n/a	n/a
263.988	2.4	131994	stim_ON	8	1	0	3
269.298	n/a	134649	fixpoint_ON	4	n/a	n/a	n/a
269.808	2.4	134904	stim_ON	8	0	0.3	1
275.118	n/a	137559	fixpoint_ON	4	n/a	n/a	n/a
275.628	2.4	137814	stim_ON	8	1	0.3	2
280.938	n/a	140469	fixpoint_ON	4	n/a	n/a	n/a
281.448	2.4	140724	stim_ON	8	0	0.6	3
286.758	n/a	143379	fixpoint_ON	4	n/a	n/a	n/a
287.268	2.4	143634	stim_ON	8	1	0.6	1
292.578	n/a	146289	fixpoint_ON	4	n/a	n/a	n/a
293.088	2.4	146544	stim_ON	8	0	1	2
298.398	n/a	149199	fixpoint_ON	4	n/a	n/a	n/a
298.908	2.4	149454	stim_ON	8	1	1	3
304.218	n/a	152109	fixpoint_ON	4	n/a	n/a	n/a
304.728	2.4	152364	stim_ON	8	1	1	1
310.038	n/a	155019	fixpoint_ON	4	n/a	n/a	n/a
310.548	2.4	155274	stim_ON	8	1	0.6	2
315.858	n/a	157929	fixpoint_ON	4	n/a	n/a	n/a
316.368	2.4	158184	stim_ON	8	1	0.3	3
321.678	n/a	160839	fixpoint_ON	4	n/a	n/a	n/a
322.188	2.4	161094	stim_ON	8	1	0	1
327.498	n/a	163749	fixpoint_ON	4	n/a	n/a	n/a
328.008	2.4	164004	stim_ON	8	1	1	1
333.318	n/a	166659	fixpoint_ON	4	n/a	n/a	n/a
333.828	2.4	166914	stim_ON	8	1	0.6	3
339.138	n/a	169569	fixpoint_ON	4	n/a	n/a	n/a
339.648	2.4	169824	stim_ON	8	1	0.3	2
344.958	n/a	172479	fixpoint_ON	4	n/a	n/a	n/a
