onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.154	n/a	45077	contrastChangeB2_start	95	n/a
99.906	n/a	49953	contrastTrial_start	5	n/a
102.71	n/a	51355	left_target	8	n/a
104.83	n/a	52415	left_buttonPress	12	smiley_face
105.136	n/a	52568	contrastTrial_start	5	n/a
111.138	n/a	55569	right_target	9	n/a
112.67	n/a	56335	right_buttonPress	13	smiley_face
113.538	n/a	56769	contrastTrial_start	5	n/a
119.538	n/a	59769	left_target	8	n/a
120.338	n/a	60169	left_buttonPress	12	smiley_face
121.94	n/a	60970	contrastTrial_start	5	n/a
127.938	n/a	63969	right_target	9	n/a
129.948	n/a	64974	right_buttonPress	13	smiley_face
130.338	n/a	65169	contrastTrial_start	5	n/a
132.708	n/a	66354	left_buttonPress	12	non_target
134.738	n/a	67369	left_target	8	n/a
136.258	n/a	68129	left_buttonPress	12	smiley_face
137.138	n/a	68569	contrastTrial_start	5	n/a
143.138	n/a	71569	left_target	8	n/a
144.27	n/a	72135	left_buttonPress	12	smiley_face
145.538	n/a	72769	contrastTrial_start	5	n/a
148.338	n/a	74169	right_target	9	n/a
149.99	n/a	74995	right_buttonPress	13	smiley_face
150.738	n/a	75369	contrastTrial_start	5	n/a
155.138	n/a	77569	right_target	9	n/a
156.868	n/a	78434	right_buttonPress	13	smiley_face
157.538	n/a	78769	contrastTrial_start	5	n/a
160.34	n/a	80170	right_target	9	n/a
161.988	n/a	80994	right_buttonPress	13	smiley_face
162.738	n/a	81369	contrastTrial_start	5	n/a
167.138	n/a	83569	left_target	8	n/a
168.83	n/a	84415	left_buttonPress	12	smiley_face
169.538	n/a	84769	contrastTrial_start	5	n/a
175.538	n/a	87769	left_target	8	n/a
176.918	n/a	88459	left_buttonPress	12	smiley_face
177.938	n/a	88969	contrastTrial_start	5	n/a
182.338	n/a	91169	right_target	9	n/a
184.738	n/a	92369	contrastTrial_start	5	n/a
190.738	n/a	95369	right_target	9	n/a
193.138	n/a	96569	contrastTrial_start	5	n/a
193.208	n/a	96604	right_buttonPress	13	non_target
193.668	n/a	96834	right_buttonPress	13	non_target
193.868	n/a	96934	right_buttonPress	13	non_target
194.1	n/a	97050	right_buttonPress	13	non_target
197.538	n/a	98769	right_target	9	n/a
199.158	n/a	99579	left_buttonPress	12	sad_face
199.94	n/a	99970	contrastTrial_start	5	n/a
202.738	n/a	101369	right_target	9	n/a
204.228	n/a	102114	right_buttonPress	13	smiley_face
205.138	n/a	102569	contrastTrial_start	5	n/a
207.938	n/a	103969	right_target	9	n/a
210.338	n/a	105169	contrastTrial_start	5	n/a
213.138	n/a	106569	left_target	8	n/a
215.098	n/a	107549	left_buttonPress	12	smiley_face
215.54	n/a	107770	contrastTrial_start	5	n/a
218.338	n/a	109169	left_target	8	n/a
220.068	n/a	110034	right_buttonPress	13	sad_face
220.74	n/a	110370	contrastTrial_start	5	n/a
225.14	n/a	112570	left_target	8	n/a
226.988	n/a	113494	left_buttonPress	12	smiley_face
227.538	n/a	113769	contrastTrial_start	5	n/a
230.338	n/a	115169	left_target	8	n/a
232.74	n/a	116370	contrastTrial_start	5	n/a
237.138	n/a	118569	left_target	8	n/a
238.268	n/a	119134	left_buttonPress	12	smiley_face
239.538	n/a	119769	contrastTrial_start	5	n/a
243.948	n/a	121974	right_target	9	n/a
245.578	n/a	122789	right_buttonPress	13	smiley_face
246.348	n/a	123174	contrastTrial_start	5	n/a
252.348	n/a	126174	right_target	9	n/a
254.51	n/a	127255	right_buttonPress	13	smiley_face
254.75	n/a	127375	contrastTrial_start	5	n/a
260.748	n/a	130374	left_target	8	n/a
263.098	n/a	131549	left_buttonPress	12	smiley_face
263.15	n/a	131575	contrastTrial_start	5	n/a
265.578	n/a	132789	left_buttonPress	12	non_target
269.656	n/a	134828	break cnt	break cnt	n/a
323.708	n/a	161854	break cnt	break cnt	n/a
381.402	n/a	190701	9999	9999	n/a
