onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.766	n/a	883	resting_start	90
47.278	n/a	23639	instructed_toOpenEyes	20
67.28	n/a	33640	instructed_toCloseEyes	30
107.278	n/a	53639	instructed_toOpenEyes	20
127.278	n/a	63639	instructed_toCloseEyes	30
167.27	n/a	83635	instructed_toOpenEyes	20
187.27	n/a	93635	instructed_toCloseEyes	30
227.27	n/a	113635	instructed_toOpenEyes	20
247.272	n/a	123636	instructed_toCloseEyes	30
287.272	n/a	143636	instructed_toOpenEyes	20
307.272	n/a	153636	instructed_toCloseEyes	30
347.274	n/a	173637	instructed_toOpenEyes	20
351.819	n/a	175909.5	boundary	boundary
