onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.282	n/a	30641	surroundSuppB1_start	93	n/a	n/a	n/a
62.832	n/a	31416	fixpoint_ON	4	n/a	n/a	n/a
63.35	2.4	31675	stim_ON	8	1	0	2
66.258	n/a	33129	fixpoint_ON	4	n/a	n/a	n/a
66.77	2.4	33385	stim_ON	8	1	0.3	3
69.678	n/a	34839	fixpoint_ON	4	n/a	n/a	n/a
70.19	2.4	35095	stim_ON	8	1	0.6	1
73.098	n/a	36549	fixpoint_ON	4	n/a	n/a	n/a
73.61	2.4	36805	stim_ON	8	1	1	2
76.518	n/a	38259	fixpoint_ON	4	n/a	n/a	n/a
77.03	2.4	38515	stim_ON	8	1	0	3
79.938	n/a	39969	fixpoint_ON	4	n/a	n/a	n/a
80.45	2.4	40225	stim_ON	8	1	0.3	2
83.358	n/a	41679	fixpoint_ON	4	n/a	n/a	n/a
83.87	2.4	41935	stim_ON	8	1	0.6	1
86.778	n/a	43389	fixpoint_ON	4	n/a	n/a	n/a
87.29	2.4	43645	stim_ON	8	1	1	3
90.2	n/a	45100	fixpoint_ON	4	n/a	n/a	n/a
90.71	2.4	45355	stim_ON	8	1	0	2
93.62	n/a	46810	fixpoint_ON	4	n/a	n/a	n/a
94.13	2.4	47065	stim_ON	8	1	0.3	3
97.04	n/a	48520	fixpoint_ON	4	n/a	n/a	n/a
97.55	2.4	48775	stim_ON	8	1	0.6	1
100.46	n/a	50230	fixpoint_ON	4	n/a	n/a	n/a
100.97	2.4	50485	stim_ON	8	1	1	2
103.88	n/a	51940	fixpoint_ON	4	n/a	n/a	n/a
104.39	2.4	52195	stim_ON	8	0	0	3
107.3	n/a	53650	fixpoint_ON	4	n/a	n/a	n/a
107.81	2.4	53905	stim_ON	8	0	0.3	1
110.72	n/a	55360	fixpoint_ON	4	n/a	n/a	n/a
111.23	2.4	55615	stim_ON	8	0	0.6	2
114.14	n/a	57070	fixpoint_ON	4	n/a	n/a	n/a
114.65	2.4	57325	stim_ON	8	0	1	3
117.56	n/a	58780	fixpoint_ON	4	n/a	n/a	n/a
118.07	2.4	59035	stim_ON	8	1	1	1
120.98	n/a	60490	fixpoint_ON	4	n/a	n/a	n/a
121.49	2.4	60745	stim_ON	8	1	0.6	3
124.4	n/a	62200	fixpoint_ON	4	n/a	n/a	n/a
124.91	2.4	62455	stim_ON	8	1	0.3	2
