onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.822	n/a	911	resting_start	90
86.14	n/a	43070	instructed_toOpenEyes	20
106.142	n/a	53071	instructed_toCloseEyes	30
146.14	n/a	73070	instructed_toOpenEyes	20
166.14	n/a	83070	instructed_toCloseEyes	30
206.132	n/a	103066	instructed_toOpenEyes	20
226.132	n/a	113066	instructed_toCloseEyes	30
266.132	n/a	133066	instructed_toOpenEyes	20
286.134	n/a	143067	instructed_toCloseEyes	30
326.134	n/a	163067	instructed_toOpenEyes	20
346.134	n/a	173067	instructed_toCloseEyes	30
386.136	n/a	193068	instructed_toOpenEyes	20
390.661	n/a	195330.5	boundary	boundary
