onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.402	n/a	16701	symbolSearch_start	92	n/a	n/a
36.322	n/a	18161	newPage	20	n/a	n/a
44.248	n/a	22124	trialResponse	14	0	0
48.326	n/a	24163	trialResponse	14	1	1
54.034	n/a	27017	trialResponse	14	0	0
64.372	n/a	32186	trialResponse	14	0	0
77.394	n/a	38697	trialResponse	14	0	0
80.916	n/a	40458	trialResponse	14	1	1
87.826	n/a	43913	trialResponse	14	0	0
93.778	n/a	46889	trialResponse	14	1	1
98.922	n/a	49461	trialResponse	14	0	0
102.618	n/a	51309	trialResponse	14	0	0
107.882	n/a	53941	trialResponse	14	0	0
112.98	n/a	56490	trialResponse	14	1	1
119.538	n/a	59769	trialResponse	14	0	0
122.122	n/a	61061	trialResponse	14	1	1
125.13	n/a	62565	trialResponse	14	1	1
126.708	n/a	63354	newPage	20	n/a	n/a
130.076	n/a	65038	trialResponse	14	1	1
134.53	n/a	67265	trialResponse	14	1	1
139.154	n/a	69577	trialResponse	14	0	0
144.54	n/a	72270	trialResponse	14	1	1
153.068	n/a	76534	trialResponse	14	0	0
158.234	n/a	79117	trialResponse	14	0	1
158.24	n/a	79120	newPage	20	n/a	n/a
161.783	n/a	80891.5	boundary	boundary	n/a	n/a
