onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.664	n/a	21332	contrastChangeB3_start	96	n/a
48.412	n/a	24206	contrastTrial_start	5	n/a
52.812	n/a	26406	left_target	8	n/a
54.212	n/a	27106	left_buttonPress	12	smiley_face
55.212	n/a	27606	contrastTrial_start	5	n/a
61.212	n/a	30606	left_target	8	n/a
62.842	n/a	31421	left_buttonPress	12	smiley_face
63.612	n/a	31806	contrastTrial_start	5	n/a
68.012	n/a	34006	right_target	9	n/a
69.962	n/a	34981	right_buttonPress	13	smiley_face
70.412	n/a	35206	contrastTrial_start	5	n/a
74.812	n/a	37406	left_target	8	n/a
76.382	n/a	38191	left_buttonPress	12	smiley_face
77.212	n/a	38606	contrastTrial_start	5	n/a
83.212	n/a	41606	right_target	9	n/a
83.822	n/a	41911	right_buttonPress	13	smiley_face
85.612	n/a	42806	contrastTrial_start	5	n/a
91.612	n/a	45806	right_target	9	n/a
93.252	n/a	46626	right_buttonPress	13	smiley_face
94.012	n/a	47006	contrastTrial_start	5	n/a
96.812	n/a	48406	right_target	9	n/a
98.562	n/a	49281	right_buttonPress	13	smiley_face
99.212	n/a	49606	contrastTrial_start	5	n/a
103.612	n/a	51806	left_target	8	n/a
105.772	n/a	52886	left_buttonPress	12	smiley_face
106.014	n/a	53007	contrastTrial_start	5	n/a
108.812	n/a	54406	right_target	9	n/a
110.492	n/a	55246	right_buttonPress	13	smiley_face
111.214	n/a	55607	contrastTrial_start	5	n/a
116.584	n/a	58292	right_buttonPress	13	non_target
117.214	n/a	58607	left_target	8	n/a
118.354	n/a	59177	right_buttonPress	13	sad_face
118.964	n/a	59482	left_buttonPress	12	non_target
119.614	n/a	59807	contrastTrial_start	5	n/a
124.014	n/a	62007	right_target	9	n/a
125.724	n/a	62862	right_buttonPress	13	smiley_face
126.414	n/a	63207	contrastTrial_start	5	n/a
130.814	n/a	65407	left_target	8	n/a
132.564	n/a	66282	left_buttonPress	12	smiley_face
133.214	n/a	66607	contrastTrial_start	5	n/a
136.014	n/a	68007	left_target	8	n/a
137.514	n/a	68757	left_buttonPress	12	smiley_face
138.414	n/a	69207	contrastTrial_start	5	n/a
144.414	n/a	72207	right_target	9	n/a
146.404	n/a	73202	right_buttonPress	13	smiley_face
146.814	n/a	73407	contrastTrial_start	5	n/a
152.814	n/a	76407	right_target	9	n/a
154.224	n/a	77112	right_buttonPress	13	smiley_face
155.214	n/a	77607	contrastTrial_start	5	n/a
159.614	n/a	79807	right_target	9	n/a
161.474	n/a	80737	right_buttonPress	13	smiley_face
162.014	n/a	81007	contrastTrial_start	5	n/a
162.184	n/a	81092	right_buttonPress	13	non_target
164.814	n/a	82407	left_target	8	n/a
166.204	n/a	83102	left_buttonPress	12	smiley_face
167.214	n/a	83607	contrastTrial_start	5	n/a
170.014	n/a	85007	right_target	9	n/a
171.884	n/a	85942	right_buttonPress	13	smiley_face
172.414	n/a	86207	contrastTrial_start	5	n/a
178.414	n/a	89207	left_target	8	n/a
180.074	n/a	90037	left_buttonPress	12	smiley_face
180.814	n/a	90407	contrastTrial_start	5	n/a
183.614	n/a	91807	left_target	8	n/a
185.414	n/a	92707	left_buttonPress	12	smiley_face
186.014	n/a	93007	contrastTrial_start	5	n/a
188.814	n/a	94407	right_target	9	n/a
190.474	n/a	95237	right_buttonPress	13	smiley_face
191.214	n/a	95607	contrastTrial_start	5	n/a
195.614	n/a	97807	right_target	9	n/a
196.414	n/a	98207	right_buttonPress	13	smiley_face
198.016	n/a	99008	contrastTrial_start	5	n/a
200.814	n/a	100407	left_target	8	n/a
202.674	n/a	101337	left_buttonPress	12	smiley_face
203.216	n/a	101608	contrastTrial_start	5	n/a
209.216	n/a	104608	left_target	8	n/a
210.626	n/a	105313	left_buttonPress	12	smiley_face
211.616	n/a	105808	contrastTrial_start	5	n/a
218.04	n/a	109020	break cnt	break cnt	n/a
279.354	n/a	139677	9999	9999	n/a
