onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.998	n/a	19499	surroundSuppB2_start	97	n/a	n/a	n/a
40.538	n/a	20269	fixpoint_ON	4	n/a	n/a	n/a
41.052	2.4	20526	stim_ON	8	1	1	3
43.97	n/a	21985	fixpoint_ON	4	n/a	n/a	n/a
44.482	2.4	22241	stim_ON	8	1	0.6	1
47.39	n/a	23695	fixpoint_ON	4	n/a	n/a	n/a
47.902	2.4	23951	stim_ON	8	1	0.3	2
50.812	n/a	25406	fixpoint_ON	4	n/a	n/a	n/a
51.322	2.4	25661	stim_ON	8	1	0	3
54.232	n/a	27116	fixpoint_ON	4	n/a	n/a	n/a
54.742	2.4	27371	stim_ON	8	1	0	2
57.652	n/a	28826	fixpoint_ON	4	n/a	n/a	n/a
58.162	2.4	29081	stim_ON	8	1	0.3	1
61.072	n/a	30536	fixpoint_ON	4	n/a	n/a	n/a
61.582	2.4	30791	stim_ON	8	1	0.6	3
64.492	n/a	32246	fixpoint_ON	4	n/a	n/a	n/a
65.002	2.4	32501	stim_ON	8	1	1	2
67.912	n/a	33956	fixpoint_ON	4	n/a	n/a	n/a
68.422	2.4	34211	stim_ON	8	1	1	3
71.332	n/a	35666	fixpoint_ON	4	n/a	n/a	n/a
71.842	2.4	35921	stim_ON	8	1	0.6	1
74.752	n/a	37376	fixpoint_ON	4	n/a	n/a	n/a
75.262	2.4	37631	stim_ON	8	1	0.3	2
78.172	n/a	39086	fixpoint_ON	4	n/a	n/a	n/a
78.682	2.4	39341	stim_ON	8	1	0	3
81.592	n/a	40796	fixpoint_ON	4	n/a	n/a	n/a
82.102	2.4	41051	stim_ON	8	0	1	1
85.012	n/a	42506	fixpoint_ON	4	n/a	n/a	n/a
85.522	2.4	42761	stim_ON	8	0	0.6	2
88.432	n/a	44216	fixpoint_ON	4	n/a	n/a	n/a
88.942	2.4	44471	stim_ON	8	0	0.3	3
91.852	n/a	45926	fixpoint_ON	4	n/a	n/a	n/a
92.362	2.4	46181	stim_ON	8	0	0	1
95.272	n/a	47636	fixpoint_ON	4	n/a	n/a	n/a
95.782	2.4	47891	stim_ON	8	1	1	3
98.692	n/a	49346	fixpoint_ON	4	n/a	n/a	n/a
99.202	2.4	49601	stim_ON	8	1	0.6	2
102.112	n/a	51056	fixpoint_ON	4	n/a	n/a	n/a
102.622	2.4	51311	stim_ON	8	1	0.3	1
105.532	n/a	52766	fixpoint_ON	4	n/a	n/a	n/a
106.042	2.4	53021	stim_ON	8	1	0	3
108.952	n/a	54476	fixpoint_ON	4	n/a	n/a	n/a
109.464	2.4	54732	stim_ON	8	1	0	3
112.372	n/a	56186	fixpoint_ON	4	n/a	n/a	n/a
112.884	2.4	56442	stim_ON	8	1	0.3	1
115.792	n/a	57896	fixpoint_ON	4	n/a	n/a	n/a
116.304	2.4	58152	stim_ON	8	1	0.6	2
119.212	n/a	59606	fixpoint_ON	4	n/a	n/a	n/a
119.722	2.4	59861	stim_ON	8	1	1	3
122.632	n/a	61316	fixpoint_ON	4	n/a	n/a	n/a
123.144	2.4	61572	stim_ON	8	1	0	1
126.052	n/a	63026	fixpoint_ON	4	n/a	n/a	n/a
126.562	2.4	63281	stim_ON	8	0	0	2
129.472	n/a	64736	fixpoint_ON	4	n/a	n/a	n/a
129.984	2.4	64992	stim_ON	8	1	0.3	3
132.892	n/a	66446	fixpoint_ON	4	n/a	n/a	n/a
133.402	2.4	66701	stim_ON	8	0	0.3	1
136.312	n/a	68156	fixpoint_ON	4	n/a	n/a	n/a
136.824	2.4	68412	stim_ON	8	1	0.6	2
139.734	n/a	69867	fixpoint_ON	4	n/a	n/a	n/a
140.244	2.4	70122	stim_ON	8	0	0.6	3
143.154	n/a	71577	fixpoint_ON	4	n/a	n/a	n/a
143.664	2.4	71832	stim_ON	8	1	1	1
146.574	n/a	73287	fixpoint_ON	4	n/a	n/a	n/a
147.084	2.4	73542	stim_ON	8	0	1	2
149.994	n/a	74997	fixpoint_ON	4	n/a	n/a	n/a
150.504	2.4	75252	stim_ON	8	1	0	3
153.414	n/a	76707	fixpoint_ON	4	n/a	n/a	n/a
153.924	2.4	76962	stim_ON	8	1	0.3	1
156.834	n/a	78417	fixpoint_ON	4	n/a	n/a	n/a
157.344	2.4	78672	stim_ON	8	1	0.6	2
160.254	n/a	80127	fixpoint_ON	4	n/a	n/a	n/a
160.764	2.4	80382	stim_ON	8	1	1	3
163.674	n/a	81837	fixpoint_ON	4	n/a	n/a	n/a
164.184	2.4	82092	stim_ON	8	1	1	2
167.094	n/a	83547	fixpoint_ON	4	n/a	n/a	n/a
167.604	2.4	83802	stim_ON	8	1	0.6	1
170.514	n/a	85257	fixpoint_ON	4	n/a	n/a	n/a
171.024	2.4	85512	stim_ON	8	1	0.3	3
173.934	n/a	86967	fixpoint_ON	4	n/a	n/a	n/a
174.444	2.4	87222	stim_ON	8	1	0	2
177.354	n/a	88677	fixpoint_ON	4	n/a	n/a	n/a
177.864	2.4	88932	stim_ON	8	0	1	1
180.774	n/a	90387	fixpoint_ON	4	n/a	n/a	n/a
181.284	2.4	90642	stim_ON	8	0	0.6	2
184.194	n/a	92097	fixpoint_ON	4	n/a	n/a	n/a
184.704	2.4	92352	stim_ON	8	0	0.3	3
187.614	n/a	93807	fixpoint_ON	4	n/a	n/a	n/a
188.124	2.4	94062	stim_ON	8	0	0	1
191.044	n/a	95522	fixpoint_ON	4	n/a	n/a	n/a
191.554	2.4	95777	stim_ON	8	1	1	2
194.464	n/a	97232	fixpoint_ON	4	n/a	n/a	n/a
194.974	2.4	97487	stim_ON	8	1	0.6	3
197.884	n/a	98942	fixpoint_ON	4	n/a	n/a	n/a
198.394	2.4	99197	stim_ON	8	1	0.3	1
201.304	n/a	100652	fixpoint_ON	4	n/a	n/a	n/a
201.814	2.4	100907	stim_ON	8	1	0	2
204.724	n/a	102362	fixpoint_ON	4	n/a	n/a	n/a
205.234	2.4	102617	stim_ON	8	1	0	1
208.144	n/a	104072	fixpoint_ON	4	n/a	n/a	n/a
208.654	2.4	104327	stim_ON	8	1	0.3	3
211.564	n/a	105782	fixpoint_ON	4	n/a	n/a	n/a
212.076	2.4	106038	stim_ON	8	1	0.6	2
214.984	n/a	107492	fixpoint_ON	4	n/a	n/a	n/a
215.494	2.4	107747	stim_ON	8	1	1	1
218.404	n/a	109202	fixpoint_ON	4	n/a	n/a	n/a
218.916	2.4	109458	stim_ON	8	1	1	2
221.824	n/a	110912	fixpoint_ON	4	n/a	n/a	n/a
222.336	2.4	111168	stim_ON	8	1	0.6	3
225.244	n/a	112622	fixpoint_ON	4	n/a	n/a	n/a
225.756	2.4	112878	stim_ON	8	1	0.3	1
228.666	n/a	114333	fixpoint_ON	4	n/a	n/a	n/a
229.176	2.4	114588	stim_ON	8	1	0	2
232.086	n/a	116043	fixpoint_ON	4	n/a	n/a	n/a
232.596	2.4	116298	stim_ON	8	0	1	1
235.506	n/a	117753	fixpoint_ON	4	n/a	n/a	n/a
236.016	2.4	118008	stim_ON	8	1	1	2
238.926	n/a	119463	fixpoint_ON	4	n/a	n/a	n/a
239.436	2.4	119718	stim_ON	8	0	0.6	3
242.346	n/a	121173	fixpoint_ON	4	n/a	n/a	n/a
242.856	2.4	121428	stim_ON	8	1	0.6	1
245.776	n/a	122888	fixpoint_ON	4	n/a	n/a	n/a
246.286	2.4	123143	stim_ON	8	0	0.3	2
249.196	n/a	124598	fixpoint_ON	4	n/a	n/a	n/a
249.706	2.4	124853	stim_ON	8	1	0.3	3
252.616	n/a	126308	fixpoint_ON	4	n/a	n/a	n/a
253.126	2.4	126563	stim_ON	8	0	0	1
256.036	n/a	128018	fixpoint_ON	4	n/a	n/a	n/a
256.546	2.4	128273	stim_ON	8	1	0	2
262.478	n/a	131239	break cnt	break cnt	n/a	n/a	n/a
298.446	n/a	149223	9999	9999	n/a	n/a	n/a
299.49	n/a	149745	video_start	84	n/a	n/a	n/a
502.564	n/a	251282	video_stop	104	n/a	n/a	n/a
