onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.644	n/a	17322	surroundSuppB1_start	93	n/a	n/a	n/a
36.186	n/a	18093	fixpoint_ON	4	n/a	n/a	n/a
36.704	2.4	18352	stim_ON	8	1	0	2
39.622	n/a	19811	fixpoint_ON	4	n/a	n/a	n/a
40.132	2.4	20066	stim_ON	8	1	0.3	3
43.042	n/a	21521	fixpoint_ON	4	n/a	n/a	n/a
43.552	2.4	21776	stim_ON	8	1	0.6	1
46.462	n/a	23231	fixpoint_ON	4	n/a	n/a	n/a
46.972	2.4	23486	stim_ON	8	1	1	2
49.882	n/a	24941	fixpoint_ON	4	n/a	n/a	n/a
50.392	2.4	25196	stim_ON	8	1	0	3
53.302	n/a	26651	fixpoint_ON	4	n/a	n/a	n/a
53.812	2.4	26906	stim_ON	8	1	0.3	2
56.722	n/a	28361	fixpoint_ON	4	n/a	n/a	n/a
57.232	2.4	28616	stim_ON	8	1	0.6	1
60.142	n/a	30071	fixpoint_ON	4	n/a	n/a	n/a
60.652	2.4	30326	stim_ON	8	1	1	3
63.562	n/a	31781	fixpoint_ON	4	n/a	n/a	n/a
64.072	2.4	32036	stim_ON	8	1	0	2
66.982	n/a	33491	fixpoint_ON	4	n/a	n/a	n/a
67.492	2.4	33746	stim_ON	8	1	0.3	3
70.402	n/a	35201	fixpoint_ON	4	n/a	n/a	n/a
70.912	2.4	35456	stim_ON	8	1	0.6	1
73.822	n/a	36911	fixpoint_ON	4	n/a	n/a	n/a
74.332	2.4	37166	stim_ON	8	1	1	2
77.242	n/a	38621	fixpoint_ON	4	n/a	n/a	n/a
77.752	2.4	38876	stim_ON	8	0	0	3
80.662	n/a	40331	fixpoint_ON	4	n/a	n/a	n/a
81.172	2.4	40586	stim_ON	8	0	0.3	1
84.082	n/a	42041	fixpoint_ON	4	n/a	n/a	n/a
84.594	2.4	42297	stim_ON	8	0	0.6	2
87.502	n/a	43751	fixpoint_ON	4	n/a	n/a	n/a
88.012	2.4	44006	stim_ON	8	0	1	3
90.922	n/a	45461	fixpoint_ON	4	n/a	n/a	n/a
91.432	2.4	45716	stim_ON	8	1	1	1
94.342	n/a	47171	fixpoint_ON	4	n/a	n/a	n/a
94.854	2.4	47427	stim_ON	8	1	0.6	3
97.762	n/a	48881	fixpoint_ON	4	n/a	n/a	n/a
98.274	2.4	49137	stim_ON	8	1	0.3	2
101.182	n/a	50591	fixpoint_ON	4	n/a	n/a	n/a
101.692	2.4	50846	stim_ON	8	1	0	1
104.602	n/a	52301	fixpoint_ON	4	n/a	n/a	n/a
105.114	2.4	52557	stim_ON	8	1	1	1
108.022	n/a	54011	fixpoint_ON	4	n/a	n/a	n/a
108.534	2.4	54267	stim_ON	8	1	0.6	2
111.442	n/a	55721	fixpoint_ON	4	n/a	n/a	n/a
111.954	2.4	55977	stim_ON	8	1	0.3	3
114.864	n/a	57432	fixpoint_ON	4	n/a	n/a	n/a
115.374	2.4	57687	stim_ON	8	1	0	1
118.294	n/a	59147	fixpoint_ON	4	n/a	n/a	n/a
118.804	2.4	59402	stim_ON	8	0	0	2
121.714	n/a	60857	fixpoint_ON	4	n/a	n/a	n/a
122.224	2.4	61112	stim_ON	8	1	0	3
125.134	n/a	62567	fixpoint_ON	4	n/a	n/a	n/a
125.644	2.4	62822	stim_ON	8	0	0.3	1
128.554	n/a	64277	fixpoint_ON	4	n/a	n/a	n/a
129.074	2.4	64537	stim_ON	8	1	0.3	2
131.984	n/a	65992	fixpoint_ON	4	n/a	n/a	n/a
132.494	2.4	66247	stim_ON	8	0	0.6	3
135.404	n/a	67702	fixpoint_ON	4	n/a	n/a	n/a
135.914	2.4	67957	stim_ON	8	1	0.6	1
138.824	n/a	69412	fixpoint_ON	4	n/a	n/a	n/a
139.334	2.4	69667	stim_ON	8	0	1	2
142.244	n/a	71122	fixpoint_ON	4	n/a	n/a	n/a
142.754	2.4	71377	stim_ON	8	1	1	3
145.674	n/a	72837	fixpoint_ON	4	n/a	n/a	n/a
146.184	2.4	73092	stim_ON	8	1	1	1
149.094	n/a	74547	fixpoint_ON	4	n/a	n/a	n/a
149.604	2.4	74802	stim_ON	8	1	0.6	2
152.514	n/a	76257	fixpoint_ON	4	n/a	n/a	n/a
153.024	2.4	76512	stim_ON	8	1	0.3	3
155.934	n/a	77967	fixpoint_ON	4	n/a	n/a	n/a
156.444	2.4	78222	stim_ON	8	1	0	1
159.354	n/a	79677	fixpoint_ON	4	n/a	n/a	n/a
159.864	2.4	79932	stim_ON	8	1	1	1
162.774	n/a	81387	fixpoint_ON	4	n/a	n/a	n/a
163.284	2.4	81642	stim_ON	8	1	0.6	3
166.194	n/a	83097	fixpoint_ON	4	n/a	n/a	n/a
166.704	2.4	83352	stim_ON	8	1	0.3	2
169.614	n/a	84807	fixpoint_ON	4	n/a	n/a	n/a
170.124	2.4	85062	stim_ON	8	1	0	1
173.034	n/a	86517	fixpoint_ON	4	n/a	n/a	n/a
173.544	2.4	86772	stim_ON	8	0	0	3
176.454	n/a	88227	fixpoint_ON	4	n/a	n/a	n/a
176.966	2.4	88483	stim_ON	8	0	0.3	1
179.874	n/a	89937	fixpoint_ON	4	n/a	n/a	n/a
180.384	2.4	90192	stim_ON	8	0	0.6	2
183.294	n/a	91647	fixpoint_ON	4	n/a	n/a	n/a
183.804	2.4	91902	stim_ON	8	0	1	3
186.714	n/a	93357	fixpoint_ON	4	n/a	n/a	n/a
187.226	2.4	93613	stim_ON	8	1	0	1
190.134	n/a	95067	fixpoint_ON	4	n/a	n/a	n/a
190.646	2.4	95323	stim_ON	8	1	0.3	2
193.554	n/a	96777	fixpoint_ON	4	n/a	n/a	n/a
194.066	2.4	97033	stim_ON	8	1	0.6	3
196.974	n/a	98487	fixpoint_ON	4	n/a	n/a	n/a
197.486	2.4	98743	stim_ON	8	1	1	1
200.394	n/a	100197	fixpoint_ON	4	n/a	n/a	n/a
200.906	2.4	100453	stim_ON	8	1	0	2
203.814	n/a	101907	fixpoint_ON	4	n/a	n/a	n/a
204.326	2.4	102163	stim_ON	8	1	0.3	1
207.236	n/a	103618	fixpoint_ON	4	n/a	n/a	n/a
207.746	2.4	103873	stim_ON	8	1	0.6	3
210.656	n/a	105328	fixpoint_ON	4	n/a	n/a	n/a
211.166	2.4	105583	stim_ON	8	1	1	2
214.076	n/a	107038	fixpoint_ON	4	n/a	n/a	n/a
214.586	2.4	107293	stim_ON	8	1	0	1
217.496	n/a	108748	fixpoint_ON	4	n/a	n/a	n/a
218.006	2.4	109003	stim_ON	8	1	0.3	2
220.916	n/a	110458	fixpoint_ON	4	n/a	n/a	n/a
221.426	2.4	110713	stim_ON	8	1	0.6	3
224.336	n/a	112168	fixpoint_ON	4	n/a	n/a	n/a
224.846	2.4	112423	stim_ON	8	1	1	1
227.756	n/a	113878	fixpoint_ON	4	n/a	n/a	n/a
228.266	2.4	114133	stim_ON	8	1	1	3
231.176	n/a	115588	fixpoint_ON	4	n/a	n/a	n/a
231.686	2.4	115843	stim_ON	8	0	1	1
234.596	n/a	117298	fixpoint_ON	4	n/a	n/a	n/a
235.106	2.4	117553	stim_ON	8	1	0.6	2
238.016	n/a	119008	fixpoint_ON	4	n/a	n/a	n/a
238.526	2.4	119263	stim_ON	8	0	0.6	3
241.436	n/a	120718	fixpoint_ON	4	n/a	n/a	n/a
241.946	2.4	120973	stim_ON	8	1	0.3	1
244.856	n/a	122428	fixpoint_ON	4	n/a	n/a	n/a
245.366	2.4	122683	stim_ON	8	0	0.3	2
248.276	n/a	124138	fixpoint_ON	4	n/a	n/a	n/a
248.786	2.4	124393	stim_ON	8	1	0	3
251.696	n/a	125848	fixpoint_ON	4	n/a	n/a	n/a
252.206	2.4	126103	stim_ON	8	0	0	1
258.271	n/a	129135.5	boundary	boundary	n/a	n/a	n/a
