onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.41	n/a	19705	contrastChangeB1_start	94	n/a
45.414	n/a	22707	contrastTrial_start	5	n/a
48.214	n/a	24107	right_target	9	n/a
50.214	n/a	25107	right_buttonPress	13	smiley_face
50.624	n/a	25312	contrastTrial_start	5	n/a
53.424	n/a	26712	right_target	9	n/a
55.534	n/a	27767	right_buttonPress	13	smiley_face
55.824	n/a	27912	contrastTrial_start	5	n/a
60.224	n/a	30112	right_target	9	n/a
62.094	n/a	31047	right_buttonPress	13	smiley_face
62.624	n/a	31312	contrastTrial_start	5	n/a
68.624	n/a	34312	right_target	9	n/a
69.954	n/a	34977	right_buttonPress	13	smiley_face
71.024	n/a	35512	contrastTrial_start	5	n/a
73.824	n/a	36912	left_target	8	n/a
75.394	n/a	37697	left_buttonPress	12	smiley_face
76.224	n/a	38112	contrastTrial_start	5	n/a
79.024	n/a	39512	right_target	9	n/a
80.964	n/a	40482	right_buttonPress	13	smiley_face
81.446	n/a	40723	contrastTrial_start	5	n/a
85.846	n/a	42923	right_target	9	n/a
87.776	n/a	43888	right_buttonPress	13	smiley_face
88.246	n/a	44123	contrastTrial_start	5	n/a
92.646	n/a	46323	left_target	8	n/a
94.586	n/a	47293	left_buttonPress	12	smiley_face
95.046	n/a	47523	contrastTrial_start	5	n/a
99.446	n/a	49723	left_target	8	n/a
101.416	n/a	50708	left_buttonPress	12	smiley_face
101.846	n/a	50923	contrastTrial_start	5	n/a
106.246	n/a	53123	right_target	9	n/a
107.876	n/a	53938	right_buttonPress	13	smiley_face
108.646	n/a	54323	contrastTrial_start	5	n/a
114.646	n/a	57323	left_target	8	n/a
116.016	n/a	58008	left_buttonPress	12	smiley_face
117.046	n/a	58523	contrastTrial_start	5	n/a
119.846	n/a	59923	left_target	8	n/a
121.676	n/a	60838	left_buttonPress	12	smiley_face
122.246	n/a	61123	contrastTrial_start	5	n/a
128.246	n/a	64123	left_target	8	n/a
128.596	n/a	64298	left_buttonPress	12	smiley_face
130.646	n/a	65323	left_buttonPress	12	non_target
130.648	n/a	65324	contrastTrial_start	5	n/a
135.046	n/a	67523	left_target	8	n/a
137.046	n/a	68523	left_buttonPress	12	smiley_face
137.446	n/a	68723	contrastTrial_start	5	n/a
140.246	n/a	70123	left_target	8	n/a
141.966	n/a	70983	left_buttonPress	12	smiley_face
142.646	n/a	71323	contrastTrial_start	5	n/a
148.646	n/a	74323	left_target	8	n/a
150.166	n/a	75083	left_buttonPress	12	smiley_face
151.046	n/a	75523	contrastTrial_start	5	n/a
155.446	n/a	77723	right_target	9	n/a
157.066	n/a	78533	right_buttonPress	13	smiley_face
157.846	n/a	78923	contrastTrial_start	5	n/a
163.848	n/a	81924	right_target	9	n/a
165.566	n/a	82783	right_buttonPress	13	smiley_face
166.246	n/a	83123	contrastTrial_start	5	n/a
172.246	n/a	86123	right_target	9	n/a
174.408	n/a	87204	right_buttonPress	13	smiley_face
174.648	n/a	87324	contrastTrial_start	5	n/a
177.448	n/a	88724	left_target	8	n/a
179.228	n/a	89614	left_buttonPress	12	smiley_face
179.848	n/a	89924	contrastTrial_start	5	n/a
185.848	n/a	92924	left_target	8	n/a
187.458	n/a	93729	left_buttonPress	12	smiley_face
188.248	n/a	94124	contrastTrial_start	5	n/a
192.648	n/a	96324	left_target	8	n/a
194.338	n/a	97169	left_buttonPress	12	smiley_face
195.048	n/a	97524	contrastTrial_start	5	n/a
197.848	n/a	98924	right_target	9	n/a
199.568	n/a	99784	right_buttonPress	13	smiley_face
200.248	n/a	100124	contrastTrial_start	5	n/a
206.248	n/a	103124	right_target	9	n/a
207.808	n/a	103904	right_buttonPress	13	smiley_face
208.648	n/a	104324	contrastTrial_start	5	n/a
210.328	n/a	105164	right_buttonPress	13	non_target
215.036	n/a	107518	break cnt	break cnt	n/a
242.264	n/a	121132	9999	9999	n/a
244.138	n/a	122069	video_start	82	n/a
407.13	n/a	203565	video_stop	102	n/a
407.665	n/a	203832.5	boundary	boundary	n/a
