onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.858	n/a	17929	surroundSuppB2_start	97	n/a	n/a	n/a
37.398	n/a	18699	fixpoint_ON	4	n/a	n/a	n/a
37.922	2.4	18961	stim_ON	8	1	1	3
40.84	n/a	20420	fixpoint_ON	4	n/a	n/a	n/a
41.352	2.4	20676	stim_ON	8	1	0.6	1
44.26	n/a	22130	fixpoint_ON	4	n/a	n/a	n/a
44.77	2.4	22385	stim_ON	8	1	0.3	2
47.68	n/a	23840	fixpoint_ON	4	n/a	n/a	n/a
48.19	2.4	24095	stim_ON	8	1	0	3
51.1	n/a	25550	fixpoint_ON	4	n/a	n/a	n/a
51.61	2.4	25805	stim_ON	8	1	0	2
54.52	n/a	27260	fixpoint_ON	4	n/a	n/a	n/a
55.032	2.4	27516	stim_ON	8	1	0.3	1
57.94	n/a	28970	fixpoint_ON	4	n/a	n/a	n/a
58.452	2.4	29226	stim_ON	8	1	0.6	3
61.362	n/a	30681	fixpoint_ON	4	n/a	n/a	n/a
61.872	2.4	30936	stim_ON	8	1	1	2
64.782	n/a	32391	fixpoint_ON	4	n/a	n/a	n/a
65.292	2.4	32646	stim_ON	8	1	1	3
68.202	n/a	34101	fixpoint_ON	4	n/a	n/a	n/a
68.712	2.4	34356	stim_ON	8	1	0.6	1
71.622	n/a	35811	fixpoint_ON	4	n/a	n/a	n/a
72.132	2.4	36066	stim_ON	8	1	0.3	2
75.042	n/a	37521	fixpoint_ON	4	n/a	n/a	n/a
75.552	2.4	37776	stim_ON	8	1	0	3
78.462	n/a	39231	fixpoint_ON	4	n/a	n/a	n/a
78.972	2.4	39486	stim_ON	8	0	1	1
81.882	n/a	40941	fixpoint_ON	4	n/a	n/a	n/a
82.392	2.4	41196	stim_ON	8	0	0.6	2
85.302	n/a	42651	fixpoint_ON	4	n/a	n/a	n/a
85.812	2.4	42906	stim_ON	8	0	0.3	3
88.722	n/a	44361	fixpoint_ON	4	n/a	n/a	n/a
89.232	2.4	44616	stim_ON	8	0	0	1
92.142	n/a	46071	fixpoint_ON	4	n/a	n/a	n/a
92.652	2.4	46326	stim_ON	8	1	1	3
95.562	n/a	47781	fixpoint_ON	4	n/a	n/a	n/a
96.072	2.4	48036	stim_ON	8	1	0.6	2
98.982	n/a	49491	fixpoint_ON	4	n/a	n/a	n/a
99.492	2.4	49746	stim_ON	8	1	0.3	1
102.402	n/a	51201	fixpoint_ON	4	n/a	n/a	n/a
102.912	2.4	51456	stim_ON	8	1	0	3
105.822	n/a	52911	fixpoint_ON	4	n/a	n/a	n/a
106.332	2.4	53166	stim_ON	8	1	0	3
109.242	n/a	54621	fixpoint_ON	4	n/a	n/a	n/a
109.752	2.4	54876	stim_ON	8	1	0.3	1
112.662	n/a	56331	fixpoint_ON	4	n/a	n/a	n/a
113.172	2.4	56586	stim_ON	8	1	0.6	2
116.082	n/a	58041	fixpoint_ON	4	n/a	n/a	n/a
116.592	2.4	58296	stim_ON	8	1	1	3
119.502	n/a	59751	fixpoint_ON	4	n/a	n/a	n/a
120.012	2.4	60006	stim_ON	8	1	0	1
122.922	n/a	61461	fixpoint_ON	4	n/a	n/a	n/a
123.432	2.4	61716	stim_ON	8	0	0	2
126.342	n/a	63171	fixpoint_ON	4	n/a	n/a	n/a
126.852	2.4	63426	stim_ON	8	1	0.3	3
129.762	n/a	64881	fixpoint_ON	4	n/a	n/a	n/a
130.272	2.4	65136	stim_ON	8	0	0.3	1
133.182	n/a	66591	fixpoint_ON	4	n/a	n/a	n/a
133.692	2.4	66846	stim_ON	8	1	0.6	2
136.602	n/a	68301	fixpoint_ON	4	n/a	n/a	n/a
137.112	2.4	68556	stim_ON	8	0	0.6	3
140.022	n/a	70011	fixpoint_ON	4	n/a	n/a	n/a
140.534	2.4	70267	stim_ON	8	1	1	1
143.442	n/a	71721	fixpoint_ON	4	n/a	n/a	n/a
143.952	2.4	71976	stim_ON	8	0	1	2
146.862	n/a	73431	fixpoint_ON	4	n/a	n/a	n/a
147.372	2.4	73686	stim_ON	8	1	0	3
150.282	n/a	75141	fixpoint_ON	4	n/a	n/a	n/a
150.794	2.4	75397	stim_ON	8	1	0.3	1
153.702	n/a	76851	fixpoint_ON	4	n/a	n/a	n/a
154.214	2.4	77107	stim_ON	8	1	0.6	2
157.124	n/a	78562	fixpoint_ON	4	n/a	n/a	n/a
157.634	2.4	78817	stim_ON	8	1	1	3
160.544	n/a	80272	fixpoint_ON	4	n/a	n/a	n/a
161.054	2.4	80527	stim_ON	8	1	1	2
163.964	n/a	81982	fixpoint_ON	4	n/a	n/a	n/a
164.474	2.4	82237	stim_ON	8	1	0.6	1
167.384	n/a	83692	fixpoint_ON	4	n/a	n/a	n/a
167.894	2.4	83947	stim_ON	8	1	0.3	3
170.804	n/a	85402	fixpoint_ON	4	n/a	n/a	n/a
171.314	2.4	85657	stim_ON	8	1	0	2
174.224	n/a	87112	fixpoint_ON	4	n/a	n/a	n/a
174.734	2.4	87367	stim_ON	8	0	1	1
177.644	n/a	88822	fixpoint_ON	4	n/a	n/a	n/a
178.154	2.4	89077	stim_ON	8	0	0.6	2
181.064	n/a	90532	fixpoint_ON	4	n/a	n/a	n/a
181.574	2.4	90787	stim_ON	8	0	0.3	3
184.484	n/a	92242	fixpoint_ON	4	n/a	n/a	n/a
184.994	2.4	92497	stim_ON	8	0	0	1
187.904	n/a	93952	fixpoint_ON	4	n/a	n/a	n/a
188.414	2.4	94207	stim_ON	8	1	1	2
191.324	n/a	95662	fixpoint_ON	4	n/a	n/a	n/a
