onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.926	n/a	963	resting_start	90
52.038	n/a	26019	instructed_toOpenEyes	20
72.038	n/a	36019	instructed_toCloseEyes	30
112.038	n/a	56019	instructed_toOpenEyes	20
132.038	n/a	66019	instructed_toCloseEyes	30
172.03	n/a	86015	instructed_toOpenEyes	20
192.03	n/a	96015	instructed_toCloseEyes	30
232.03	n/a	116015	instructed_toOpenEyes	20
252.03	n/a	126015	instructed_toCloseEyes	30
292.032	n/a	146016	instructed_toOpenEyes	20
312.032	n/a	156016	instructed_toCloseEyes	30
352.034	n/a	176017	instructed_toOpenEyes	20
356.569	n/a	178284.5	boundary	boundary
