onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.996	n/a	16498	symbolSearch_start	92	n/a	n/a
35.914	n/a	17957	newPage	20	n/a	n/a
43.204	n/a	21602	trialResponse	14	0	0
47.948	n/a	23974	trialResponse	14	1	1
57.032	n/a	28516	trialResponse	14	0	0
69.208	n/a	34604	trialResponse	14	0	0
79.658	n/a	39829	trialResponse	14	0	0
92.954	n/a	46477	trialResponse	14	1	1
101.296	n/a	50648	trialResponse	14	0	0
108.24	n/a	54120	trialResponse	14	1	1
114.77	n/a	57385	trialResponse	14	0	0
126.33	n/a	63165	trialResponse	14	0	0
137.712	n/a	68856	trialResponse	14	0	0
144.274	n/a	72137	trialResponse	14	1	1
148.138	n/a	74069	trialResponse	14	0	0
152.186	n/a	76093	trialResponse	14	1	1
156.874	n/a	78437	trialResponse	14	1	1
156.88	n/a	78440	newPage	20	n/a	n/a
160.635	n/a	80317.5	boundary	boundary	n/a	n/a
