onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.786	n/a	15393	surroundSuppB1_start	93	n/a	n/a	n/a
32.332	n/a	16166	fixpoint_ON	4	n/a	n/a	n/a
32.85	2.4	16425	stim_ON	8	1	0	2
35.758	n/a	17879	fixpoint_ON	4	n/a	n/a	n/a
36.268	2.4	18134	stim_ON	8	1	0.3	3
39.178	n/a	19589	fixpoint_ON	4	n/a	n/a	n/a
39.688	2.4	19844	stim_ON	8	1	0.6	1
42.598	n/a	21299	fixpoint_ON	4	n/a	n/a	n/a
43.128	2.4	21564	stim_ON	8	1	1	2
46.038	n/a	23019	fixpoint_ON	4	n/a	n/a	n/a
46.548	2.4	23274	stim_ON	8	1	0	3
49.458	n/a	24729	fixpoint_ON	4	n/a	n/a	n/a
49.97	2.4	24985	stim_ON	8	1	0.3	2
52.878	n/a	26439	fixpoint_ON	4	n/a	n/a	n/a
53.39	2.4	26695	stim_ON	8	1	0.6	1
56.298	n/a	28149	fixpoint_ON	4	n/a	n/a	n/a
56.808	2.4	28404	stim_ON	8	1	1	3
59.72	n/a	29860	fixpoint_ON	4	n/a	n/a	n/a
60.228	2.4	30114	stim_ON	8	1	0	2
63.138	n/a	31569	fixpoint_ON	4	n/a	n/a	n/a
63.65	2.4	31825	stim_ON	8	1	0.3	3
66.558	n/a	33279	fixpoint_ON	4	n/a	n/a	n/a
67.07	2.4	33535	stim_ON	8	1	0.6	1
69.98	n/a	34990	fixpoint_ON	4	n/a	n/a	n/a
70.49	2.4	35245	stim_ON	8	1	1	2
73.4	n/a	36700	fixpoint_ON	4	n/a	n/a	n/a
73.91	2.4	36955	stim_ON	8	0	0	3
76.82	n/a	38410	fixpoint_ON	4	n/a	n/a	n/a
77.33	2.4	38665	stim_ON	8	0	0.3	1
80.24	n/a	40120	fixpoint_ON	4	n/a	n/a	n/a
80.75	2.4	40375	stim_ON	8	0	0.6	2
83.66	n/a	41830	fixpoint_ON	4	n/a	n/a	n/a
84.17	2.4	42085	stim_ON	8	0	1	3
87.08	n/a	43540	fixpoint_ON	4	n/a	n/a	n/a
87.59	2.4	43795	stim_ON	8	1	1	1
90.5	n/a	45250	fixpoint_ON	4	n/a	n/a	n/a
91.01	2.4	45505	stim_ON	8	1	0.6	3
93.92	n/a	46960	fixpoint_ON	4	n/a	n/a	n/a
94.43	2.4	47215	stim_ON	8	1	0.3	2
97.34	n/a	48670	fixpoint_ON	4	n/a	n/a	n/a
97.85	2.4	48925	stim_ON	8	1	0	1
100.76	n/a	50380	fixpoint_ON	4	n/a	n/a	n/a
101.27	2.4	50635	stim_ON	8	1	1	1
104.18	n/a	52090	fixpoint_ON	4	n/a	n/a	n/a
104.69	2.4	52345	stim_ON	8	1	0.6	2
107.6	n/a	53800	fixpoint_ON	4	n/a	n/a	n/a
108.11	2.4	54055	stim_ON	8	1	0.3	3
111.03	n/a	55515	fixpoint_ON	4	n/a	n/a	n/a
111.54	2.4	55770	stim_ON	8	1	0	1
114.45	n/a	57225	fixpoint_ON	4	n/a	n/a	n/a
114.96	2.4	57480	stim_ON	8	0	0	2
117.87	n/a	58935	fixpoint_ON	4	n/a	n/a	n/a
118.38	2.4	59190	stim_ON	8	1	0	3
121.29	n/a	60645	fixpoint_ON	4	n/a	n/a	n/a
121.8	2.4	60900	stim_ON	8	0	0.3	1
124.71	n/a	62355	fixpoint_ON	4	n/a	n/a	n/a
125.22	2.4	62610	stim_ON	8	1	0.3	2
128.13	n/a	64065	fixpoint_ON	4	n/a	n/a	n/a
128.642	2.4	64321	stim_ON	8	0	0.6	3
131.55	n/a	65775	fixpoint_ON	4	n/a	n/a	n/a
132.062	2.4	66031	stim_ON	8	1	0.6	1
134.97	n/a	67485	fixpoint_ON	4	n/a	n/a	n/a
135.48	2.4	67740	stim_ON	8	0	1	2
138.39	n/a	69195	fixpoint_ON	4	n/a	n/a	n/a
138.902	2.4	69451	stim_ON	8	1	1	3
141.81	n/a	70905	fixpoint_ON	4	n/a	n/a	n/a
142.322	2.4	71161	stim_ON	8	1	1	1
145.23	n/a	72615	fixpoint_ON	4	n/a	n/a	n/a
145.742	2.4	72871	stim_ON	8	1	0.6	2
148.65	n/a	74325	fixpoint_ON	4	n/a	n/a	n/a
149.162	2.4	74581	stim_ON	8	1	0.3	3
152.07	n/a	76035	fixpoint_ON	4	n/a	n/a	n/a
152.58	2.4	76290	stim_ON	8	1	0	1
155.522	n/a	77761	fixpoint_ON	4	n/a	n/a	n/a
156.032	2.4	78016	stim_ON	8	1	1	1
158.942	n/a	79471	fixpoint_ON	4	n/a	n/a	n/a
159.452	2.4	79726	stim_ON	8	1	0.6	3
162.362	n/a	81181	fixpoint_ON	4	n/a	n/a	n/a
162.872	2.4	81436	stim_ON	8	1	0.3	2
165.782	n/a	82891	fixpoint_ON	4	n/a	n/a	n/a
166.292	2.4	83146	stim_ON	8	1	0	1
169.202	n/a	84601	fixpoint_ON	4	n/a	n/a	n/a
169.712	2.4	84856	stim_ON	8	0	0	3
172.622	n/a	86311	fixpoint_ON	4	n/a	n/a	n/a
173.132	2.4	86566	stim_ON	8	0	0.3	1
176.042	n/a	88021	fixpoint_ON	4	n/a	n/a	n/a
176.552	2.4	88276	stim_ON	8	0	0.6	2
179.462	n/a	89731	fixpoint_ON	4	n/a	n/a	n/a
179.972	2.4	89986	stim_ON	8	0	1	3
182.882	n/a	91441	fixpoint_ON	4	n/a	n/a	n/a
183.392	2.4	91696	stim_ON	8	1	0	1
186.302	n/a	93151	fixpoint_ON	4	n/a	n/a	n/a
186.812	2.4	93406	stim_ON	8	1	0.3	2
189.722	n/a	94861	fixpoint_ON	4	n/a	n/a	n/a
