onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.904	n/a	1452	resting_start	90
81.134	n/a	40567	instructed_toOpenEyes	20
101.136	n/a	50568	instructed_toCloseEyes	30
141.134	n/a	70567	instructed_toOpenEyes	20
161.134	n/a	80567	instructed_toCloseEyes	30
201.134	n/a	100567	instructed_toOpenEyes	20
221.134	n/a	110567	instructed_toCloseEyes	30
261.134	n/a	130567	instructed_toOpenEyes	20
281.134	n/a	140567	instructed_toCloseEyes	30
321.134	n/a	160567	instructed_toOpenEyes	20
341.134	n/a	170567	instructed_toCloseEyes	30
381.134	n/a	190567	instructed_toOpenEyes	20
385.805	n/a	192902.5	boundary	boundary
