onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.94	n/a	18470	contrastChangeB3_start	96	n/a
47.158	n/a	23579	contrastTrial_start	5	n/a
53.162	n/a	26581	left_target	8	n/a
54.89	n/a	27445	left_buttonPress	12	smiley_face
55.588	n/a	27794	contrastTrial_start	5	n/a
59.99	n/a	29995	left_target	8	n/a
61.382	n/a	30691	left_buttonPress	12	smiley_face
62.39	n/a	31195	contrastTrial_start	5	n/a
65.19	n/a	32595	left_target	8	n/a
67.59	n/a	33795	contrastTrial_start	5	n/a
67.63	n/a	33815	left_buttonPress	12	non_target
73.59	n/a	36795	right_target	9	n/a
74.97	n/a	37485	right_buttonPress	13	smiley_face
75.99	n/a	37995	contrastTrial_start	5	n/a
80.392	n/a	40196	right_target	9	n/a
81.99	n/a	40995	right_buttonPress	13	smiley_face
82.79	n/a	41395	contrastTrial_start	5	n/a
88.79	n/a	44395	left_target	8	n/a
90.4	n/a	45200	left_buttonPress	12	smiley_face
91.192	n/a	45596	contrastTrial_start	5	n/a
95.592	n/a	47796	right_target	9	n/a
97.2	n/a	48600	right_buttonPress	13	smiley_face
97.99	n/a	48995	contrastTrial_start	5	n/a
102.39	n/a	51195	left_target	8	n/a
104.372	n/a	52186	left_buttonPress	12	smiley_face
104.792	n/a	52396	contrastTrial_start	5	n/a
107.59	n/a	53795	left_target	8	n/a
109.6	n/a	54800	left_buttonPress	12	smiley_face
109.99	n/a	54995	contrastTrial_start	5	n/a
112.79	n/a	56395	right_target	9	n/a
114.72	n/a	57360	right_buttonPress	13	smiley_face
115.19	n/a	57595	contrastTrial_start	5	n/a
119.59	n/a	59795	right_target	9	n/a
121.282	n/a	60641	right_buttonPress	13	smiley_face
121.992	n/a	60996	contrastTrial_start	5	n/a
126.39	n/a	63195	left_target	8	n/a
127.922	n/a	63961	left_buttonPress	12	smiley_face
128.79	n/a	64395	contrastTrial_start	5	n/a
133.192	n/a	66596	left_target	8	n/a
135.04	n/a	67520	left_buttonPress	12	smiley_face
135.592	n/a	67796	contrastTrial_start	5	n/a
141.59	n/a	70795	left_target	8	n/a
143.812	n/a	71906	left_buttonPress	12	smiley_face
143.99	n/a	71995	contrastTrial_start	5	n/a
149.992	n/a	74996	right_target	9	n/a
152.18	n/a	76090	right_buttonPress	13	smiley_face
152.392	n/a	76196	contrastTrial_start	5	n/a
155.192	n/a	77596	left_target	8	n/a
157.142	n/a	78571	left_buttonPress	12	smiley_face
157.592	n/a	78796	contrastTrial_start	5	n/a
160.392	n/a	80196	right_target	9	n/a
162.19	n/a	81095	right_buttonPress	13	smiley_face
162.792	n/a	81396	contrastTrial_start	5	n/a
168.792	n/a	84396	right_target	9	n/a
170.8	n/a	85400	right_buttonPress	13	smiley_face
171.19	n/a	85595	contrastTrial_start	5	n/a
173.99	n/a	86995	right_target	9	n/a
175.852	n/a	87926	right_buttonPress	13	smiley_face
176.392	n/a	88196	contrastTrial_start	5	n/a
182.392	n/a	91196	left_target	8	n/a
184.012	n/a	92006	left_buttonPress	12	smiley_face
184.792	n/a	92396	contrastTrial_start	5	n/a
187.592	n/a	93796	right_target	9	n/a
189.382	n/a	94691	right_buttonPress	13	smiley_face
189.992	n/a	94996	contrastTrial_start	5	n/a
195.99	n/a	97995	right_target	9	n/a
198.092	n/a	99046	right_buttonPress	13	smiley_face
198.392	n/a	99196	contrastTrial_start	5	n/a
201.19	n/a	100595	left_target	8	n/a
203.592	n/a	101796	contrastTrial_start	5	n/a
207.992	n/a	103996	right_target	9	n/a
209.592	n/a	104796	right_buttonPress	13	smiley_face
210.392	n/a	105196	contrastTrial_start	5	n/a
216.754	n/a	108377	break cnt	break cnt	n/a
243.374	n/a	121687	9999	9999	n/a
