onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.032	n/a	20516	symbolSearch_start	92	n/a	n/a
46.924	n/a	23462	newPage	20	n/a	n/a
58.684	n/a	29342	trialResponse	14	0	0
67.336	n/a	33668	trialResponse	14	1	1
87.942	n/a	43971	trialResponse	14	0	0
95.104	n/a	47552	trialResponse	14	0	0
102.326	n/a	51163	trialResponse	14	0	0
105.272	n/a	52636	trialResponse	14	1	1
113.04	n/a	56520	trialResponse	14	0	0
120.232	n/a	60116	trialResponse	14	0	1
127.104	n/a	63552	trialResponse	14	0	0
136.76	n/a	68380	trialResponse	14	0	0
143.502	n/a	71751	trialResponse	14	0	0
149.288	n/a	74644	trialResponse	14	1	1
157.616	n/a	78808	trialResponse	14	0	0
163.648	n/a	81824	trialResponse	14	1	1
168.15	n/a	84075	trialResponse	14	1	1
168.174	n/a	84087	newPage	20	n/a	n/a
171.003	n/a	85501.5	boundary	boundary	n/a	n/a
