onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
70.76	n/a	35380	seqLearning_start	91	n/a	n/a	6
80.088	n/a	40044	learningBlock_1	31	n/a	n/a	6
80.106	n/a	40053	dot_no1_ON	11	n/a	n/a	6
80.694	n/a	40347	dot_no1_OFF	21	n/a	n/a	6
82.014	n/a	41007	dot_no6_ON	16	n/a	n/a	6
82.604	n/a	41302	dot_no6_OFF	26	n/a	n/a	6
83.924	n/a	41962	dot_no4_ON	14	n/a	n/a	6
84.514	n/a	42257	dot_no4_OFF	24	n/a	n/a	6
85.834	n/a	42917	dot_no2_ON	12	n/a	n/a	6
86.424	n/a	43212	dot_no2_OFF	22	n/a	n/a	6
87.744	n/a	43872	dot_no3_ON	13	n/a	n/a	6
88.334	n/a	44167	dot_no3_OFF	23	n/a	n/a	6
89.654	n/a	44827	dot_no5_ON	15	n/a	n/a	6
90.244	n/a	45122	dot_no5_OFF	25	n/a	n/a	6
91.564	n/a	45782	dot_no2_ON	12	n/a	n/a	6
92.154	n/a	46077	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
115.686	n/a	57843	learningBlock_2	32	n/a	n/a	6
115.694	n/a	57847	dot_no1_ON	11	n/a	n/a	6
116.284	n/a	58142	dot_no1_OFF	21	n/a	n/a	6
117.604	n/a	58802	dot_no6_ON	16	n/a	n/a	6
118.194	n/a	59097	dot_no6_OFF	26	n/a	n/a	6
119.514	n/a	59757	dot_no4_ON	14	n/a	n/a	6
120.104	n/a	60052	dot_no4_OFF	24	n/a	n/a	6
121.424	n/a	60712	dot_no2_ON	12	n/a	n/a	6
122.014	n/a	61007	dot_no2_OFF	22	n/a	n/a	6
123.334	n/a	61667	dot_no3_ON	13	n/a	n/a	6
123.924	n/a	61962	dot_no3_OFF	23	n/a	n/a	6
125.244	n/a	62622	dot_no5_ON	15	n/a	n/a	6
125.834	n/a	62917	dot_no5_OFF	25	n/a	n/a	6
127.154	n/a	63577	dot_no2_ON	12	n/a	n/a	6
127.744	n/a	63872	dot_no2_OFF	22	1-5-4-3-2-5-2	1-6-4-2-3-5-2	6
150.138	n/a	75069	learningBlock_3	33	n/a	n/a	6
150.154	n/a	75077	dot_no1_ON	11	n/a	n/a	6
150.744	n/a	75372	dot_no1_OFF	21	n/a	n/a	6
152.064	n/a	76032	dot_no6_ON	16	n/a	n/a	6
152.654	n/a	76327	dot_no6_OFF	26	n/a	n/a	6
153.974	n/a	76987	dot_no4_ON	14	n/a	n/a	6
154.564	n/a	77282	dot_no4_OFF	24	n/a	n/a	6
155.884	n/a	77942	dot_no2_ON	12	n/a	n/a	6
156.474	n/a	78237	dot_no2_OFF	22	n/a	n/a	6
157.794	n/a	78897	dot_no3_ON	13	n/a	n/a	6
158.384	n/a	79192	dot_no3_OFF	23	n/a	n/a	6
159.704	n/a	79852	dot_no5_ON	15	n/a	n/a	6
160.294	n/a	80147	dot_no5_OFF	25	n/a	n/a	6
161.614	n/a	80807	dot_no2_ON	12	n/a	n/a	6
162.204	n/a	81102	dot_no2_OFF	22	1-4-5-2-5-2-3	1-6-4-2-3-5-2	6
183.888	n/a	91944	learningBlock_4	34	n/a	n/a	6
183.894	n/a	91947	dot_no1_ON	11	n/a	n/a	6
184.484	n/a	92242	dot_no1_OFF	21	n/a	n/a	6
185.804	n/a	92902	dot_no6_ON	16	n/a	n/a	6
186.394	n/a	93197	dot_no6_OFF	26	n/a	n/a	6
187.714	n/a	93857	dot_no4_ON	14	n/a	n/a	6
188.304	n/a	94152	dot_no4_OFF	24	n/a	n/a	6
189.624	n/a	94812	dot_no2_ON	12	n/a	n/a	6
190.214	n/a	95107	dot_no2_OFF	22	n/a	n/a	6
191.534	n/a	95767	dot_no3_ON	13	n/a	n/a	6
192.124	n/a	96062	dot_no3_OFF	23	n/a	n/a	6
193.444	n/a	96722	dot_no5_ON	15	n/a	n/a	6
194.034	n/a	97017	dot_no5_OFF	25	n/a	n/a	6
195.354	n/a	97677	dot_no2_ON	12	n/a	n/a	6
195.944	n/a	97972	dot_no2_OFF	22	1-4-5-2-3-6-5	1-6-4-2-3-5-2	6
213.666	n/a	106833	learningBlock_5	35	n/a	n/a	6
213.674	n/a	106837	dot_no1_ON	11	n/a	n/a	6
214.266	n/a	107133	dot_no1_OFF	21	n/a	n/a	6
215.584	n/a	107792	dot_no6_ON	16	n/a	n/a	6
216.174	n/a	108087	dot_no6_OFF	26	n/a	n/a	6
217.496	n/a	108748	dot_no4_ON	14	n/a	n/a	6
218.084	n/a	109042	dot_no4_OFF	24	n/a	n/a	6
219.404	n/a	109702	dot_no2_ON	12	n/a	n/a	6
219.994	n/a	109997	dot_no2_OFF	22	n/a	n/a	6
221.314	n/a	110657	dot_no3_ON	13	n/a	n/a	6
221.904	n/a	110952	dot_no3_OFF	23	n/a	n/a	6
223.224	n/a	111612	dot_no5_ON	15	n/a	n/a	6
223.814	n/a	111907	dot_no5_OFF	25	n/a	n/a	6
225.134	n/a	112567	dot_no2_ON	12	n/a	n/a	6
225.724	n/a	112862	dot_no2_OFF	22	1-2-5-5-2-5-5	1-6-4-2-3-5-2	6
239.054	n/a	119527	seqLearning_stop	50	n/a	n/a	6
239.803	n/a	119901.5	boundary	boundary	n/a	n/a	6
