onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.114	n/a	20057	contrastChangeB2_start	95	n/a
50.308	n/a	25154	contrastTrial_start	5	n/a
53.112	n/a	26556	left_target	8	n/a
54.632	n/a	27316	left_buttonPress	12	smiley_face
55.538	n/a	27769	contrastTrial_start	5	n/a
59.942	n/a	29971	left_target	8	n/a
61.482	n/a	30741	left_buttonPress	12	smiley_face
62.342	n/a	31171	contrastTrial_start	5	n/a
68.342	n/a	34171	left_target	8	n/a
70.492	n/a	35246	right_buttonPress	13	sad_face
70.742	n/a	35371	contrastTrial_start	5	n/a
75.142	n/a	37571	right_target	9	n/a
76.792	n/a	38396	right_buttonPress	13	smiley_face
77.542	n/a	38771	contrastTrial_start	5	n/a
83.542	n/a	41771	right_target	9	n/a
85.132	n/a	42566	right_buttonPress	13	smiley_face
85.942	n/a	42971	contrastTrial_start	5	n/a
90.342	n/a	45171	left_target	8	n/a
92.062	n/a	46031	left_buttonPress	12	smiley_face
92.742	n/a	46371	contrastTrial_start	5	n/a
98.742	n/a	49371	right_target	9	n/a
100.232	n/a	50116	right_buttonPress	13	smiley_face
101.142	n/a	50571	contrastTrial_start	5	n/a
107.142	n/a	53571	right_target	9	n/a
108.342	n/a	54171	right_buttonPress	13	smiley_face
109.542	n/a	54771	contrastTrial_start	5	n/a
113.942	n/a	56971	left_target	8	n/a
115.782	n/a	57891	right_buttonPress	13	sad_face
116.122	n/a	58061	left_buttonPress	12	non_target
116.342	n/a	58171	contrastTrial_start	5	n/a
119.142	n/a	59571	right_target	9	n/a
121.202	n/a	60601	left_buttonPress	12	sad_face
121.342	n/a	60671	right_buttonPress	13	non_target
121.542	n/a	60771	contrastTrial_start	5	n/a
124.342	n/a	62171	right_target	9	n/a
126.302	n/a	63151	right_buttonPress	13	smiley_face
126.742	n/a	63371	contrastTrial_start	5	n/a
129.542	n/a	64771	right_target	9	n/a
131.622	n/a	65811	right_buttonPress	13	smiley_face
131.942	n/a	65971	right_buttonPress	13	non_target
131.942	n/a	65971	contrastTrial_start	5	n/a
136.342	n/a	68171	left_target	8	n/a
137.832	n/a	68916	left_buttonPress	12	smiley_face
138.742	n/a	69371	contrastTrial_start	5	n/a
144.742	n/a	72371	left_target	8	n/a
146.422	n/a	73211	left_buttonPress	12	smiley_face
147.142	n/a	73571	contrastTrial_start	5	n/a
149.942	n/a	74971	left_target	8	n/a
151.502	n/a	75751	left_buttonPress	12	smiley_face
152.344	n/a	76172	contrastTrial_start	5	n/a
156.742	n/a	78371	right_target	9	n/a
158.442	n/a	79221	right_buttonPress	13	smiley_face
159.022	n/a	79511	left_buttonPress	12	non_target
159.142	n/a	79571	contrastTrial_start	5	n/a
160.012	n/a	80006	right_buttonPress	13	non_target
161.942	n/a	80971	right_target	9	n/a
163.112	n/a	81556	right_buttonPress	13	smiley_face
164.022	n/a	82011	right_buttonPress	13	non_target
164.342	n/a	82171	contrastTrial_start	5	n/a
164.982	n/a	82491	left_buttonPress	12	non_target
167.142	n/a	83571	left_target	8	n/a
168.862	n/a	84431	left_buttonPress	12	smiley_face
169.542	n/a	84771	contrastTrial_start	5	n/a
172.342	n/a	86171	left_target	8	n/a
174.352	n/a	87176	left_buttonPress	12	smiley_face
174.742	n/a	87371	contrastTrial_start	5	n/a
176.752	n/a	88376	left_buttonPress	12	non_target
179.142	n/a	89571	right_target	9	n/a
180.812	n/a	90406	right_buttonPress	13	smiley_face
181.542	n/a	90771	contrastTrial_start	5	n/a
185.942	n/a	92971	right_target	9	n/a
188.112	n/a	94056	right_buttonPress	13	smiley_face
188.342	n/a	94171	contrastTrial_start	5	n/a
194.342	n/a	97171	left_target	8	n/a
196.132	n/a	98066	left_buttonPress	12	smiley_face
196.742	n/a	98371	contrastTrial_start	5	n/a
202.742	n/a	101371	right_target	9	n/a
204.672	n/a	102336	right_buttonPress	13	smiley_face
205.142	n/a	102571	contrastTrial_start	5	n/a
211.142	n/a	105571	left_target	8	n/a
213.542	n/a	106771	contrastTrial_start	5	n/a
220.052	n/a	110026	break cnt	break cnt	n/a
280.982	n/a	140491	9999	9999	n/a
