onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.138	n/a	52069	contrastChangeB3_start	96	n/a
113.958	n/a	56979	contrastTrial_start	5	n/a
119.962	n/a	59981	left_target	8	n/a
122.012	n/a	61006	left_buttonPress	12	smiley_face
122.388	n/a	61194	contrastTrial_start	5	n/a
126.79	n/a	63395	left_target	8	n/a
128.39	n/a	64195	left_buttonPress	12	smiley_face
129.192	n/a	64596	contrastTrial_start	5	n/a
129.872	n/a	64936	left_buttonPress	12	non_target
131.99	n/a	65995	left_target	8	n/a
133.962	n/a	66981	left_buttonPress	12	smiley_face
134.392	n/a	67196	contrastTrial_start	5	n/a
140.392	n/a	70196	right_target	9	n/a
141.77	n/a	70885	right_buttonPress	13	smiley_face
142.792	n/a	71396	contrastTrial_start	5	n/a
147.19	n/a	73595	right_target	9	n/a
149.092	n/a	74546	left_buttonPress	12	sad_face
149.47	n/a	74735	right_buttonPress	13	non_target
149.592	n/a	74796	contrastTrial_start	5	n/a
149.77	n/a	74885	right_buttonPress	13	non_target
153.99	n/a	76995	left_target	8	n/a
155.572	n/a	77786	left_buttonPress	12	smiley_face
156.392	n/a	78196	contrastTrial_start	5	n/a
157.942	n/a	78971	left_buttonPress	12	non_target
159.19	n/a	79595	right_target	9	n/a
161.182	n/a	80591	right_buttonPress	13	smiley_face
161.592	n/a	80796	contrastTrial_start	5	n/a
167.592	n/a	83796	left_target	8	n/a
169.282	n/a	84641	left_buttonPress	12	smiley_face
169.992	n/a	84996	contrastTrial_start	5	n/a
174.392	n/a	87196	right_target	9	n/a
175.962	n/a	87981	right_buttonPress	13	smiley_face
176.792	n/a	88396	contrastTrial_start	5	n/a
181.192	n/a	90596	left_target	8	n/a
182.892	n/a	91446	left_buttonPress	12	smiley_face
183.592	n/a	91796	contrastTrial_start	5	n/a
187.99	n/a	93995	left_target	8	n/a
189.432	n/a	94716	left_buttonPress	12	smiley_face
190.392	n/a	95196	contrastTrial_start	5	n/a
196.392	n/a	98196	left_target	8	n/a
197.762	n/a	98881	left_buttonPress	12	smiley_face
198.792	n/a	99396	contrastTrial_start	5	n/a
203.402	n/a	101701	left_buttonPress	12	non_target
204.792	n/a	102396	right_target	9	n/a
206.432	n/a	103216	right_buttonPress	13	smiley_face
207.192	n/a	103596	contrastTrial_start	5	n/a
207.432	n/a	103716	right_buttonPress	13	non_target
213.192	n/a	106596	right_target	9	n/a
214.532	n/a	107266	right_buttonPress	13	smiley_face
215.592	n/a	107796	contrastTrial_start	5	n/a
215.61	n/a	107805	right_buttonPress	13	non_target
218.392	n/a	109196	left_target	8	n/a
219.912	n/a	109956	left_buttonPress	12	smiley_face
220.792	n/a	110396	contrastTrial_start	5	n/a
225.192	n/a	112596	right_target	9	n/a
226.592	n/a	113296	right_buttonPress	13	smiley_face
227.592	n/a	113796	contrastTrial_start	5	n/a
230.392	n/a	115196	left_target	8	n/a
232.512	n/a	116256	left_buttonPress	12	smiley_face
232.722	n/a	116361	right_buttonPress	13	non_target
232.792	n/a	116396	contrastTrial_start	5	n/a
233.412	n/a	116706	left_buttonPress	12	non_target
235.592	n/a	117796	right_target	9	n/a
237.562	n/a	118781	right_buttonPress	13	smiley_face
237.992	n/a	118996	contrastTrial_start	5	n/a
243.992	n/a	121996	left_target	8	n/a
245.602	n/a	122801	left_buttonPress	12	smiley_face
246.392	n/a	123196	contrastTrial_start	5	n/a
249.192	n/a	124596	right_target	9	n/a
251.502	n/a	125751	right_buttonPress	13	smiley_face
251.592	n/a	125796	contrastTrial_start	5	n/a
257.592	n/a	128796	right_target	9	n/a
259.312	n/a	129656	right_buttonPress	13	smiley_face
259.992	n/a	129996	contrastTrial_start	5	n/a
262.792	n/a	131396	right_target	9	n/a
264.352	n/a	132176	right_buttonPress	13	smiley_face
265.192	n/a	132596	contrastTrial_start	5	n/a
267.992	n/a	133996	left_target	8	n/a
269.912	n/a	134956	right_buttonPress	13	sad_face
270.182	n/a	135091	left_buttonPress	12	non_target
270.392	n/a	135196	contrastTrial_start	5	n/a
270.422	n/a	135211	left_buttonPress	12	non_target
274.792	n/a	137396	right_target	9	n/a
276.272	n/a	138136	right_buttonPress	13	smiley_face
277.192	n/a	138596	contrastTrial_start	5	n/a
278.142	n/a	139071	right_buttonPress	13	non_target
283.556	n/a	141778	break cnt	break cnt	n/a
364.442	n/a	182221	9999	9999	n/a
