onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
250.1	n/a	125050	surroundSuppB1_start	93	n/a	n/a	n/a
251.79	n/a	125895	fixpoint_ON	4	n/a	n/a	n/a
252.424	2.4	126212	stim_ON	8	1	0	2
257.756	n/a	128878	fixpoint_ON	4	n/a	n/a	n/a
258.266	2.4	129133	stim_ON	8	1	0.3	3
263.576	n/a	131788	fixpoint_ON	4	n/a	n/a	n/a
264.086	2.4	132043	stim_ON	8	1	0.6	1
269.396	n/a	134698	fixpoint_ON	4	n/a	n/a	n/a
269.908	2.4	134954	stim_ON	8	1	1	2
275.216	n/a	137608	fixpoint_ON	4	n/a	n/a	n/a
275.726	2.4	137863	stim_ON	8	1	0	3
281.036	n/a	140518	fixpoint_ON	4	n/a	n/a	n/a
281.548	2.4	140774	stim_ON	8	1	0.3	2
286.856	n/a	143428	fixpoint_ON	4	n/a	n/a	n/a
287.366	2.4	143683	stim_ON	8	1	0.6	1
292.676	n/a	146338	fixpoint_ON	4	n/a	n/a	n/a
293.186	2.4	146593	stim_ON	8	1	1	3
298.496	n/a	149248	fixpoint_ON	4	n/a	n/a	n/a
299.006	2.4	149503	stim_ON	8	1	0	2
304.316	n/a	152158	fixpoint_ON	4	n/a	n/a	n/a
304.826	2.4	152413	stim_ON	8	1	0.3	3
310.136	n/a	155068	fixpoint_ON	4	n/a	n/a	n/a
310.646	2.4	155323	stim_ON	8	1	0.6	1
315.956	n/a	157978	fixpoint_ON	4	n/a	n/a	n/a
316.466	2.4	158233	stim_ON	8	1	1	2
321.776	n/a	160888	fixpoint_ON	4	n/a	n/a	n/a
322.286	2.4	161143	stim_ON	8	0	0	3
327.596	n/a	163798	fixpoint_ON	4	n/a	n/a	n/a
328.108	2.4	164054	stim_ON	8	0	0.3	1
333.416	n/a	166708	fixpoint_ON	4	n/a	n/a	n/a
333.926	2.4	166963	stim_ON	8	0	0.6	2
339.236	n/a	169618	fixpoint_ON	4	n/a	n/a	n/a
339.748	2.4	169874	stim_ON	8	0	1	3
345.056	n/a	172528	fixpoint_ON	4	n/a	n/a	n/a
345.568	2.4	172784	stim_ON	8	1	1	1
350.876	n/a	175438	fixpoint_ON	4	n/a	n/a	n/a
351.386	2.4	175693	stim_ON	8	1	0.6	3
356.696	n/a	178348	fixpoint_ON	4	n/a	n/a	n/a
357.206	2.4	178603	stim_ON	8	1	0.3	2
362.516	n/a	181258	fixpoint_ON	4	n/a	n/a	n/a
363.026	2.4	181513	stim_ON	8	1	0	1
368.336	n/a	184168	fixpoint_ON	4	n/a	n/a	n/a
368.848	2.4	184424	stim_ON	8	1	1	1
374.156	n/a	187078	fixpoint_ON	4	n/a	n/a	n/a
374.666	2.4	187333	stim_ON	8	1	0.6	2
379.976	n/a	189988	fixpoint_ON	4	n/a	n/a	n/a
380.486	2.4	190243	stim_ON	8	1	0.3	3
385.796	n/a	192898	fixpoint_ON	4	n/a	n/a	n/a
386.308	2.4	193154	stim_ON	8	1	0	1
391.616	n/a	195808	fixpoint_ON	4	n/a	n/a	n/a
392.126	2.4	196063	stim_ON	8	0	0	2
397.438	n/a	198719	fixpoint_ON	4	n/a	n/a	n/a
397.946	2.4	198973	stim_ON	8	1	0	3
403.258	n/a	201629	fixpoint_ON	4	n/a	n/a	n/a
403.768	2.4	201884	stim_ON	8	0	0.3	1
409.076	n/a	204538	fixpoint_ON	4	n/a	n/a	n/a
409.586	2.4	204793	stim_ON	8	1	0.3	2
414.898	n/a	207449	fixpoint_ON	4	n/a	n/a	n/a
415.408	2.4	207704	stim_ON	8	0	0.6	3
420.718	n/a	210359	fixpoint_ON	4	n/a	n/a	n/a
421.226	2.4	210613	stim_ON	8	1	0.6	1
426.536	n/a	213268	fixpoint_ON	4	n/a	n/a	n/a
427.048	2.4	213524	stim_ON	8	0	1	2
432.356	n/a	216178	fixpoint_ON	4	n/a	n/a	n/a
432.868	2.4	216434	stim_ON	8	1	1	3
438.218	n/a	219109	fixpoint_ON	4	n/a	n/a	n/a
438.728	2.4	219364	stim_ON	8	1	1	1
444.036	n/a	222018	fixpoint_ON	4	n/a	n/a	n/a
444.548	2.4	222274	stim_ON	8	1	0.6	2
449.858	n/a	224929	fixpoint_ON	4	n/a	n/a	n/a
450.368	2.4	225184	stim_ON	8	1	0.3	3
455.676	n/a	227838	fixpoint_ON	4	n/a	n/a	n/a
456.198	2.4	228099	stim_ON	8	1	0	1
461.506	n/a	230753	fixpoint_ON	4	n/a	n/a	n/a
462.018	2.4	231009	stim_ON	8	1	1	1
467.328	n/a	233664	fixpoint_ON	4	n/a	n/a	n/a
467.838	2.4	233919	stim_ON	8	1	0.6	3
473.146	n/a	236573	fixpoint_ON	4	n/a	n/a	n/a
473.656	2.4	236828	stim_ON	8	1	0.3	2
478.968	n/a	239484	fixpoint_ON	4	n/a	n/a	n/a
479.478	2.4	239739	stim_ON	8	1	0	1
484.788	n/a	242394	fixpoint_ON	4	n/a	n/a	n/a
485.298	2.4	242649	stim_ON	8	0	0	3
490.608	n/a	245304	fixpoint_ON	4	n/a	n/a	n/a
491.118	2.4	245559	stim_ON	8	0	0.3	1
496.428	n/a	248214	fixpoint_ON	4	n/a	n/a	n/a
496.938	2.4	248469	stim_ON	8	0	0.6	2
502.246	n/a	251123	fixpoint_ON	4	n/a	n/a	n/a
502.758	2.4	251379	stim_ON	8	0	1	3
508.068	n/a	254034	fixpoint_ON	4	n/a	n/a	n/a
508.578	2.4	254289	stim_ON	8	1	0	1
513.888	n/a	256944	fixpoint_ON	4	n/a	n/a	n/a
514.396	2.4	257198	stim_ON	8	1	0.3	2
519.708	n/a	259854	fixpoint_ON	4	n/a	n/a	n/a
520.218	2.4	260109	stim_ON	8	1	0.6	3
525.528	n/a	262764	fixpoint_ON	4	n/a	n/a	n/a
526.038	2.4	263019	stim_ON	8	1	1	1
531.348	n/a	265674	fixpoint_ON	4	n/a	n/a	n/a
531.858	2.4	265929	stim_ON	8	1	0	2
537.168	n/a	268584	fixpoint_ON	4	n/a	n/a	n/a
537.678	2.4	268839	stim_ON	8	1	0.3	1
542.988	n/a	271494	fixpoint_ON	4	n/a	n/a	n/a
543.498	2.4	271749	stim_ON	8	1	0.6	3
548.808	n/a	274404	fixpoint_ON	4	n/a	n/a	n/a
549.318	2.4	274659	stim_ON	8	1	1	2
554.628	n/a	277314	fixpoint_ON	4	n/a	n/a	n/a
555.138	2.4	277569	stim_ON	8	1	0	1
560.448	n/a	280224	fixpoint_ON	4	n/a	n/a	n/a
560.958	2.4	280479	stim_ON	8	1	0.3	2
566.268	n/a	283134	fixpoint_ON	4	n/a	n/a	n/a
566.776	2.4	283388	stim_ON	8	1	0.6	3
572.088	n/a	286044	fixpoint_ON	4	n/a	n/a	n/a
572.598	2.4	286299	stim_ON	8	1	1	1
577.908	n/a	288954	fixpoint_ON	4	n/a	n/a	n/a
578.418	2.4	289209	stim_ON	8	1	1	3
583.728	n/a	291864	fixpoint_ON	4	n/a	n/a	n/a
584.238	2.4	292119	stim_ON	8	0	1	1
589.548	n/a	294774	fixpoint_ON	4	n/a	n/a	n/a
590.058	2.4	295029	stim_ON	8	1	0.6	2
595.368	n/a	297684	fixpoint_ON	4	n/a	n/a	n/a
595.878	2.4	297939	stim_ON	8	0	0.6	3
601.188	n/a	300594	fixpoint_ON	4	n/a	n/a	n/a
