onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
91.048	n/a	45524	symbolSearch_start	92	n/a	n/a
96.96	n/a	48480	newPage	20	n/a	n/a
102.1	n/a	51050	trialResponse	14	0	0
106.142	n/a	53071	trialResponse	14	1	1
111.206	n/a	55603	trialResponse	14	0	0
116.158	n/a	58079	trialResponse	14	0	0
122.446	n/a	61223	trialResponse	14	0	0
127.552	n/a	63776	trialResponse	14	1	1
133.424	n/a	66712	trialResponse	14	0	0
137.894	n/a	68947	trialResponse	14	1	1
146.24	n/a	73120	trialResponse	14	0	0
152.654	n/a	76327	trialResponse	14	0	0
156.366	n/a	78183	trialResponse	14	0	0
158.808	n/a	79404	trialResponse	14	1	1
163.496	n/a	81748	trialResponse	14	0	0
167.886	n/a	83943	trialResponse	14	1	1
170.368	n/a	85184	trialResponse	14	1	1
171.062	n/a	85531	newPage	20	n/a	n/a
174.414	n/a	87207	trialResponse	14	1	1
177.792	n/a	88896	trialResponse	14	1	1
182.35	n/a	91175	trialResponse	14	0	0
187.272	n/a	93636	trialResponse	14	1	1
193.462	n/a	96731	trialResponse	14	0	0
198.216	n/a	99108	trialResponse	14	1	1
207.318	n/a	103659	trialResponse	14	0	0
211.79	n/a	105895	trialResponse	14	1	1
220.302	n/a	110151	trialResponse	14	1	1
220.32	n/a	110160	newPage	20	n/a	n/a
223.099	n/a	111549.5	boundary	boundary	n/a	n/a
