onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.718	n/a	14359	contrastChangeB3_start	96	n/a
34.458	n/a	17229	contrastTrial_start	5	n/a
35.784	n/a	17892	right_buttonPress	13	non_target
38.864	n/a	19432	right_target	9	n/a
39.624	n/a	19812	right_buttonPress	13	smiley_face
40.514	n/a	20257	right_buttonPress	13	non_target
41.264	n/a	20632	contrastTrial_start	5	n/a
43.104	n/a	21552	right_buttonPress	13	non_target
47.264	n/a	23632	right_target	9	n/a
49.664	n/a	24832	contrastTrial_start	5	n/a
52.244	n/a	26122	right_buttonPress	13	non_target
54.064	n/a	27032	left_target	8	n/a
56.464	n/a	28232	contrastTrial_start	5	n/a
58.984	n/a	29492	right_buttonPress	13	non_target
62.464	n/a	31232	left_target	8	n/a
64.864	n/a	32432	contrastTrial_start	5	n/a
66.764	n/a	33382	right_buttonPress	13	non_target
69.264	n/a	34632	right_target	9	n/a
71.664	n/a	35832	contrastTrial_start	5	n/a
73.732	n/a	36866	left_buttonPress	12	non_target
77.662	n/a	38831	left_target	8	n/a
80.062	n/a	40031	contrastTrial_start	5	n/a
82.512	n/a	41256	right_buttonPress	13	non_target
86.062	n/a	43031	left_target	8	n/a
88.462	n/a	44231	contrastTrial_start	5	n/a
90.462	n/a	45231	right_buttonPress	13	non_target
92.862	n/a	46431	right_target	9	n/a
95.262	n/a	47631	contrastTrial_start	5	n/a
98.062	n/a	49031	left_target	8	n/a
98.122	n/a	49061	right_buttonPress	13	sad_face
100.462	n/a	50231	contrastTrial_start	5	n/a
103.262	n/a	51631	left_target	8	n/a
104.062	n/a	52031	right_buttonPress	13	sad_face
105.662	n/a	52831	contrastTrial_start	5	n/a
108.312	n/a	54156	left_buttonPress	12	non_target
108.462	n/a	54231	left_target	8	n/a
110.862	n/a	55431	contrastTrial_start	5	n/a
112.672	n/a	56336	right_buttonPress	13	non_target
116.862	n/a	58431	right_target	9	n/a
119.262	n/a	59631	contrastTrial_start	5	n/a
121.862	n/a	60931	right_buttonPress	13	non_target
123.662	n/a	61831	right_target	9	n/a
126.062	n/a	63031	contrastTrial_start	5	n/a
129.152	n/a	64576	left_buttonPress	12	non_target
132.062	n/a	66031	right_target	9	n/a
134.462	n/a	67231	contrastTrial_start	5	n/a
137.262	n/a	68631	right_target	9	n/a
137.712	n/a	68856	left_buttonPress	12	sad_face
139.662	n/a	69831	contrastTrial_start	5	n/a
141.382	n/a	70691	left_buttonPress	12	non_target
144.062	n/a	72031	left_target	8	n/a
146.462	n/a	73231	contrastTrial_start	5	n/a
148.672	n/a	74336	right_buttonPress	13	non_target
149.262	n/a	74631	right_target	9	n/a
151.662	n/a	75831	contrastTrial_start	5	n/a
153.602	n/a	76801	left_buttonPress	12	non_target
154.462	n/a	77231	left_target	8	n/a
156.862	n/a	78431	contrastTrial_start	5	n/a
158.372	n/a	79186	left_buttonPress	12	non_target
159.662	n/a	79831	right_target	9	n/a
162.062	n/a	81031	contrastTrial_start	5	n/a
163.992	n/a	81996	right_buttonPress	13	non_target
164.492	n/a	82246	left_buttonPress	12	non_target
164.862	n/a	82431	right_target	9	n/a
167.262	n/a	83631	contrastTrial_start	5	n/a
168.702	n/a	84351	right_buttonPress	13	non_target
171.662	n/a	85831	left_target	8	n/a
174.062	n/a	87031	contrastTrial_start	5	n/a
178.462	n/a	89231	left_target	8	n/a
180.24	n/a	90120	right_buttonPress	13	sad_face
180.862	n/a	90431	contrastTrial_start	5	n/a
185.86	n/a	92930	right_buttonPress	13	non_target
186.86	n/a	93430	right_target	9	n/a
189.262	n/a	94631	contrastTrial_start	5	n/a
192.502	n/a	96251	left_buttonPress	12	non_target
195.26	n/a	97630	left_target	8	n/a
197.662	n/a	98831	contrastTrial_start	5	n/a
204.13	n/a	102065	break cnt	break cnt	n/a
230.716	n/a	115358	9999	9999	n/a
