onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
61.696	n/a	30848	instructed_toOpenEyes	20
81.698	n/a	40849	instructed_toCloseEyes	30
121.696	n/a	60848	instructed_toOpenEyes	20
141.696	n/a	70848	instructed_toCloseEyes	30
181.696	n/a	90848	instructed_toOpenEyes	20
201.696	n/a	100848	instructed_toCloseEyes	30
241.696	n/a	120848	instructed_toOpenEyes	20
261.698	n/a	130849	instructed_toCloseEyes	30
301.698	n/a	150849	instructed_toOpenEyes	20
321.698	n/a	160849	instructed_toCloseEyes	30
361.698	n/a	180849	instructed_toOpenEyes	20
366.355	n/a	183177.5	boundary	boundary
