onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
136.512	n/a	68256	contrastChangeB1_start	94	n/a
147.048	n/a	73524	contrastTrial_start	5	n/a
151.458	n/a	75729	left_target	8	n/a
153.478	n/a	76739	left_buttonPress	12	smiley_face
153.884	n/a	76942	contrastTrial_start	5	n/a
156.686	n/a	78343	right_target	9	n/a
158.096	n/a	79048	right_buttonPress	13	smiley_face
159.056	n/a	79528	right_buttonPress	13	non_target
159.086	n/a	79543	contrastTrial_start	5	n/a
161.888	n/a	80944	right_target	9	n/a
163.776	n/a	81888	left_buttonPress	12	sad_face
164.288	n/a	82144	contrastTrial_start	5	n/a
167.938	n/a	83969	left_buttonPress	12	non_target
168.686	n/a	84343	right_target	9	n/a
170.258	n/a	85129	right_buttonPress	13	smiley_face
171.088	n/a	85544	contrastTrial_start	5	n/a
173.888	n/a	86944	right_target	9	n/a
175.428	n/a	87714	right_buttonPress	13	smiley_face
176.288	n/a	88144	contrastTrial_start	5	n/a
182.286	n/a	91143	right_target	9	n/a
184.348	n/a	92174	right_buttonPress	13	smiley_face
184.688	n/a	92344	contrastTrial_start	5	n/a
190.688	n/a	95344	left_target	8	n/a
192.618	n/a	96309	left_buttonPress	12	smiley_face
193.088	n/a	96544	contrastTrial_start	5	n/a
195.888	n/a	97944	right_target	9	n/a
197.39	n/a	98695	right_buttonPress	13	smiley_face
198.288	n/a	99144	contrastTrial_start	5	n/a
202.688	n/a	101344	right_target	9	n/a
204.018	n/a	102009	right_buttonPress	13	smiley_face
205.088	n/a	102544	contrastTrial_start	5	n/a
209.488	n/a	104744	left_target	8	n/a
211.89	n/a	105945	contrastTrial_start	5	n/a
216.288	n/a	108144	right_target	9	n/a
217.888	n/a	108944	right_buttonPress	13	smiley_face
218.688	n/a	109344	contrastTrial_start	5	n/a
224.688	n/a	112344	left_target	8	n/a
226.448	n/a	113224	left_buttonPress	12	smiley_face
227.088	n/a	113544	contrastTrial_start	5	n/a
229.888	n/a	114944	left_target	8	n/a
231.218	n/a	115609	left_buttonPress	12	smiley_face
232.288	n/a	116144	contrastTrial_start	5	n/a
235.088	n/a	117544	left_target	8	n/a
237.368	n/a	118684	right_buttonPress	13	sad_face
237.488	n/a	118744	contrastTrial_start	5	n/a
243.488	n/a	121744	left_target	8	n/a
244.988	n/a	122494	left_buttonPress	12	smiley_face
245.888	n/a	122944	contrastTrial_start	5	n/a
250.288	n/a	125144	left_target	8	n/a
252.678	n/a	126339	left_buttonPress	12	smiley_face
252.688	n/a	126344	contrastTrial_start	5	n/a
255.488	n/a	127744	left_target	8	n/a
256.958	n/a	128479	left_buttonPress	12	smiley_face
257.888	n/a	128944	contrastTrial_start	5	n/a
263.888	n/a	131944	left_target	8	n/a
265.688	n/a	132844	left_buttonPress	12	smiley_face
266.288	n/a	133144	contrastTrial_start	5	n/a
272.288	n/a	136144	right_target	9	n/a
274.068	n/a	137034	right_buttonPress	13	smiley_face
274.688	n/a	137344	contrastTrial_start	5	n/a
279.088	n/a	139544	right_target	9	n/a
281.488	n/a	140744	contrastTrial_start	5	n/a
287.488	n/a	143744	right_target	9	n/a
289.558	n/a	144779	right_buttonPress	13	smiley_face
289.888	n/a	144944	contrastTrial_start	5	n/a
295.888	n/a	147944	right_target	9	n/a
297.548	n/a	148774	right_buttonPress	13	smiley_face
298.288	n/a	149144	contrastTrial_start	5	n/a
301.088	n/a	150544	left_target	8	n/a
303.398	n/a	151699	right_buttonPress	13	sad_face
303.488	n/a	151744	contrastTrial_start	5	n/a
307.888	n/a	153944	left_target	8	n/a
309.678	n/a	154839	left_buttonPress	12	smiley_face
310.288	n/a	155144	contrastTrial_start	5	n/a
316.808	n/a	158404	break cnt	break cnt	n/a
468.642	n/a	234321	9999	9999	n/a
