onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.576	n/a	33788	contrastChangeB3_start	96	n/a
77.808	n/a	38904	contrastTrial_start	5	n/a
83.812	n/a	41906	left_target	8	n/a
85.442	n/a	42721	left_buttonPress	12	smiley_face
86.238	n/a	43119	contrastTrial_start	5	n/a
90.642	n/a	45321	left_target	8	n/a
92.41	n/a	46205	left_buttonPress	12	smiley_face
93.042	n/a	46521	contrastTrial_start	5	n/a
95.84	n/a	47920	left_target	8	n/a
97.05	n/a	48525	left_buttonPress	12	smiley_face
98.24	n/a	49120	contrastTrial_start	5	n/a
104.24	n/a	52120	right_target	9	n/a
105.46	n/a	52730	right_buttonPress	13	smiley_face
106.64	n/a	53320	contrastTrial_start	5	n/a
111.04	n/a	55520	right_target	9	n/a
112.582	n/a	56291	right_buttonPress	13	smiley_face
113.44	n/a	56720	contrastTrial_start	5	n/a
117.842	n/a	58921	left_target	8	n/a
119.7	n/a	59850	left_buttonPress	12	smiley_face
120.24	n/a	60120	contrastTrial_start	5	n/a
122.612	n/a	61306	left_buttonPress	12	non_target
123.042	n/a	61521	right_target	9	n/a
124.41	n/a	62205	right_buttonPress	13	smiley_face
125.44	n/a	62720	contrastTrial_start	5	n/a
131.45	n/a	65725	left_target	8	n/a
133.26	n/a	66630	left_buttonPress	12	smiley_face
133.852	n/a	66926	contrastTrial_start	5	n/a
138.25	n/a	69125	right_target	9	n/a
139.89	n/a	69945	right_buttonPress	13	smiley_face
140.65	n/a	70325	contrastTrial_start	5	n/a
145.052	n/a	72526	left_target	8	n/a
146.352	n/a	73176	left_buttonPress	12	smiley_face
147.452	n/a	73726	contrastTrial_start	5	n/a
151.85	n/a	75925	left_target	8	n/a
153.66	n/a	76830	right_buttonPress	13	sad_face
154.252	n/a	77126	contrastTrial_start	5	n/a
160.252	n/a	80126	left_target	8	n/a
161.472	n/a	80736	left_buttonPress	12	smiley_face
162.652	n/a	81326	contrastTrial_start	5	n/a
168.65	n/a	84325	right_target	9	n/a
170.802	n/a	85401	right_buttonPress	13	smiley_face
171.052	n/a	85526	contrastTrial_start	5	n/a
177.052	n/a	88526	right_target	9	n/a
178.602	n/a	89301	right_buttonPress	13	smiley_face
179.452	n/a	89726	contrastTrial_start	5	n/a
182.252	n/a	91126	left_target	8	n/a
183.89	n/a	91945	left_buttonPress	12	smiley_face
184.652	n/a	92326	contrastTrial_start	5	n/a
189.052	n/a	94526	right_target	9	n/a
190.352	n/a	95176	right_buttonPress	13	smiley_face
191.452	n/a	95726	contrastTrial_start	5	n/a
194.252	n/a	97126	left_target	8	n/a
195.592	n/a	97796	left_buttonPress	12	smiley_face
196.652	n/a	98326	contrastTrial_start	5	n/a
199.452	n/a	99726	right_target	9	n/a
200.88	n/a	100440	right_buttonPress	13	smiley_face
201.852	n/a	100926	contrastTrial_start	5	n/a
207.852	n/a	103926	left_target	8	n/a
209.422	n/a	104711	left_buttonPress	12	smiley_face
210.252	n/a	105126	contrastTrial_start	5	n/a
213.052	n/a	106526	right_target	9	n/a
214.922	n/a	107461	right_buttonPress	13	smiley_face
215.452	n/a	107726	contrastTrial_start	5	n/a
221.45	n/a	110725	right_target	9	n/a
222.972	n/a	111486	right_buttonPress	13	smiley_face
223.852	n/a	111926	contrastTrial_start	5	n/a
226.652	n/a	113326	right_target	9	n/a
228.34	n/a	114170	right_buttonPress	13	smiley_face
229.052	n/a	114526	contrastTrial_start	5	n/a
231.852	n/a	115926	left_target	8	n/a
233.302	n/a	116651	left_buttonPress	12	smiley_face
234.252	n/a	117126	contrastTrial_start	5	n/a
238.652	n/a	119326	right_target	9	n/a
240.112	n/a	120056	right_buttonPress	13	smiley_face
241.062	n/a	120531	contrastTrial_start	5	n/a
247.554	n/a	123777	break cnt	break cnt	n/a
291.888	n/a	145944	9999	9999	n/a
