onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
140.678	n/a	70339	surroundSuppB1_start	93	n/a	n/a	n/a
142.366	n/a	71183	fixpoint_ON	4	n/a	n/a	n/a
143	2.4	71500	stim_ON	8	1	0	2
148.334	n/a	74167	fixpoint_ON	4	n/a	n/a	n/a
148.846	2.4	74423	stim_ON	8	1	0.3	3
154.154	n/a	77077	fixpoint_ON	4	n/a	n/a	n/a
154.664	2.4	77332	stim_ON	8	1	0.6	1
159.974	n/a	79987	fixpoint_ON	4	n/a	n/a	n/a
160.486	2.4	80243	stim_ON	8	1	1	2
165.794	n/a	82897	fixpoint_ON	4	n/a	n/a	n/a
166.306	2.4	83153	stim_ON	8	1	0	3
171.614	n/a	85807	fixpoint_ON	4	n/a	n/a	n/a
172.124	2.4	86062	stim_ON	8	1	0.3	2
177.434	n/a	88717	fixpoint_ON	4	n/a	n/a	n/a
177.944	2.4	88972	stim_ON	8	1	0.6	1
183.254	n/a	91627	fixpoint_ON	4	n/a	n/a	n/a
183.766	2.4	91883	stim_ON	8	1	1	3
189.074	n/a	94537	fixpoint_ON	4	n/a	n/a	n/a
189.586	2.4	94793	stim_ON	8	1	0	2
194.894	n/a	97447	fixpoint_ON	4	n/a	n/a	n/a
195.404	2.4	97702	stim_ON	8	1	0.3	3
200.714	n/a	100357	fixpoint_ON	4	n/a	n/a	n/a
201.226	2.4	100613	stim_ON	8	1	0.6	1
206.534	n/a	103267	fixpoint_ON	4	n/a	n/a	n/a
207.046	2.4	103523	stim_ON	8	1	1	2
212.354	n/a	106177	fixpoint_ON	4	n/a	n/a	n/a
212.866	2.4	106433	stim_ON	8	0	0	3
218.174	n/a	109087	fixpoint_ON	4	n/a	n/a	n/a
218.686	2.4	109343	stim_ON	8	0	0.3	1
223.994	n/a	111997	fixpoint_ON	4	n/a	n/a	n/a
224.508	2.4	112254	stim_ON	8	0	0.6	2
229.824	n/a	114912	fixpoint_ON	4	n/a	n/a	n/a
230.336	2.4	115168	stim_ON	8	0	1	3
235.644	n/a	117822	fixpoint_ON	4	n/a	n/a	n/a
236.156	2.4	118078	stim_ON	8	1	1	1
241.464	n/a	120732	fixpoint_ON	4	n/a	n/a	n/a
241.976	2.4	120988	stim_ON	8	1	0.6	3
247.294	n/a	123647	fixpoint_ON	4	n/a	n/a	n/a
247.806	2.4	123903	stim_ON	8	1	0.3	2
253.114	n/a	126557	fixpoint_ON	4	n/a	n/a	n/a
253.626	2.4	126813	stim_ON	8	1	0	1
258.934	n/a	129467	fixpoint_ON	4	n/a	n/a	n/a
259.444	2.4	129722	stim_ON	8	1	1	1
264.754	n/a	132377	fixpoint_ON	4	n/a	n/a	n/a
265.266	2.4	132633	stim_ON	8	1	0.6	2
270.574	n/a	135287	fixpoint_ON	4	n/a	n/a	n/a
271.086	2.4	135543	stim_ON	8	1	0.3	3
276.394	n/a	138197	fixpoint_ON	4	n/a	n/a	n/a
276.906	2.4	138453	stim_ON	8	1	0	1
282.214	n/a	141107	fixpoint_ON	4	n/a	n/a	n/a
282.726	2.4	141363	stim_ON	8	0	0	2
288.034	n/a	144017	fixpoint_ON	4	n/a	n/a	n/a
288.546	2.4	144273	stim_ON	8	1	0	3
293.864	n/a	146932	fixpoint_ON	4	n/a	n/a	n/a
294.376	2.4	147188	stim_ON	8	0	0.3	1
299.684	n/a	149842	fixpoint_ON	4	n/a	n/a	n/a
300.196	2.4	150098	stim_ON	8	1	0.3	2
305.504	n/a	152752	fixpoint_ON	4	n/a	n/a	n/a
306.016	2.4	153008	stim_ON	8	0	0.6	3
311.324	n/a	155662	fixpoint_ON	4	n/a	n/a	n/a
311.836	2.4	155918	stim_ON	8	1	0.6	1
317.194	n/a	158597	fixpoint_ON	4	n/a	n/a	n/a
317.706	2.4	158853	stim_ON	8	0	1	2
323.014	n/a	161507	fixpoint_ON	4	n/a	n/a	n/a
323.528	2.4	161764	stim_ON	8	1	1	3
328.834	n/a	164417	fixpoint_ON	4	n/a	n/a	n/a
329.346	2.4	164673	stim_ON	8	1	1	1
334.654	n/a	167327	fixpoint_ON	4	n/a	n/a	n/a
