onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.768	n/a	884	resting_start	90
199.604	n/a	99802	instructed_toOpenEyes	20
219.602	n/a	109801	instructed_toCloseEyes	30
259.6	n/a	129800	instructed_toOpenEyes	20
279.6	n/a	139800	instructed_toCloseEyes	30
319.6	n/a	159800	instructed_toOpenEyes	20
339.6	n/a	169800	instructed_toCloseEyes	30
379.598	n/a	189799	instructed_toOpenEyes	20
399.598	n/a	199799	instructed_toCloseEyes	30
439.598	n/a	219799	instructed_toOpenEyes	20
459.598	n/a	229799	instructed_toCloseEyes	30
499.596	n/a	249798	instructed_toOpenEyes	20
504.158	n/a	252079	break cnt	break cnt
533.664	n/a	266832	9999	9999
535.584	n/a	267792	video_start	83
706.13	n/a	353065	video_stop	103
706.644	n/a	353322	break cnt	break cnt
732.75	n/a	366375	9999	9999
734.764	n/a	367382	video_start	82
897.76	n/a	448880	video_stop	102
898.276	n/a	449138	break cnt	break cnt
924.534	n/a	462267	9999	9999
