onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.948	n/a	974	resting_start	90
105.992	n/a	52996	instructed_toOpenEyes	20
125.992	n/a	62996	instructed_toCloseEyes	30
165.99	n/a	82995	instructed_toOpenEyes	20
185.988	n/a	92994	instructed_toCloseEyes	30
225.988	n/a	112994	instructed_toOpenEyes	20
245.988	n/a	122994	instructed_toCloseEyes	30
285.988	n/a	142994	instructed_toOpenEyes	20
305.986	n/a	152993	instructed_toCloseEyes	30
345.986	n/a	172993	instructed_toOpenEyes	20
365.986	n/a	182993	instructed_toCloseEyes	30
405.984	n/a	202992	instructed_toOpenEyes	20
410.514	n/a	205257	break cnt	break cnt
536.484	n/a	268242	9999	9999
539.362	n/a	269681	video_start	83
709.906	n/a	354953	video_stop	103
710.538	n/a	355269	break cnt	break cnt
788.804	n/a	394402	9999	9999
