onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.528	n/a	15264	surroundSuppB2_start	97	n/a	n/a	n/a
32.064	n/a	16032	fixpoint_ON	4	n/a	n/a	n/a
32.58	2.4	16290	stim_ON	8	1	1	3
35.498	n/a	17749	fixpoint_ON	4	n/a	n/a	n/a
36.008	2.4	18004	stim_ON	8	1	0.6	1
38.918	n/a	19459	fixpoint_ON	4	n/a	n/a	n/a
39.428	2.4	19714	stim_ON	8	1	0.3	2
42.338	n/a	21169	fixpoint_ON	4	n/a	n/a	n/a
42.848	2.4	21424	stim_ON	8	1	0	3
45.758	n/a	22879	fixpoint_ON	4	n/a	n/a	n/a
46.268	2.4	23134	stim_ON	8	1	0	2
49.178	n/a	24589	fixpoint_ON	4	n/a	n/a	n/a
49.688	2.4	24844	stim_ON	8	1	0.3	1
52.638	n/a	26319	fixpoint_ON	4	n/a	n/a	n/a
53.148	2.4	26574	stim_ON	8	1	0.6	3
56.058	n/a	28029	fixpoint_ON	4	n/a	n/a	n/a
56.568	2.4	28284	stim_ON	8	1	1	2
59.478	n/a	29739	fixpoint_ON	4	n/a	n/a	n/a
59.988	2.4	29994	stim_ON	8	1	1	3
62.898	n/a	31449	fixpoint_ON	4	n/a	n/a	n/a
63.408	2.4	31704	stim_ON	8	1	0.6	1
66.318	n/a	33159	fixpoint_ON	4	n/a	n/a	n/a
66.828	2.4	33414	stim_ON	8	1	0.3	2
69.738	n/a	34869	fixpoint_ON	4	n/a	n/a	n/a
70.248	2.4	35124	stim_ON	8	1	0	3
73.158	n/a	36579	fixpoint_ON	4	n/a	n/a	n/a
73.668	2.4	36834	stim_ON	8	0	1	1
76.578	n/a	38289	fixpoint_ON	4	n/a	n/a	n/a
77.088	2.4	38544	stim_ON	8	0	0.6	2
79.998	n/a	39999	fixpoint_ON	4	n/a	n/a	n/a
80.508	2.4	40254	stim_ON	8	0	0.3	3
83.418	n/a	41709	fixpoint_ON	4	n/a	n/a	n/a
83.928	2.4	41964	stim_ON	8	0	0	1
86.838	n/a	43419	fixpoint_ON	4	n/a	n/a	n/a
87.348	2.4	43674	stim_ON	8	1	1	3
90.258	n/a	45129	fixpoint_ON	4	n/a	n/a	n/a
90.768	2.4	45384	stim_ON	8	1	0.6	2
93.678	n/a	46839	fixpoint_ON	4	n/a	n/a	n/a
94.188	2.4	47094	stim_ON	8	1	0.3	1
97.098	n/a	48549	fixpoint_ON	4	n/a	n/a	n/a
97.608	2.4	48804	stim_ON	8	1	0	3
100.518	n/a	50259	fixpoint_ON	4	n/a	n/a	n/a
101.028	2.4	50514	stim_ON	8	1	0	3
103.938	n/a	51969	fixpoint_ON	4	n/a	n/a	n/a
104.448	2.4	52224	stim_ON	8	1	0.3	1
107.358	n/a	53679	fixpoint_ON	4	n/a	n/a	n/a
107.868	2.4	53934	stim_ON	8	1	0.6	2
110.78	n/a	55390	fixpoint_ON	4	n/a	n/a	n/a
111.29	2.4	55645	stim_ON	8	1	1	3
114.2	n/a	57100	fixpoint_ON	4	n/a	n/a	n/a
114.71	2.4	57355	stim_ON	8	1	0	1
117.62	n/a	58810	fixpoint_ON	4	n/a	n/a	n/a
118.13	2.4	59065	stim_ON	8	0	0	2
121.04	n/a	60520	fixpoint_ON	4	n/a	n/a	n/a
121.55	2.4	60775	stim_ON	8	1	0.3	3
124.46	n/a	62230	fixpoint_ON	4	n/a	n/a	n/a
124.97	2.4	62485	stim_ON	8	0	0.3	1
127.88	n/a	63940	fixpoint_ON	4	n/a	n/a	n/a
128.39	2.4	64195	stim_ON	8	1	0.6	2
