onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.13	n/a	14565	contrastChangeB2_start	95	n/a
34.942	n/a	17471	contrastTrial_start	5	n/a
37.744	n/a	18872	left_target	8	n/a
39.244	n/a	19622	left_buttonPress	12	smiley_face
40.144	n/a	20072	contrastTrial_start	5	n/a
42.944	n/a	21472	right_target	9	n/a
45.174	n/a	22587	right_buttonPress	13	smiley_face
45.344	n/a	22672	contrastTrial_start	5	n/a
50.244	n/a	25122	left_buttonPress	12	non_target
51.344	n/a	25672	left_target	8	n/a
52.974	n/a	26487	left_buttonPress	12	smiley_face
53.744	n/a	26872	contrastTrial_start	5	n/a
59.744	n/a	29872	right_target	9	n/a
61.084	n/a	30542	right_buttonPress	13	smiley_face
62.144	n/a	31072	contrastTrial_start	5	n/a
68.146	n/a	34073	left_target	8	n/a
70.156	n/a	35078	left_buttonPress	12	smiley_face
70.546	n/a	35273	contrastTrial_start	5	n/a
74.946	n/a	37473	right_target	9	n/a
77.076	n/a	38538	left_buttonPress	12	sad_face
77.346	n/a	38673	contrastTrial_start	5	n/a
83.346	n/a	41673	right_target	9	n/a
84.736	n/a	42368	right_buttonPress	13	smiley_face
85.746	n/a	42873	contrastTrial_start	5	n/a
88.546	n/a	44273	left_target	8	n/a
89.976	n/a	44988	left_buttonPress	12	smiley_face
90.946	n/a	45473	contrastTrial_start	5	n/a
96.946	n/a	48473	left_target	8	n/a
98.856	n/a	49428	left_buttonPress	12	smiley_face
99.346	n/a	49673	contrastTrial_start	5	n/a
103.746	n/a	51873	left_target	8	n/a
105.296	n/a	52648	left_buttonPress	12	smiley_face
106.146	n/a	53073	contrastTrial_start	5	n/a
110.546	n/a	55273	left_target	8	n/a
112.146	n/a	56073	left_buttonPress	12	smiley_face
112.946	n/a	56473	contrastTrial_start	5	n/a
115.746	n/a	57873	left_target	8	n/a
117.786	n/a	58893	left_buttonPress	12	smiley_face
118.146	n/a	59073	contrastTrial_start	5	n/a
122.546	n/a	61273	right_target	9	n/a
124.166	n/a	62083	right_buttonPress	13	smiley_face
124.946	n/a	62473	contrastTrial_start	5	n/a
130.946	n/a	65473	right_target	9	n/a
132.646	n/a	66323	right_buttonPress	13	smiley_face
133.346	n/a	66673	contrastTrial_start	5	n/a
137.746	n/a	68873	left_target	8	n/a
139.536	n/a	69768	left_buttonPress	12	smiley_face
140.146	n/a	70073	contrastTrial_start	5	n/a
146.146	n/a	73073	left_target	8	n/a
148.436	n/a	74218	left_buttonPress	12	smiley_face
148.546	n/a	74273	contrastTrial_start	5	n/a
152.946	n/a	76473	left_target	8	n/a
154.528	n/a	77264	left_buttonPress	12	smiley_face
155.348	n/a	77674	contrastTrial_start	5	n/a
158.148	n/a	79074	left_target	8	n/a
159.718	n/a	79859	left_buttonPress	12	smiley_face
160.548	n/a	80274	contrastTrial_start	5	n/a
163.348	n/a	81674	right_target	9	n/a
165.678	n/a	82839	right_buttonPress	13	smiley_face
165.748	n/a	82874	contrastTrial_start	5	n/a
168.548	n/a	84274	right_target	9	n/a
170.318	n/a	85159	right_buttonPress	13	smiley_face
170.948	n/a	85474	contrastTrial_start	5	n/a
175.348	n/a	87674	right_target	9	n/a
176.588	n/a	88294	left_buttonPress	12	sad_face
177.748	n/a	88874	contrastTrial_start	5	n/a
180.548	n/a	90274	right_target	9	n/a
182.318	n/a	91159	right_buttonPress	13	smiley_face
182.948	n/a	91474	contrastTrial_start	5	n/a
187.348	n/a	93674	right_target	9	n/a
188.988	n/a	94494	right_buttonPress	13	smiley_face
189.748	n/a	94874	contrastTrial_start	5	n/a
195.748	n/a	97874	right_target	9	n/a
197.168	n/a	98584	right_buttonPress	13	smiley_face
198.148	n/a	99074	contrastTrial_start	5	n/a
204.578	n/a	102289	break cnt	break cnt	n/a
230.872	n/a	115436	9999	9999	n/a
