onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.482	n/a	15241	surroundSuppB1_start	93	n/a	n/a	n/a
32.028	n/a	16014	fixpoint_ON	4	n/a	n/a	n/a
32.546	2.4	16273	stim_ON	8	1	0	2
35.464	n/a	17732	fixpoint_ON	4	n/a	n/a	n/a
35.974	2.4	17987	stim_ON	8	1	0.3	3
38.884	n/a	19442	fixpoint_ON	4	n/a	n/a	n/a
39.394	2.4	19697	stim_ON	8	1	0.6	1
42.304	n/a	21152	fixpoint_ON	4	n/a	n/a	n/a
42.814	2.4	21407	stim_ON	8	1	1	2
45.724	n/a	22862	fixpoint_ON	4	n/a	n/a	n/a
46.234	2.4	23117	stim_ON	8	1	0	3
49.144	n/a	24572	fixpoint_ON	4	n/a	n/a	n/a
49.654	2.4	24827	stim_ON	8	1	0.3	2
52.564	n/a	26282	fixpoint_ON	4	n/a	n/a	n/a
53.074	2.4	26537	stim_ON	8	1	0.6	1
55.984	n/a	27992	fixpoint_ON	4	n/a	n/a	n/a
56.494	2.4	28247	stim_ON	8	1	1	3
59.404	n/a	29702	fixpoint_ON	4	n/a	n/a	n/a
59.914	2.4	29957	stim_ON	8	1	0	2
62.824	n/a	31412	fixpoint_ON	4	n/a	n/a	n/a
63.334	2.4	31667	stim_ON	8	1	0.3	3
66.244	n/a	33122	fixpoint_ON	4	n/a	n/a	n/a
66.754	2.4	33377	stim_ON	8	1	0.6	1
69.664	n/a	34832	fixpoint_ON	4	n/a	n/a	n/a
70.174	2.4	35087	stim_ON	8	1	1	2
73.084	n/a	36542	fixpoint_ON	4	n/a	n/a	n/a
73.594	2.4	36797	stim_ON	8	0	0	3
76.504	n/a	38252	fixpoint_ON	4	n/a	n/a	n/a
77.014	2.4	38507	stim_ON	8	0	0.3	1
79.924	n/a	39962	fixpoint_ON	4	n/a	n/a	n/a
80.436	2.4	40218	stim_ON	8	0	0.6	2
83.344	n/a	41672	fixpoint_ON	4	n/a	n/a	n/a
83.856	2.4	41928	stim_ON	8	0	1	3
86.764	n/a	43382	fixpoint_ON	4	n/a	n/a	n/a
87.276	2.4	43638	stim_ON	8	1	1	1
