onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.986	n/a	2493	resting_start	90
96.006	n/a	48003	instructed_toOpenEyes	20
116.006	n/a	58003	instructed_toCloseEyes	30
156.006	n/a	78003	instructed_toOpenEyes	20
176.006	n/a	88003	instructed_toCloseEyes	30
216.006	n/a	108003	instructed_toOpenEyes	20
236.006	n/a	118003	instructed_toCloseEyes	30
276.006	n/a	138003	instructed_toOpenEyes	20
296.006	n/a	148003	instructed_toCloseEyes	30
336.006	n/a	168003	instructed_toOpenEyes	20
356.006	n/a	178003	instructed_toCloseEyes	30
396.006	n/a	198003	instructed_toOpenEyes	20
400.657	n/a	200328.5	boundary	boundary
