onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.024	n/a	21512	surroundSuppB2_start	97	n/a	n/a	n/a
44.716	n/a	22358	fixpoint_ON	4	n/a	n/a	n/a
45.35	2.4	22675	stim_ON	8	1	1	3
50.684	n/a	25342	fixpoint_ON	4	n/a	n/a	n/a
51.194	2.4	25597	stim_ON	8	1	0.6	1
56.502	n/a	28251	fixpoint_ON	4	n/a	n/a	n/a
57.014	2.4	28507	stim_ON	8	1	0.3	2
62.324	n/a	31162	fixpoint_ON	4	n/a	n/a	n/a
62.836	2.4	31418	stim_ON	8	1	0	3
68.142	n/a	34071	fixpoint_ON	4	n/a	n/a	n/a
68.654	2.4	34327	stim_ON	8	1	0	2
73.964	n/a	36982	fixpoint_ON	4	n/a	n/a	n/a
74.476	2.4	37238	stim_ON	8	1	0.3	1
79.782	n/a	39891	fixpoint_ON	4	n/a	n/a	n/a
80.294	2.4	40147	stim_ON	8	1	0.6	3
85.602	n/a	42801	fixpoint_ON	4	n/a	n/a	n/a
86.114	2.4	43057	stim_ON	8	1	1	2
91.422	n/a	45711	fixpoint_ON	4	n/a	n/a	n/a
91.936	2.4	45968	stim_ON	8	1	1	3
97.242	n/a	48621	fixpoint_ON	4	n/a	n/a	n/a
97.754	2.4	48877	stim_ON	8	1	0.6	1
103.064	n/a	51532	fixpoint_ON	4	n/a	n/a	n/a
103.576	2.4	51788	stim_ON	8	1	0.3	2
108.882	n/a	54441	fixpoint_ON	4	n/a	n/a	n/a
109.394	2.4	54697	stim_ON	8	1	0	3
114.704	n/a	57352	fixpoint_ON	4	n/a	n/a	n/a
115.214	2.4	57607	stim_ON	8	0	1	1
120.522	n/a	60261	fixpoint_ON	4	n/a	n/a	n/a
121.038	2.4	60519	stim_ON	8	0	0.6	2
126.344	n/a	63172	fixpoint_ON	4	n/a	n/a	n/a
126.856	2.4	63428	stim_ON	8	0	0.3	3
132.164	n/a	66082	fixpoint_ON	4	n/a	n/a	n/a
132.676	2.4	66338	stim_ON	8	0	0	1
137.984	n/a	68992	fixpoint_ON	4	n/a	n/a	n/a
138.496	2.4	69248	stim_ON	8	1	1	3
143.804	n/a	71902	fixpoint_ON	4	n/a	n/a	n/a
144.314	2.4	72157	stim_ON	8	1	0.6	2
149.624	n/a	74812	fixpoint_ON	4	n/a	n/a	n/a
150.136	2.4	75068	stim_ON	8	1	0.3	1
155.444	n/a	77722	fixpoint_ON	4	n/a	n/a	n/a
155.956	2.4	77978	stim_ON	8	1	0	3
161.274	n/a	80637	fixpoint_ON	4	n/a	n/a	n/a
161.784	2.4	80892	stim_ON	8	1	0	3
167.094	n/a	83547	fixpoint_ON	4	n/a	n/a	n/a
167.606	2.4	83803	stim_ON	8	1	0.3	1
172.914	n/a	86457	fixpoint_ON	4	n/a	n/a	n/a
173.426	2.4	86713	stim_ON	8	1	0.6	2
178.734	n/a	89367	fixpoint_ON	4	n/a	n/a	n/a
179.244	2.4	89622	stim_ON	8	1	1	3
184.554	n/a	92277	fixpoint_ON	4	n/a	n/a	n/a
185.066	2.4	92533	stim_ON	8	1	0	1
190.374	n/a	95187	fixpoint_ON	4	n/a	n/a	n/a
190.886	2.4	95443	stim_ON	8	0	0	2
196.194	n/a	98097	fixpoint_ON	4	n/a	n/a	n/a
196.704	2.4	98352	stim_ON	8	1	0.3	3
202.014	n/a	101007	fixpoint_ON	4	n/a	n/a	n/a
202.526	2.4	101263	stim_ON	8	0	0.3	1
207.834	n/a	103917	fixpoint_ON	4	n/a	n/a	n/a
208.344	2.4	104172	stim_ON	8	1	0.6	2
213.654	n/a	106827	fixpoint_ON	4	n/a	n/a	n/a
214.166	2.4	107083	stim_ON	8	0	0.6	3
219.474	n/a	109737	fixpoint_ON	4	n/a	n/a	n/a
219.986	2.4	109993	stim_ON	8	1	1	1
225.294	n/a	112647	fixpoint_ON	4	n/a	n/a	n/a
225.806	2.4	112903	stim_ON	8	0	1	2
231.114	n/a	115557	fixpoint_ON	4	n/a	n/a	n/a
231.626	2.4	115813	stim_ON	8	1	0	3
236.934	n/a	118467	fixpoint_ON	4	n/a	n/a	n/a
237.446	2.4	118723	stim_ON	8	1	0.3	1
242.754	n/a	121377	fixpoint_ON	4	n/a	n/a	n/a
243.266	2.4	121633	stim_ON	8	1	0.6	2
248.574	n/a	124287	fixpoint_ON	4	n/a	n/a	n/a
249.086	2.4	124543	stim_ON	8	1	1	3
254.394	n/a	127197	fixpoint_ON	4	n/a	n/a	n/a
254.906	2.4	127453	stim_ON	8	1	1	2
260.214	n/a	130107	fixpoint_ON	4	n/a	n/a	n/a
260.726	2.4	130363	stim_ON	8	1	0.6	1
266.034	n/a	133017	fixpoint_ON	4	n/a	n/a	n/a
266.546	2.4	133273	stim_ON	8	1	0.3	3
271.854	n/a	135927	fixpoint_ON	4	n/a	n/a	n/a
272.366	2.4	136183	stim_ON	8	1	0	2
277.674	n/a	138837	fixpoint_ON	4	n/a	n/a	n/a
278.184	2.4	139092	stim_ON	8	0	1	1
283.494	n/a	141747	fixpoint_ON	4	n/a	n/a	n/a
284.006	2.4	142003	stim_ON	8	0	0.6	2
